Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   27   22    0  26.9167 320.180162 -21.372874   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.120950 300.992617 288.753494 288.753494 288.753494 288.753494  -6.051022  56.332076   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.721270     0.2525     0.0000     0.0000
2011   27   23    0  26.9583 335.437631 -26.339521   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.513564 300.332468 288.118088 288.118088 288.118088 288.118088  -6.198080  56.333432   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.721229     0.1025     0.0000     0.0000
2011   28    0    0  27.0000 351.884472 -28.971289   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.455361 300.420401 288.155414 288.155414 288.155414 288.155414  -6.190053  56.351381   0.503104   0.000000   0.000000   0.909851   0.957572   0.909851   0.720332     0.1225     0.0000     0.0000
2011   28    1    0  27.0417   8.798423 -28.930724   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.533175 300.530364 288.253310 288.253310 288.253310 288.253310  -6.167485  56.301265   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.720254     0.1475     0.0000     0.0000
2011   28    2    0  27.0833  25.220182 -26.223999   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.869466 299.849192 287.585093 287.585093 287.585093 287.585093  -6.322550  56.309443   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.719968    -0.0075     0.0000     0.0000
2011   28    3    0  27.1250  40.440243 -21.198248   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.379134 299.306159 287.065576 287.065576 287.065576 287.065576  -6.443117  56.309473   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.719993    -0.1313     0.0000     0.0000
2011   28    4    0  27.1667  54.257159 -14.383673   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.848149 298.599670 286.426054 286.426054 286.426054 286.426054  -6.591277  56.291323   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.720729    -0.2925     0.0000     0.0000
2011   28    5    0  27.2083  66.887841  -6.136694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.626137 298.402713 286.222604 286.222604 286.222604 286.222604  -6.638811  56.298870   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.720448    -0.3375     0.0000     0.0000
2011   28    6    0  27.2500  78.775486   2.969019   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.219062 298.872364 286.321185 286.321185 286.726508 286.726508  -6.565812  70.350053   0.500769   0.018395   0.131545   0.909851   0.957572   0.909851   0.720269    -0.2350     0.1050     0.0000
2011   28    7    0  27.2917  90.468290  11.985458   0.101250   0.000000   0.101250   0.097198   0.005265   0.037866   0.037866   0.037866   0.037866 290.090885 299.505934 292.927967 292.684576 292.927993 293.171384  -4.999991 235.387939   0.292902   0.167154   0.369904   0.909851   0.957572   0.909851   0.720256    -0.1663     0.4636     0.0000
2011   28    8    0  27.3333 102.591066  21.181499   3.186250   0.000000   3.186250   3.058698   0.164633   1.177349   1.177349   1.177349   1.177349 296.598841 299.792073 295.493994 295.007641 295.007641 295.493994  -4.246369 409.143271   0.213077   0.318087   0.484153   0.909851   0.957572   0.909851   0.720628    -0.2300     0.6521     0.0000
2011   28    9    0  27.3750 115.871226  29.939457  22.986250   0.000000  22.986250  22.066097   1.188451   8.396883   8.396883   8.396883   8.396883 298.545326 300.955490 296.807483 296.320488 296.320488 296.807483  -2.720180 565.306757   0.194177   0.522880   0.500000   0.909851   0.957572   0.909851   0.719877    -0.1400     0.7334     0.0000
2011   28   10    0  27.4167 131.131406  37.678240  59.418750   0.000000  59.418750  57.040651   3.082234  21.538281  21.538281  21.538281  21.538281 298.064054 301.947261 297.226351 296.739143 296.739232 297.226351  -0.444643 692.757589   0.205453   0.644816   0.500000   0.909851   0.957572   0.909851   0.718930    -0.0175     0.7545     0.0015
2011   28   11    0  27.4583 149.074524  43.631248  94.861250   0.000000  94.861250  91.065456   4.938319  34.235227  34.235227  34.235227  34.235227 297.493388 302.793823 297.546017 297.083077 297.104464 297.546017   1.690290 782.197651   0.219630   0.712347   0.500000   0.909851   0.957572   0.909851   0.719142     0.1225     0.7554     0.0836
2011   28   12    0  27.5000 169.644801  46.898694 101.893750   0.000000 101.893750  97.817096   5.316124  36.696546  36.696546  36.696546  36.696546 298.910480 303.640390 298.546984 298.076239 298.171612 298.546984   2.305291 827.889897   0.210904   0.743794   0.500000   0.909851   0.957572   0.909851   0.719131     0.2725     0.7788     0.1800
2011   28   13    0  27.5417 191.329951  46.804444  88.876250   0.000000  88.876250  85.320395   4.636600  32.010335  32.010335  32.010335  32.010335 300.691310 304.352878 299.572193 299.572193 299.248602 299.116793   1.780315 826.378522   0.195699   0.742908   0.500000   0.909851   0.957572   0.909851   0.719735     0.3700     0.8650     0.2641
2011   28   14    0  27.5833 211.784604  43.368857 115.081250   0.141024 114.985049 110.480267   5.988326  41.571994  41.551601  41.511471  41.511471 296.332116 304.807586 298.321237 298.321237 298.029286 297.955959   3.021220 778.139917   0.247393   0.709584   0.500000   0.909851   0.957572   0.909851   0.719953     0.3763     1.0422     0.3631
2011   28   15    0  27.6250 229.572814  37.292058  85.691250   0.000000  85.691250  82.261594   4.443775  31.076523  31.076523  31.076523  31.076523 295.984432 304.747394 298.097815 298.097815 297.809148 297.847296   1.302989 686.307123   0.246196   0.639654   0.500000   0.909851   0.957572   0.909851   0.720168     0.2638     1.3134     0.4829
2011   28   16    0  27.6667 244.701687  29.471308  51.135000   0.000000  51.135000  49.088009   2.643208  18.698734  18.698734  18.698734  18.698734 296.142173 305.029898 298.312601 298.312601 297.991998 298.186015  -0.667744 556.957392   0.247488   0.513735   0.500000   0.909851   0.957572   0.909851   0.721102     0.3038     1.6871     0.6182
2011   28   17    0  27.7083 257.891924  20.661756  10.396250   0.000000  10.396250   9.980075   0.537366   3.848425   3.848425   3.848425   3.848425 296.852390 303.594465 297.735437 297.735437 297.346771 297.723638  -3.266200 399.316739   0.233883   0.306713   0.480739   0.909851   0.957572   0.909851   0.721958     0.1812     2.1822     0.7518
2011   28   18    0  27.7500 269.962841  11.437082   0.622500   0.000000   0.622500   0.597591   0.032400   0.232933   0.232933   0.232933   0.232933 289.477670 300.941493 293.395948 293.624031 293.394327 293.699825  -4.835213 224.593201   0.302070   0.158589   0.359976   0.909851   0.957572   0.909851   0.722292    -0.2100     2.9141     0.8691
2011   28   19    0  27.7917 281.637402   2.438239   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.725631 297.071478 284.702596 284.975440 284.975440 285.104290  -6.936782  66.184634   0.502247   0.014360   0.114039   0.909851   0.957572   0.909851   0.722366    -0.6950     3.3420     0.7747
2011   28   20    0  27.8333 293.537634  -6.766868   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.826479 294.939840 283.020960 283.020960 283.020960 283.020960  -7.385696  56.246006   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.722795    -1.1325     0.0000     0.0000
2011   28   21    0  27.8750 306.210637 -14.943775   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.216039 294.089406 282.260908 282.260908 282.260908 282.260908  -7.563511  56.219925   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.723895    -1.3288     0.0000     0.0000
2011   28   22    0  27.9167 320.099784 -21.730131   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.487030 295.254427 283.449972 283.449972 283.449972 283.449972  -7.283355  56.184966   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.725281    -1.0600     0.0000     0.0000
2011   28   23    0  27.9583 335.415004 -26.704138   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.108196 296.890874 285.064369 285.064369 285.064369 285.064369  -6.905004  56.162762   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.726124    -0.6837     0.0000     0.0000
2011   29    0    0  28.0000 351.934756 -29.333928   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.056708 297.861682 286.017596 286.017596 286.017596 286.017596  -6.682390  56.151015   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.726534    -0.4612     0.0000     0.0000
2011   29    1    0  28.0417   8.924389 -29.279150   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.414492 298.216820 286.369977 286.369977 286.369977 286.369977  -6.600199  56.135785   0.503235   0.000000   0.000000   0.909851   0.957572   0.909851   0.726758    -0.3800     0.0000     0.0000
2011   29    2    0  28.0833  25.409116 -26.548019   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.942844 298.736486 286.887245 286.887245 286.887245 286.887245  -6.479676  56.126987   0.503235   0.000000   0.000000   0.909851   0.957572   0.909851   0.727111    -0.2613     0.0000     0.0000
2011   29    3    0  28.1250  40.671934 -21.493565   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.320945 299.130757 287.271956 287.271956 287.271956 287.271956  -6.390235  56.123980   0.503235   0.000000   0.000000   0.909851   0.957572   0.909851   0.727228    -0.1713     0.0000     0.0000
2011   29    4    0  28.1667  54.514117 -14.651954   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.880623 298.741946 286.869629 286.869629 286.869629 286.869629  -6.484069  56.138118   0.503235   0.000000   0.000000   0.909851   0.957572   0.909851   0.726669    -0.2600     0.0000     0.0000
2011   29    5    0  28.2083  67.159540  -6.410496   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.442691 298.397271 286.496787 286.496787 286.496787 286.496787  -6.571315  56.158105   0.503235   0.000000   0.000000   0.909851   0.957572   0.909851   0.725859    -0.3388     0.0000     0.0000
2011   29    6    0  28.2500  79.057520   2.750118   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.656715 297.730243 285.049507 285.049507 285.453152 285.453152  -6.865442  66.558186   0.516399   0.018302   0.123846   0.909851   0.957572   0.909851   0.725421    -0.4962     0.1089     0.0000
2011   29    7    0  28.2917  90.759820  11.755897   0.073750   0.000000   0.073750   0.070799   0.003837   0.027590   0.027590   0.027590   0.027590 288.712489 297.858537 291.430884 291.148521 291.350287 291.632651  -5.353277 230.395439   0.295817   0.163131   0.366058   0.909851   0.957572   0.909851   0.725448    -0.5425     0.4747     0.0000
2011   29    8    0  28.3333 102.891896  20.945201   1.760000   0.000000   1.760000   1.689544   0.090951   0.650808   0.650808   0.650808   0.650808 295.227942 298.005225 293.867071 293.383625 293.383625 293.867071  -4.704507 403.934729   0.211670   0.313058   0.482632   0.909851   0.957572   0.909851   0.725090    -0.6388     0.6654     0.0000
2011   29    9    0  28.3750 116.177790  29.686538  11.918750   0.000000  11.918750  11.441634   0.616186   4.355311   4.355311   4.355311   4.355311 297.729389 298.371067 294.850464 294.367683 294.367683 294.850464  -3.835017 559.569588   0.176471   0.517858   0.500000   0.909851   0.957572   0.909851   0.725131    -0.7325     0.7477     0.0000
2011   29   10    0  28.4167 131.430018  37.398021  32.370000   0.000000  32.370000  31.074455   1.678912  11.735845  11.735845  11.735845  11.735845 298.270335 298.674729 295.168947 294.687631 294.687798 295.168947  -2.510371 686.265483   0.168149   0.641268   0.500000   0.909851   0.957572   0.909851   0.725374    -0.7687     0.7694     0.0029
2011   29   11    0  28.4583 149.332752  43.316200  59.952500   0.000000  59.952500  57.553529   3.120568  21.639749  21.639749  21.639749  21.639749 297.847116 299.150111 295.296680 294.841994 294.865423 295.296680  -0.829473 775.233049   0.176670   0.709181   0.500000   0.909851   0.957572   0.909851   0.725803    -0.7137     0.7711     0.0921
2011   29   12    0  28.5000 169.813789  46.551003  86.873750   0.000000  86.873750  83.397982   4.531455  31.293277  31.293277  31.293277  31.293277 297.153065 300.100134 295.646026 295.181649 295.281628 295.646026   0.825647 820.449184   0.194749   0.740657   0.500000   0.909851   0.957572   0.909851   0.726154    -0.5400     0.7960     0.1897
2011   29   13    0  28.5417 191.376251  46.439156  80.872500   0.000000  80.872500  77.636824   4.218104  29.133545  29.133545  29.133545  29.133545 298.757985 301.411668 296.999510 296.999510 296.686742 296.550315   0.771528 818.858937   0.187976   0.739585   0.500000   0.909851   0.957572   0.909851   0.726305    -0.3063     0.8843     0.2756
2011   29   14    0  28.5833 211.721619  43.004794  63.288750   0.000000  63.288750  60.756241   3.293361  22.850627  22.850627  22.850627  22.850627 299.775198 302.383846 297.913493 297.913493 297.631762 297.555777  -0.049791 770.480232   0.182653   0.705855   0.500000   0.909851   0.957572   0.909851   0.726497    -0.1812     1.0628     0.3764
2011   29   15    0  28.6250 229.442306  36.939839  43.690000   0.000000  43.690000  41.941359   2.265282  15.848799  15.848799  15.848799  15.848799 299.288729 302.695521 297.883932 297.883932 297.605405 297.643658  -1.208098 678.695002   0.187256   0.635028   0.500000   0.909851   0.957572   0.909851   0.726471    -0.2100     1.3404     0.5003
2011   29   16    0  28.6667 244.540023  29.131928  21.026250   0.000000  21.026250  20.184543   1.086805   7.691226   7.691226   7.691226   7.691226 298.068867 302.277193 297.179108 297.179108 296.868867 297.066868  -2.727181 549.768251   0.196116   0.506862   0.500000   0.909851   0.957572   0.909851   0.726135    -0.3225     1.7207     0.6402
2011   29   17    0  28.7083 257.720520  20.331290   5.810000   0.000000   5.810000   5.577425   0.300442   2.154155   2.154155   2.154155   2.154155 295.166540 300.919999 295.426967 295.426967 295.047149 295.434109  -4.067432 392.400875   0.226292   0.299808   0.478333   0.909851   0.957572   0.909851   0.726161    -0.4225     2.2272     0.7803
