Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011  279    5    0 278.2083  63.121585   1.260037   0.041250   0.000000   0.004583   0.004409   0.000421   0.001861   0.001861   0.001861   0.001861 340.240261 359.931707 349.124157 349.124157 349.535299 349.535299   7.022043  78.818438   0.495542   0.040276   0.079027   0.906904   0.956874   0.906904   0.785883    12.7525     0.0000     0.0000
2011  279    6    0 278.2500  74.596173   9.629132   2.622500   0.000000   2.622500   2.522973   0.240765   1.046594   1.046594   1.046594   1.046594 346.149804 355.407986 347.924057 347.924057 348.534070 348.534070   7.006133 183.609517   0.337584   0.122733   0.312031   0.906904   0.956874   0.906904   0.771134    11.8025     0.3569     0.0000
2011  279    7    0 278.2917  85.986500  18.760807  29.128750   0.434658  28.965574  28.029896   2.664581  11.388671  11.387366  11.388354  11.516117 341.976013 350.377125 343.238706 343.139156 343.639682 343.739232   7.609466 354.058258   0.302174   0.256576   0.456771   0.906904   0.956874   0.906904   0.758384    10.6350     0.7680     0.0000
2011  279    8    0 278.3333  97.914749  28.049534 103.022500   4.567461 100.830515  99.201539   9.361957  39.152564  38.856586  38.856586  40.701207 333.846971 348.788834 339.801731 339.206443 339.206443 339.801731  10.950258 518.116532   0.361088   0.454012   0.499883   0.906904   0.956874   0.906904   0.755130    10.0675     0.9782     0.0000
2011  279    9    0 278.3750 111.208259  37.049992 167.678750   7.820290 162.916119 161.508222  15.258347  63.134179  61.680380  61.680380  65.250530 333.140890 350.331206 340.416643 339.923132 339.864528 340.416643  14.444261 664.020057   0.374162   0.618197   0.500000   0.906904   0.956874   0.906904   0.754466    10.1687     1.0636     0.1514
2011  279   10    0 278.4167 126.976477  45.182354 269.966250  13.306597 260.585723 260.100999  24.595096 101.587887  97.659994  97.659994 103.047637 329.637749 353.446697 341.165908 340.773698 340.724448 341.165908  19.651736 782.625232   0.437468   0.713085   0.500000   0.906904   0.956874   0.906904   0.752007    10.6637     1.1125     0.3537
2011  279   11    0 278.4583 146.414727  51.572786 350.087500   4.053003 346.906086 336.930252  32.095969 130.320431 128.707098 128.707098 129.776041 328.448033 355.980687 342.462604 342.020163 342.105008 342.462604  23.710443 865.100195   0.478456   0.771516   0.500000   0.906904   0.956874   0.906904   0.750393    11.2413     0.9382     0.3986
2011  279   12    0 278.5000 169.772183  55.058795 369.292500  10.372300 360.738725 355.624189  33.811299 138.364472 133.693854 133.649391 133.751457 330.767361 358.537135 344.822725 344.321539 344.596429 344.773050  24.834550 905.732843   0.471775   0.799263   0.500000   0.906904   0.956874   0.906904   0.749626    11.6375     1.0461     0.5180
2011  279   13    0 278.5417 194.736602  54.703408 509.117500 144.744922 391.153575 494.578018  45.363545 214.005067 168.843174 150.332604 150.332604 320.804810 373.880366 349.898031 349.898031 350.721641 349.694202  30.422476 901.934072   0.629769   0.796502   0.500000   0.906904   0.956874   0.906904   0.748946    12.5475     3.6849     1.9725
2011  279   14    0 278.5833 217.482997  50.615600 455.586250 120.925932 361.690289 442.102656  40.456949 185.408675 173.032599 138.660804 138.660804 325.944325 377.131974 353.853549 353.853549 354.463654 354.154577  29.469424 854.377991   0.609195   0.763732   0.500000   0.906904   0.956874   0.906904   0.747244    13.3450     3.6124     2.0154
2011  279   15    0 278.6250 236.195636  43.842915 310.150000  26.278255 291.554875 299.133278  28.102889 117.658631 120.383430 109.832509 109.832509 335.953933 370.710172 354.004703 354.004703 353.896667 354.140031  23.758351 765.431701   0.501767   0.698819   0.500000   0.906904   0.956874   0.906904   0.747384    13.3912     2.1083     1.2010
2011  279   16    0 278.6667 251.435432  35.510964 197.225000  14.155664 188.878744 190.078434  17.852556  74.122411  78.282270  71.798511  71.798511 336.798607 363.383245 349.562184 349.562184 349.270089 349.913395  17.657024 640.132164   0.435002   0.595259   0.500000   0.906904   0.956874   0.906904   0.754081    12.0337     2.3602     1.3437
2011  279   17    0 278.7083 264.420595  26.433919  71.150000   2.558206  69.934634  68.499046   6.477920  27.167389  28.041431  27.015055  27.015055 348.875758 363.465367 353.854713 353.854713 353.347878 354.384395  11.957499 490.777263   0.313968   0.418453   0.498799   0.906904   0.956874   0.906904   0.753036    12.3238     2.7190     1.5134
2011  279   18    0 278.7500 276.203383  17.161513  13.702500   0.070751  13.677365  13.183494   1.256447   5.391768   5.411374   5.392327   5.391768 351.090965 360.573424 352.483718 352.943123 352.943123 353.710485   8.611834 325.585036   0.276822   0.226500   0.438714   0.906904   0.956874   0.906904   0.751882    12.1113     3.4512     1.8295
2011  279   19    0 278.7917 287.575316   8.127123   1.040000   0.000000   1.040000   1.000531   0.095480   0.415743   0.415743   0.415743   0.415743 341.342105 356.668953 347.159401 347.244938 347.244938 348.275310   6.734899 156.332653   0.358673   0.116929   0.277328   0.906904   0.956874   0.906904   0.752844    11.5587     4.6885     2.2761
2011  279   20    0 278.8333 299.128920  -0.100030   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 327.048085 350.982042 339.298877 339.066287 339.066287 339.847837   4.967813  88.468145   0.482877   0.018814   0.047632   0.906904   0.956874   0.906904   0.753881    10.8425     3.6591     1.6011
2011  279   21    0 278.8750 311.324973  -8.184914   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 335.504670 348.517280 340.486146 340.486146 340.486146 340.486146   5.255392 140.200396   0.362235   0.000000   0.000000   0.906904   0.956874   0.906904   0.754410    10.4587     0.0000     0.0000
2011  279   22    0 278.9167 324.487203 -14.415277   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 335.321531 348.345179 340.312139 340.312139 340.312139 340.312139   5.219763 140.206239   0.362235   0.000000   0.000000   0.906904   0.956874   0.906904   0.754273    10.4238     0.0000     0.0000
2011  279   23    0 278.9583 338.704685 -18.821427   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 335.225082 348.185670 340.175505 340.175505 340.175505 340.175505   5.192015 140.179647   0.362235   0.000000   0.000000   0.906904   0.956874   0.906904   0.754721    10.3912     0.0000     0.0000
2011  280    0    0 279.0000 323.744268 -21.023065   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.355867 346.127460 338.202434 338.202434 338.202434 338.202434   4.787933 140.188382   0.362183   0.000000   0.000000   0.906905   0.956874   0.906905   0.755572     9.9712     0.0000     0.0000
2011  280    1    0 279.0417   9.061051 -20.784245   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.004535 344.437124 336.643859 336.643859 336.643859 336.643859   4.468320 140.671690   0.361608   0.000000   0.000000   0.906914   0.956876   0.906914   0.757380     9.6250     0.0000     0.0000
2011  280    2    0 279.0833  23.976900 -18.130839   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 331.239989 343.299579 335.643659 335.643659 335.643659 335.643659   4.263226 140.530043   0.361608   0.000000   0.000000   0.906914   0.956876   0.906914   0.760024     9.3913     0.0000     0.0000
2011  280    3    0 279.1250  37.989889 -13.342706   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 330.069892 342.219509 334.544650 334.544650 334.544650 334.544650   4.035334 140.584656   0.361608   0.000000   0.000000   0.906914   0.956876   0.906914   0.759001     9.1687     0.0000     0.0000
2011  280    4    0 279.1667  50.942822  -6.741618   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 328.898447 340.978652 333.340147 333.340147 333.340147 333.340147   3.785619 140.574749   0.361608   0.000000   0.000000   0.906914   0.956876   0.906914   0.759204     8.9125     0.0000     0.0000
2011  280    5    0 279.2083  62.975097   1.480033   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 318.984437 340.761053 329.474476 329.474476 329.864625 329.864625   2.982134  82.512922   0.480014   0.040451   0.084109   0.906914   0.956876   0.906914   0.759943     8.8675     0.0000     0.0000
2011  280    6    0 279.2500  74.434192   9.845762   2.326250   0.000000   2.326250   2.237971   0.213569   0.928153   0.928153   0.928153   0.928153 332.231664 341.797979 334.378914 334.378914 334.965479 334.965479   4.223010 188.269963   0.332619   0.125258   0.316880   0.906914   0.956876   0.906914   0.762231     9.0363     0.3347     0.0000
2011  280    7    0 279.2917  85.811287  18.974282  23.881250   0.058014  23.858724  22.975889   2.191200   9.375727   9.375502   9.375523   9.393423 337.762626 344.181297 337.788482 337.689924 338.180755 338.279312   6.211033 357.264577   0.286346   0.260312   0.458951   0.906914   0.956876   0.906914   0.763340     9.3750     0.7428     0.0000
2011  280    8    0 279.3333  97.728197  28.264089  75.985000   1.486274  75.264700  73.130630   6.944898  29.057337  28.960859  28.960859  29.568674 339.073003 348.402246 341.318562 340.723888 340.723888 341.318562   9.766673 519.995427   0.307957   0.459068   0.499934   0.906914   0.956876   0.906914   0.764006    10.0063     0.9298     0.0000
2011  280    9    0 279.3750 111.015370  37.272102 112.377500   2.087077 111.112691 108.164137  10.280757  42.353276  41.981380  41.981380  42.938826 343.853684 352.600007 345.534516 345.020559 344.971156 345.534516  12.513545 664.729585   0.290800   0.621312   0.500000   0.906914   0.956876   0.906914   0.764946    10.6775     0.9787     0.1267
2011  280   10    0 279.4167 126.792762  45.419038 139.207500   2.100483 137.715295 133.985179  12.750964  52.077675  51.453604  51.453604  52.297252 347.678592 354.948771 348.295363 347.864928 347.823767 348.295363  14.406520 781.447940   0.270816   0.715476   0.500000   0.906914   0.956876   0.906914   0.766555    11.0825     0.9449     0.2933
2011  280   11    0 279.4583 146.277967  51.828158 153.072500   1.753713 151.692006 147.319485  14.034360  56.959750  56.264722  56.264722  56.720847 350.751809 356.272372 350.180673 349.726507 349.804756 350.180673  15.434802 862.379657   0.250542   0.773646   0.500000   0.906914   0.956876   0.906914   0.767816    11.3387     0.8852     0.3706
2011  280   12    0 279.5000 169.739762  55.326800 194.751250   3.727706 191.681135 187.485052  17.845982  72.589714  70.929420  70.924601  71.174163 349.748717 357.816349 350.815636 350.314980 350.532207 350.765510  17.595800 902.167723   0.279234   0.801299   0.500000   0.906914   0.956876   0.906914   0.768419    11.6038     0.9085     0.4425
2011  280   13    0 279.5417 194.834022  54.965913 261.947500   9.908807 253.854936 252.334853  23.955710  98.495508  95.487143  94.168237  94.168237 345.555069 360.916839 351.299992 351.299992 351.117781 350.807938  20.911472 898.093683   0.356335   0.798506   0.500000   0.906914   0.956876   0.906914   0.768546    12.0512     1.1238     0.5957
2011  280   14    0 279.5833 217.668002  50.857252 327.910000   7.114164 322.414534 315.688852  30.023741 122.508559 121.940131 119.830696 119.830696 338.554907 363.884862 350.800059 350.800059 350.614094 350.522261  24.077233 851.451910   0.461094   0.765795   0.500000   0.906914   0.956876   0.906914   0.765086    12.5337     1.3081     0.7257
2011  280   15    0 279.6250 236.411386  44.062230 233.541250  13.085725 224.377667 225.050012  21.252341  87.971288  89.659004  84.260674  84.260674 348.144550 370.293259 357.993385 357.993385 357.798630 358.022452  20.855410 763.771621   0.401872   0.701176   0.500000   0.906914   0.956876   0.906914   0.762958    13.5225     1.8079     1.0233
2011  280   16    0 279.6667 251.650942  35.714776 145.845000   6.789111 141.822965 140.473342  13.268454  54.908722  56.924742  53.803994  53.803994 352.750011 370.869234 359.885962 359.885962 359.551933 360.153486  16.938026 641.009579   0.354213   0.598298   0.500000   0.906914   0.956876   0.906914   0.762829    13.6100     2.1650     1.2240
2011  280   17    0 279.7083 264.625174  26.630440  56.865000   1.237492  56.270495  54.731119   5.194609  21.791159  22.220759  21.717002  21.716994 356.114664 367.239393 358.712009 358.763239 358.294616 359.257018  12.121758 492.489292   0.284476   0.423252   0.499040   0.906914   0.956876   0.906914   0.761465    13.0825     2.6479     1.4630
2011  280   18    0 279.7500 276.394604  17.357752   9.642500   0.002082   9.641733   9.276606   0.885217   3.796385   3.796989   3.796397   3.796385 354.311296 361.329145 354.063969 354.523909 354.523909 355.256316   8.694288 327.530617   0.262838   0.229468   0.441182   0.906914   0.956876   0.906914   0.764757    12.2637     3.3925     1.7832
2011  280   19    0 279.7917 287.752601   8.327137   0.557500   0.000000   0.557500   0.536343   0.051183   0.222813   0.222813   0.222813   0.222813 342.888223 356.162834 347.344313 347.441329 347.441329 348.417482   6.750335 159.376049   0.352349   0.118918   0.282137   0.906914   0.956876   0.906914   0.764637    11.4600     4.5899     2.2048
2011  280   20    0 279.8333 299.290664   0.117882   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 329.959679 351.135108 340.354825 340.153858 340.153858 340.865047   5.197954  90.270893   0.470179   0.018929   0.051346   0.906914   0.956876   0.906914   0.763892    10.8762     3.4738     1.5003
2011  280   21    0 279.8750 311.467015  -7.951498   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.436249 348.966086 341.428844 341.428844 341.428844 341.428844   5.453841 140.162899   0.361608   0.000000   0.000000   0.906914   0.956876   0.906914   0.765735    10.5500     0.0000     0.0000
2011  280   22    0 279.9167 324.602126 -14.173112   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 336.421834 347.707075 340.265280 340.265280 340.265280 340.265280   5.216960 140.082358   0.361608   0.000000   0.000000   0.906914   0.956876   0.906914   0.767331    10.2938     0.0000     0.0000
2011  280   23    0 279.9583 338.782682 -18.565429   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 334.703083 345.821808 338.455776 338.455776 338.455776 338.455776   4.846546 140.045159   0.361608   0.000000   0.000000   0.906914   0.956876   0.906914   0.768164     9.9088     0.0000     0.0000
2011  281    0    0 280.0000 323.776392 -20.758483   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 333.259049 344.351878 337.009979 337.009979 337.009979 337.009979   4.549118 140.104964   0.361563   0.000000   0.000000   0.906915   0.956876   0.906915   0.767965     9.6075     0.0000     0.0000
