Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011   27    7    0  26.2917 105.622840 -11.731690   0.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.943719 300.200603 288.178731 288.178731 288.178731 288.178731  -6.181570  56.250341   0.503315   0.000000   0.000000   0.909851   0.957572   0.909851   0.724951     0.0725     0.0000     0.0000
2011   27    8    0  26.3333 116.968406  -2.649023   0.731250   0.237673   0.503011   0.489000   0.076765   0.227223   0.227223   0.227223   0.227223 265.073062 299.673561 284.819371 284.697513 284.697513 284.819371  -6.981859  45.336492   0.600332   0.000000   0.006912   0.909851   0.957572   0.909851   0.723372    -0.0475     0.7881     0.0000
2011   27    9    0  26.3750 128.826807   5.024568   6.033750   0.015864   6.033265   5.828302   0.920664   2.690735   2.690735   2.690735   2.690735 273.789500 299.968008 287.912198 287.424820 287.424820 287.912198  -5.831065  99.868634   0.492907   0.055209   0.204284   0.909851   0.957572   0.909851   0.722346    -0.0862     2.0119     0.0000
2011   27   10    0  26.4167 141.547279  11.493524  19.967500   0.130225  19.936684  19.288729   3.043203   8.789339   8.771321   8.771321   8.783112 283.797445 301.408728 292.153213 291.665252 291.665587 292.153213  -3.786174 225.822765   0.382342   0.146995   0.366128   0.909851   0.957572   0.909851   0.722620     0.0763     1.8420     0.0017
2011   27   11    0  26.4583 155.277420  16.356808  51.530000   2.172518  50.907349  49.799068   7.793165  22.561244  22.118665  22.118665  22.309929 283.977636 304.229899 293.942516 293.499091 293.565492 293.942516  -1.143989 319.041220   0.403916   0.226391   0.442499   0.909851   0.957572   0.909851   0.722312     0.5600     1.8730     0.1919
2011   27   12    0  26.5000 169.878556  19.146805  64.715000   2.755343  63.813362  62.545750   9.779220  28.218765  27.528632  27.528632  27.656260 287.258958 307.214936 296.914552 296.466102 296.702699 296.914552   0.406875 371.448888   0.394126   0.271670   0.473597   0.909851   0.957572   0.909851   0.722865     1.1200     1.9666     0.4403
2011   27   13    0  26.5417 184.905839  19.580064  53.908750   1.127671  53.530691  52.087462   8.186962  23.326798  23.049852  23.025686  23.027469 290.701677 307.613145 298.291420 298.210116 298.208877 297.917500  -0.022629 379.078011   0.358671   0.284296   0.477235   0.909851   0.957572   0.909851   0.725449     1.1413     2.1216     0.6341
2011   27   14    0  26.5833 199.728375  17.608913  54.921250   1.920907  54.342974  53.073140   8.316979  23.955348  23.685998  23.532049  23.532049 287.397522 306.936973 296.717104 296.717104 296.735728 296.408815  -0.274108 341.936735   0.393052   0.247663   0.457878   0.909851   0.957572   0.909851   0.727140     0.9900     2.4388     0.8352
2011   27   15    0  26.6250 213.803920  13.442396  41.500000   2.142094  41.009847  40.105551   6.272664  18.279136  18.182160  17.985405  17.985405 284.538412 306.858339 295.737793 295.737793 295.822577 295.634428  -1.402076 262.837365   0.430954   0.172985   0.399673   0.909851   0.957572   0.909851   0.726866     1.0687     2.9512     1.0687
2011   27   16    0  26.6667 226.887087   7.479212  28.572500   5.232016  27.925118  27.624282   4.273197  12.737217  12.755414  12.399484  12.399484 274.864565 308.176488 293.355237 293.355237 293.497068 293.549668  -2.880299 147.690689   0.559833   0.099956   0.276679   0.909851   0.957572   0.909851   0.723663     1.4863     3.9663     1.4309
2011   27   17    0  26.7083 239.033752   0.364492   5.522500   3.291694   4.663200   4.632265   0.711912   2.109566   2.109777   2.108973   2.108973 263.608759 305.874956 288.266719 288.266719 288.470780 288.743722  -5.836393  46.418762   0.686335   0.000158   0.053348   0.909851   0.957572   0.909851   0.724074     1.3538     3.9906     1.3772
2011   27   18    0  26.7500 250.527081  -8.530278   0.275000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.470113 304.969861 292.476161 292.476161 292.476161 292.476161  -5.195461  56.307456   0.507978   0.000000   0.000000   0.909851   0.957572   0.909851   0.722203     1.1513     0.0000     0.0000
2011   27   19    0  26.7917 261.809155 -17.554743   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 277.039923 304.397652 291.958147 291.958147 291.958147 291.958147  -5.313788  56.360871   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.720095     1.0225     0.0000     0.0000
2011   27   20    0  26.8333 273.455027 -26.822402   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 276.435893 303.831885 291.385194 291.385194 291.385194 291.385194  -5.445697  56.375678   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.719519     0.8950     0.0000     0.0000
2011   27   21    0  26.8750 286.237805 -35.965427   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 275.378686 302.559054 290.198807 290.198807 290.198807 290.198807  -5.718188  56.359304   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.720174     0.6075     0.0000     0.0000
2011   27   22    0  26.9167 301.236253 -44.462983   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 274.120950 300.992617 288.753494 288.753494 288.753494 288.753494  -6.051022  56.332076   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.721270     0.2525     0.0000     0.0000
2011   27   23    0  26.9583 319.786900 -51.522398   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.513564 300.332468 288.118088 288.118088 288.118088 288.118088  -6.198080  56.333432   0.503093   0.000000   0.000000   0.909851   0.957572   0.909851   0.721229     0.1025     0.0000     0.0000
2011   28    0    0  27.0000 342.709674 -55.989975   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.455361 300.420401 288.155414 288.155414 288.155414 288.155414  -6.190053  56.351381   0.503104   0.000000   0.000000   0.909851   0.957572   0.909851   0.720332     0.1225     0.0000     0.0000
2011   28    1    0  27.0417  68.379346 -56.703575   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 273.533175 300.530364 288.253310 288.253310 288.253310 288.253310  -6.167485  56.301265   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.720254     0.1475     0.0000     0.0000
2011   28    2    0  27.0833  32.622340 -53.430363   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.869466 299.849192 287.585093 287.585093 287.585093 287.585093  -6.322550  56.309443   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.719968    -0.0075     0.0000     0.0000
2011   28    3    0  27.1250  52.672816 -47.120601   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.379134 299.306159 287.065576 287.065576 287.065576 287.065576  -6.443117  56.309473   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.719993    -0.1313     0.0000     0.0000
2011   28    4    0  27.1667  68.747705 -39.006552   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.848149 298.599670 286.426054 286.426054 286.426054 286.426054  -6.591277  56.291323   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.720729    -0.2925     0.0000     0.0000
2011   28    5    0  27.2083  82.158164 -30.005334   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.626137 298.402713 286.222604 286.222604 286.222604 286.222604  -6.638811  56.298870   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.720448    -0.3375     0.0000     0.0000
2011   28    6    0  27.2500  94.090633 -20.717413   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.007336 298.851441 286.643744 286.643744 286.643744 286.643744  -6.540958  56.303269   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.720269    -0.2350     0.0000     0.0000
2011   28    7    0  27.2917 105.419021 -11.567567   0.101250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.127244 299.152671 286.880202 286.880202 286.880202 286.880202  -6.486685  56.303482   0.505025   0.000000   0.000000   0.909851   0.957572   0.909851   0.720256    -0.1663     0.0000     0.0000
2011   28    8    0  27.3333 116.778623  -2.464019   3.186250   5.686285   1.545547   1.608353   0.236601   0.706204   0.706204   0.706204   0.706204 259.890945 298.873325 282.602611 282.480996 282.480996 282.602611  -7.439952  46.170945   0.645040   0.000000   0.008829   0.909851   0.957572   0.909851   0.720628    -0.2300     0.8511     0.0000
2011   28    9    0  27.3750 128.652936   5.210988  22.986250   7.704519  22.346259  22.227977   3.418139  10.220169   9.982296   9.982296  10.248957 259.720172 299.744810 282.980396 282.493401 282.493401 282.980396  -5.760637 103.606894   0.651942   0.055220   0.210920   0.909851   0.957572   0.909851   0.719877    -0.1400     2.0614     0.0000
2011   28   10    0  27.4167 141.394595  11.703549  59.418750   9.290972  57.506124  57.468513   8.826715  26.439039  25.349653  25.349653  26.193830 268.679525 301.081330 286.787167 286.300689 286.301470 286.787167  -2.203959 230.227804   0.550049   0.150160   0.370259   0.909851   0.957572   0.909851   0.718930    -0.0175     1.9317     0.0040
2011   28   11    0  27.4583 155.154455  16.586740  94.861250  12.260610  91.360161  91.764840  14.080498  42.222281  39.756488  39.756488  40.879527 270.671797 302.448092 288.238017 287.805405 287.880461 288.238017   0.558378 323.815018   0.534041   0.231082   0.444999   0.909851   0.957572   0.909851   0.719142     0.1225     1.9884     0.2208
2011   28   12    0  27.5000 169.794939  19.393147 101.893750   9.826988  98.640548  98.548384  15.203950  45.087290  42.595609  42.595609  43.063366 275.186650 303.588270 290.434193 289.995823 290.247991 290.434193   1.491433 376.647540   0.488743   0.275719   0.476238   0.909851   0.957572   0.909851   0.719131     0.2725     2.0576     0.4752
2011   28   13    0  27.5417 184.868170  19.836493  88.876250   6.389736  86.712815  85.932493  13.337528  39.046980  37.500321  37.334755  37.342468 279.387109 304.312393 292.281751 292.201593 292.224863 291.914246   1.023661 384.811080   0.445681   0.288800   0.479720   0.909851   0.957572   0.909851   0.719735     0.3700     2.1961     0.6704
2011   28   14    0  27.5833 199.736737  17.867752 115.081250  16.607851 110.015560 111.356123  17.005425  51.466837  49.107328  47.744792  47.744792 269.575599 304.503853 289.031777 289.031777 289.107575 288.747483   2.088125 347.906303   0.561688   0.252489   0.460672   0.909851   0.957572   0.909851   0.719953     0.3763     2.6611     0.9270
2011   28   15    0  27.6250 213.852260  13.696842  85.691250  15.497117  82.014361  82.913827  12.630022  38.256007  37.485218  36.018689  36.018689 266.917127 303.504786 287.533029 287.533029 287.669103 287.466402  -0.176188 268.523236   0.588606   0.177666   0.403510   0.909851   0.957572   0.909851   0.720168     0.2638     3.1619     1.1625
2011   28   16    0  27.6667 226.966783   7.723471  51.135000  18.673078  48.669793  49.487979   7.474009  22.908958  22.960883  21.636078  21.636078 258.242482 303.030741 284.341200 284.341200 284.526038 284.582983  -3.324817 152.637008   0.695273   0.101492   0.283505   0.909851   0.957572   0.909851   0.721102     0.3038     4.1728     1.5287
2011   28   17    0  27.7083 239.136970   0.603169  10.396250   9.774466   8.245522   8.398204   1.259397   3.741052   3.743899   3.733172   3.733172 252.514066 300.693962 281.122631 281.122631 281.351293 281.638740  -7.238601  49.001399   0.759253   0.000661   0.059149   0.909851   0.957572   0.909851   0.721958     0.1812     4.1442     1.4540
2011   28   18    0  27.7500 250.648203  -8.293835   0.622500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.483425 298.961358 286.536957 286.536957 286.536957 286.536957  -6.568620  56.254657   0.514292   0.000000   0.000000   0.909851   0.957572   0.909851   0.722292    -0.2100     0.0000     0.0000
2011   28   19    0  27.7917 261.944543 -17.328463   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 270.495504 296.842099 284.824303 284.824303 284.824303 284.824303  -6.963698  56.254902   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.722366    -0.6950     0.0000     0.0000
2011   28   20    0  27.8333 273.601627 -26.596567   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.826479 294.939840 283.020960 283.020960 283.020960 283.020960  -7.385696  56.246006   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.722795    -1.1325     0.0000     0.0000
2011   28   21    0  27.8750 286.390242 -35.735184   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.216039 294.089406 282.260908 282.260908 282.260908 282.260908  -7.563511  56.219925   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.723895    -1.3288     0.0000     0.0000
2011   28   22    0  27.9167 301.380577 -44.222889   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.487030 295.254427 283.449972 283.449972 283.449972 283.449972  -7.283355  56.184966   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.725281    -1.0600     0.0000     0.0000
2011   28   23    0  27.9583 319.889354 -51.269125   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 271.108196 296.890874 285.064369 285.064369 285.064369 285.064369  -6.905004  56.162762   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.726124    -0.6837     0.0000     0.0000
2011   29    0    0  28.0000 342.713339 -55.728846   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.056708 297.861682 286.017596 286.017596 286.017596 286.017596  -6.682390  56.151015   0.503227   0.000000   0.000000   0.909851   0.957572   0.909851   0.726534    -0.4612     0.0000     0.0000
2011   29    1    0  28.0417  68.248699 -56.452482   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.414492 298.216820 286.369977 286.369977 286.369977 286.369977  -6.600199  56.135785   0.503235   0.000000   0.000000   0.909851   0.957572   0.909851   0.726758    -0.3800     0.0000     0.0000
2011   29    2    0  28.0833  32.396184 -53.206280   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 272.942844 298.736486 286.887245 286.887245 286.887245 286.887245  -6.479676  56.126987   0.503235   0.000000   0.000000   0.909851   0.957572   0.909851   0.727111    -0.2613     0.0000     0.0000
