Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004  334   14    0 333.5833  1244.5877  1625.4020   123.9911    68.8942   190.4386     0.0000    79.0411     0.0243     0.0093     0.5084     0.4308     0.5562     0.0000     0.2519  7510.7027    47.8707     7.0682   152.5702     0.0396     1.2988  1008.6428    59.5020     0.4743     0.6637
2004  334   15    0 333.6250  1654.4434  2480.1984   143.4179    84.0462   217.0450     0.0000    94.6983     0.0223     0.0078     0.4771     0.3982     0.5257     0.0000     0.2339 **********    49.2458     7.2302   163.1728     0.0384     1.3005  1008.5346    59.3173     0.4620     0.6632
2004  334   16    0 333.6667  1541.8075  2421.5486   140.6240    86.9483   207.9315     0.0000    96.5542     0.0206     0.0066     0.4482     0.3683     0.4975     0.0000     0.2172 **********    44.4351     6.8240   132.8113     0.0376     1.3019  1008.4568    61.9871     0.4532     0.6630
2004  334   17    0 333.7083  1495.1363  2421.5204   147.5585    95.8596   213.0936     0.0000   105.3813     0.0188     0.0055     0.4211     0.3406     0.4709     0.0000     0.2013  9999.9999    43.1077     6.7356   125.0357     0.0371     1.3028  1008.4122    61.1409     0.4481     0.6629
2004  334   18    0 333.7500  1568.2414  2730.2907   155.4841   105.0775   220.5697     0.0000   114.4488     0.0172     0.0045     0.3965     0.3160     0.4466     0.0000     0.1873  9999.9999    42.0225     6.6836   118.9507     0.0360     1.3044  1008.3071    55.5290     0.4371     0.6624
2004  334   19    0 333.7917   658.0336   627.7668   158.8667   103.3702   228.9451  1600.6761    97.7082     0.0605     0.0479     0.4199     0.3399     0.4699     0.0453     0.2209  9999.9999    46.6977     6.8891   140.1934     0.0360     1.3041  1008.3112    48.1593     0.4374     0.6623
2004  334   20    0 333.8333   324.4979   161.7983   166.4334   102.8952   244.8705   782.0574    81.1209     0.1014     0.0885     0.4499     0.3704     0.4996     0.0955     0.2614  9999.9999    53.6749     7.4601   181.1845     0.0367     1.3014  1008.4465    42.1283     0.4517     0.6626
2004  334   21    0 333.8750   267.8923   118.1013   168.8540   100.5416   252.2369   607.3783    68.9495     0.1287     0.1160     0.4718     0.3930     0.5211     0.1359     0.2938  9999.9999    57.9967     8.1287   200.0000     0.0330     1.2991  1008.5598    39.1499     0.4642     0.6628
2004  334   22    0 333.9167   232.9949    89.7964   160.1149    90.5307   244.1519   437.4820    50.8550     0.1441     0.1330     0.4995     0.4212     0.5484     0.1816     0.3326  9999.9999    59.7315     8.6596   200.0000     0.0330     1.2970  1008.6576    37.5670     0.4751     0.6628
2004  334   23    0 333.9583   216.3985    77.6215   153.4997    83.7239   237.3656   363.1436    39.4394     0.1544     0.1441     0.5188     0.4411     0.5672     0.2179     0.3629  9999.9999    60.6121     8.4772   200.0000     0.0333     1.2962  1008.6918    35.1308     0.4789     0.6629
2004  335    0    0 334.0000   158.5836    38.7431   127.9802    60.1462   208.5549   240.5223    13.2819     0.1920     0.1837     0.5893     0.5121     0.6371     0.3050     0.4458  9999.9999    62.9803     8.7544   200.0000     0.0334     1.2960  1008.6956    31.8062     0.4793     0.6628
2004  335    1    0 334.0417   200.1650    59.9415   123.5572    54.8236   205.0353   207.9639     4.1431     0.1704     0.1636     0.6107     0.5344     0.6577     0.3429     0.4820  9999.9999    64.9965     9.3178   200.0000     0.0334     1.2957  1008.6965    28.1664     0.4793     0.6626
2004  335    2    0 334.0833   286.5528   111.8161   134.1402    63.7079   217.9485   220.2961     8.0526     0.1302     0.1234     0.5796     0.5044     0.6257     0.3269     0.4657  9999.9999    64.2122     8.4952   200.0000     0.0333     1.2956  1008.6902    26.2555     0.4785     0.6625
2004  335    3    0 334.1250   357.8925   156.9809   145.1549    72.8439   231.5190   233.4018    11.8849     0.1086     0.1013     0.5511     0.4771     0.5962     0.3120     0.4505  9999.9999    64.0625     8.4403   200.0000     0.0327     1.2966  1008.6174    25.6282     0.4702     0.6621
2004  335    4    0 334.1667   413.8666   193.1098   151.6212    79.3431   239.0039   240.5035    15.0645     0.0945     0.0868     0.5247     0.4519     0.5689     0.2981     0.4364 **********    62.0737     8.0636   200.0000     0.0308     1.3005  1008.4045    25.6739     0.4463     0.6615
2004  335    5    0 334.2083   457.2212   225.8869   158.5163    86.3112   246.0848   247.3589    18.2914     0.0843     0.0760     0.5001     0.4284     0.5435     0.2850     0.4226 53345.6198    60.7570     8.0047   200.0000     0.0297     1.3026  1008.2883    28.2661     0.4343     0.6612
2004  335    6    0 334.2500   405.4449   225.6843   146.2624    84.5166   218.3592   219.9691    20.4745     0.0754     0.0664     0.4754     0.4043     0.5184     0.2712     0.4060  2867.8118    56.4674     8.0454   200.0000     0.0286     1.3052  1008.1559    43.2459     0.4208     0.6609
2004  335    7    0 334.2917   347.9042   223.2004   131.2502    81.3465   187.5857   190.9841    23.7184     0.0657     0.0551     0.4473     0.3755     0.4908     0.2542     0.3805  1246.0306    50.3676     7.7676   189.0493     0.0285     1.3056  1008.1454    72.3180     0.4198     0.6610
2004  335    8    0 334.3333   316.3978   236.5399   123.1164    82.7421   167.9234   174.6153    30.1312     0.0539     0.0416     0.4139     0.3399     0.4590     0.2324     0.3431   772.5572    45.8175     7.5292   170.5174     0.0293     1.3039  1008.2395   108.2824     0.4294     0.6613
2004  335    9    0 334.3750   285.2334   263.0975   115.8204    86.3385   148.6070   159.9783    40.6491     0.0379     0.0237     0.3716     0.2942     0.4195     0.2026     0.2904   475.8689    41.7927     7.3653   155.6117     0.0314     1.2995  1008.4788   158.0318     0.4547     0.6619
2004  335   10    0 334.4167   330.7042   367.3952   128.1420   104.7043   156.6272   176.5882    60.4192     0.0193     0.0055     0.3248     0.2445     0.3756     0.1685     0.2327   427.2313    41.3056     7.1619   146.0885     0.0340     1.2956  1008.6770   162.2271     0.4770     0.6624
2004  335   11    0 334.4583   395.7784   402.0549   147.5395   130.7218   173.0091   206.2242    85.6653     0.0036     0.0000     0.2782     0.1969     0.3310     0.1338     0.1825   428.5024    41.1260     7.0555   140.8434     0.0508     1.2941  1008.7438   159.2271     0.4854     0.6624
2004  335   12    0 334.5000   408.7373   402.0549   191.9223   182.4381   218.0583   280.0551   125.9827     0.0000     0.0000     0.2352     0.1547     0.2889     0.1014     0.1437   533.4619    43.3447     7.1594   149.8668     0.1220     1.2933  1008.7372   125.9597     0.4889     0.6623
2004  335   13    0 334.5417   408.7373   402.0549   281.4584   281.0849   317.2357   454.9482   191.6050     0.0000     0.0000     0.2056     0.1271     0.2591     0.0806     0.1192   986.4818    46.8783     7.4332   168.6451     0.1437     1.2951  1008.6225    90.1239     0.4774     0.6620
2004  335   14    0 334.5833   408.7373   402.0549   412.4435   427.5764   469.0110   786.8250   277.4189     0.0000     0.0000     0.1878     0.1116     0.2405     0.0700     0.1049  3139.2973    49.3029     7.6820   183.5157     0.1057     1.2965  1008.5622    71.7960     0.4683     0.6618
2004  335   15    0 334.6250   306.5530   301.5412   509.1873   543.9591   582.9418  1123.9710   340.1062     0.0000     0.0000     0.1758     0.1020     0.2276     0.0643     0.0956 53877.1026    48.8861     8.4187   199.6846     0.0691     1.2998  1008.4108    67.1723     0.4492     0.6614
2004  335   16    0 334.6667     0.0000     0.0000   465.0134   506.7173   526.9972  1033.9841   320.8393     0.0000     0.0000     0.1658     0.0945     0.2166     0.0602     0.0879 **********    42.3620     9.4740   200.0000     0.0439     1.3034  1008.2231    69.5503     0.4284     0.6609
2004  335   17    0 334.7083     0.0000     0.0000   466.9190   518.4373   521.5672  1013.2451   335.5596     0.0000     0.0000     0.1563     0.0873     0.2060     0.0560     0.0808  9999.9999    41.2829     9.6984   200.0000     0.0396     1.3055  1008.1173    67.7341     0.4174     0.6607
2004  335   18    0 334.7500     0.0000     0.0000   528.8377   598.0026   584.4968  1145.8236   391.0784     0.0000     0.0000     0.1477     0.0809     0.1963     0.0524     0.0748  9999.9999    44.1495     9.7396   200.0000     0.0395     1.3059  1008.1132    58.9984     0.4170     0.6609
2004  335   19    0 334.7917     0.0000     0.0000   627.3949   719.7887   687.0704  1329.9389   473.6990     0.0000     0.0000     0.1401     0.0755     0.1877     0.0501     0.0700  9999.9999    49.8050     9.3940   200.0000     0.0399     1.3055  1008.1457    49.9035     0.4204     0.6611
2004  335   20    0 334.8333     0.0000     0.0000   703.8375   817.6136   764.8963  1456.6052   538.8745     0.0000     0.0000     0.1334     0.0709     0.1798     0.0483     0.0660  9999.9999    54.1780     8.6218   200.0000     0.0380     1.3084  1007.9876    45.1132     0.4040     0.6606
2004  335   21    0 334.8750     0.0000     0.0000    60.5717    70.8114    65.5898   124.0033    93.7890     0.0000     0.0000     0.1267     0.0662     0.1720     0.0461     0.0638  9999.9999    54.2846     8.1067   200.0000     0.0373     1.3106  1007.8781    27.0395     0.3926     0.6603
2004  335   22    0 334.9167     0.0000     0.0000     0.0000     0.0000     0.0000   707.0695   240.5947     0.0000     0.0000     0.1065     0.0479     0.1506     0.0294     0.0637  9999.9999    54.7971     8.1844   200.0000     0.0397     1.3099  1007.9165    20.2003     0.3967     0.6604
2004  335   23    0 334.9583     0.0000     0.0000     0.0000     0.0000     0.0000   588.6154   374.5858     0.0450     0.0447     0.1419     0.0856     0.1848     0.0432     0.1078  9999.9999    58.7045     8.3635   200.0000     0.0347     1.2981  1008.5815    26.6601     0.4667     0.6625
2004  336    0    0 335.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   156.5717     0.1319     0.1292     0.2356     0.1806     0.2776     0.0473     0.2023  9999.9999    61.7444     8.7102   200.0000     0.0334     1.2960  1008.6956    26.6831     0.4793     0.6628
2004  336    1    0 335.0417   189.3986    66.7374   288.0707   203.9431   383.1263  1353.8277   108.4860     0.1473     0.1426     0.2794     0.2253     0.3206     0.0471     0.2486  9999.9999    63.6014     9.2628   200.0000     0.0334     1.2957  1008.6965    26.6101     0.4793     0.6626
2004  336    2    0 335.0833   318.7434   130.2366   398.2256   285.4459   526.5306  1820.2321   115.0790     0.1185     0.1126     0.2679     0.2145     0.3083     0.0461     0.2402  9999.9999    63.1915     8.4598   200.0000     0.0333     1.2956  1008.6902    25.9106     0.4785     0.6625
2004  336    3    0 335.1250   385.1563   173.3935   415.3705   301.7188   545.7033  1840.0378   121.5109     0.1012     0.0944     0.2571     0.2045     0.2968     0.0452     0.2324  9999.9999    63.1447     8.4087   200.0000     0.0327     1.2966  1008.6174    25.3503     0.4702     0.6621
2004  336    4    0 335.1667   438.6680   208.3461   426.4392   311.7372   560.8526  1992.1179   123.9846     0.0892     0.0818     0.2469     0.1951     0.2858     0.0444     0.2251 **********    61.3317     8.0398   200.0000     0.0308     1.3005  1008.4045    25.4493     0.4463     0.6615
2004  336    5    0 335.2083   478.8712   239.8692   431.7597   319.5371   564.2667  1945.5055   126.8784     0.0802     0.0722     0.2372     0.1863     0.2754     0.0436     0.2180 53345.6198    60.0219     7.9814   200.0000     0.0297     1.3026  1008.2883    28.0435     0.4343     0.6612
2004  336    6    0 335.2500   419.1937   236.3031   360.5480   278.3894   452.9879  1152.5014   117.0237     0.0722     0.0634     0.2270     0.1767     0.2646     0.0424     0.2093  2867.8118    55.7632     8.0223   200.0000     0.0286     1.3052  1008.1559    43.0144     0.4208     0.6609
2004  336    7    0 335.2917   356.5861   231.1851   293.8806   237.7953   355.2622   740.8087   108.2342     0.0632     0.0528     0.2143     0.1643     0.2517     0.0396     0.1955  1246.0306    49.7577     7.7485   187.1003     0.0285     1.3056  1008.1454    72.0385     0.4198     0.6610
2004  336    8    0 335.3333   322.4287   242.6393   252.9729   215.3072   294.9720   547.8518   108.4770     0.0519     0.0399     0.1977     0.1475     0.2352     0.0341     0.1746   772.5572    45.2988     7.5137   168.8449     0.0293     1.3039  1008.2395   107.9554     0.4294     0.6613
2004  336    9    0 335.3750   289.1202   268.2252   214.7861   195.3884   239.3287   399.5906   114.3712     0.0364     0.0226     0.1742     0.1236     0.2123     0.0234     0.1438   475.8689    41.3407     7.3527   154.1385     0.0314     1.2995  1008.4788   157.6316     0.4547     0.6619
2004  336   10    0 335.4167   334.7734   373.4554   225.4387   217.9144   242.5995   402.4685   144.1579     0.0182     0.0049     0.1462     0.0959     0.1848     0.0086     0.1091   427.2313    40.9527     7.1528   144.9899     0.0340     1.2956  1008.6770   161.8686     0.4770     0.6624
2004  336   11    0 335.4583   400.3681   408.4671   253.4094   261.0287   263.7923   418.0070   185.7640     0.0030     0.0000     0.1164     0.0672     0.1548     0.0000     0.0787   428.5024    40.8138     7.0482   139.9034     0.0508     1.2941  1008.7438   158.7979     0.4854     0.6624
2004  336   12    0 335.5000   413.4411   408.4671   337.0726   373.0862   339.3645   418.0070   266.7575     0.0000     0.0000     0.0876     0.0410     0.1254     0.0000     0.0554   533.4619    43.0527     7.1521   148.9852     0.1220     1.2933  1008.7372   125.6270     0.4889     0.6623
2004  336   13    0 335.5417   413.4411   408.4671   562.2330   686.6551   549.1963   418.0070   446.8054     0.0000     0.0000     0.0692     0.0256     0.1060     0.0000     0.0415   986.4820    46.6120     7.4257   167.8187     0.1437     1.2951  1008.6225    89.9420     0.4774     0.6620
2004  336   14    0 335.5833   413.4411   408.4671  1060.2647  1567.4096   997.6973   418.0070   790.5165     0.0000     0.0000     0.0602     0.0192     0.0958     0.0000     0.0347  3139.2984    49.0267     7.6735   182.6328     0.1057     1.2965  1008.5622    71.6221     0.4683     0.6618
2004  336   15    0 335.6250   310.0808   306.3503  1668.9129  3201.7230  1507.8609   313.5053  1153.8512     0.0000     0.0000     0.0557     0.0170     0.0903     0.0000     0.0311 53877.1290    48.5288     8.4060   199.4193     0.0691     1.2998  1008.4108    66.9810     0.4492     0.6614
2004  336   16    0 335.6667     0.0000     0.0000  1523.2028  2947.3358  1362.7435     0.0000  1079.0334     0.0000     0.0000     0.0526     0.0160     0.0861     0.0000     0.0286 **********    42.0222     9.4597   200.0000     0.0439     1.3034  1008.2231    69.4554     0.4284     0.6609
2004  336   17    0 335.7083     0.0000     0.0000  1420.5106  2596.5268  1284.4892     0.0000  1074.5176     0.0000     0.0000     0.0501     0.0149     0.0819     0.0000     0.0262  9999.9999    40.9659     9.6847   200.0000     0.0396     1.3055  1008.1173    67.6565     0.4174     0.6607
2004  336   18    0 335.7500     0.0000     0.0000  1554.3493  2883.6231  1422.5897     0.0000  1234.0280     0.0000     0.0000     0.0483     0.0138     0.0780     0.0000     0.0240  9999.9999    43.8474     9.7276   200.0000     0.0395     1.3059  1008.1132    58.9315     0.4170     0.6609
