Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp       qn_e      s_hPa   psyc_hPa
2004  277   19    0 276.7917   829.9870   887.5405   160.9661   114.5970   225.3157   132.7886     0.0000     0.0447     0.0218     0.4708     0.3560     0.5456     0.4085     0.5610  9999.9999    46.2166     6.8067   133.6776     0.3011     1.2729  1010.4607    38.5819     0.6875     0.6689
2004  277   20    0 276.8333   466.4743   314.6896   201.7405   129.3461   294.7605   158.5170     0.0000     0.1233     0.1009     0.5288     0.4153     0.6031     0.4672     0.6081  9999.9999    44.3607     6.7175   124.1568     0.6739     1.2123  1018.9056    42.1405     1.5396     0.6835
2004  277   21    0 276.8750   253.3533    71.0078   189.5582    98.5369   299.7086   135.7871     0.0000     0.1991     0.1801     0.6344     0.5193     0.7095     0.5722     0.7056  9999.9999    46.0030     6.7585   129.3583     0.6643     1.1853  1025.4269    41.0262     2.1317     0.6920
2004  277   22    0 276.9167   193.3654    31.1330   141.4244    57.5729   241.3095    91.9019     0.0000     0.2302     0.2153     0.7257     0.6093     0.8014     0.6632     0.8004  9999.9999    53.3008     7.1358   163.9393     0.3002     1.2050  1020.4851    39.8943     1.6668     0.6853
2004  277   23    0 276.9583   116.9978     1.3937    69.4664     9.9949   139.9030    34.1769     0.0000     0.2587     0.2494     0.8653     0.7493     0.9396     0.8034     0.9624  9999.9999    60.8278     7.7571   197.9104     0.0989     1.2531  1012.4242    34.2600     0.8808     0.6726
2004  278    0    0 277.0000   171.1553    18.4316    60.9023     0.0000   140.2855    20.9277     0.0000     0.2341     0.2259     0.9477     0.8341     1.0196     0.8872     1.0845  9999.9999    64.8401     8.2409   200.0000     0.1164     1.2382  1014.3041    35.9074     1.0711     0.6760
2004  278    1    0 277.0417   161.8785    28.6545    43.7355     0.0000   106.5445    12.1932     0.0000     0.2125     0.2050     0.9728     0.8636     1.0416     0.9144     1.1563  9999.9999    65.3852     8.3354   200.0000     0.0688     1.2725  1010.5877    29.9207     0.6865     0.6686
2004  278    2    0 277.0833   162.8224     6.8876    40.9763     0.0000   131.3448     2.6385     0.0000     0.2650     0.2573     1.0809     0.9774     1.1469     1.0243     1.3180  9999.9999    64.2992     7.9258   200.0000     0.1511     1.2122  1018.9464    35.2757     1.5166     0.6831
2004  278    3    0 277.1250   191.0240    33.9671    22.5842     0.0000    91.6367     0.0000     0.0000     0.2203     0.2141     1.1378     1.0442     1.2009     1.0852     1.4481  9999.9999    68.2139     8.5041   200.0000     0.0841     1.2495  1012.8401    28.3488     0.9220     0.6732
2004  278    4    0 277.1667   400.6565   144.4819    43.7008     0.0000   127.8587     2.5040     0.0000     0.1466     0.1386     1.0437     0.9578     1.1035     0.9940     1.4212 **********    68.4983     8.7910   200.0000     0.1030     1.2359  1014.6193    30.3060     1.1017     0.6765
2004  278    5    0 277.2083   380.0132   165.3411    43.7059     0.0000   107.5286    11.4194     0.0000     0.1166     0.1074     0.9649     0.8834     1.0223     0.9166     1.3968 33956.8741    63.5906     8.0303   200.0000     0.0595     1.2724  1010.5174    25.6627     0.6797     0.6685
2004  278    6    0 277.2500   356.2781   200.2809    56.0822     0.4481   117.0639    22.8647     0.0000     0.0973     0.0873     0.8957     0.8158     0.9511     0.8486     1.3722  1352.6885    59.9830     7.7534   200.0000     0.0914     1.2441  1013.5273    35.1013     0.9929     0.6748
2004  278    7    0 277.2917   250.3962   181.6386    56.7602     8.4713   100.9715    30.1454     0.0000     0.0779     0.0663     0.8250     0.7433     0.8802     0.7778     1.3354   450.4765    61.4938     8.1787   200.0000     0.0961     1.2413  1013.9686    48.1379     1.0367     0.6757
2004  278    8    0 277.3333   189.1664   173.9834    61.1549    21.6726    92.1382    40.2073     0.0000     0.0469     0.0340     0.7429     0.6579     0.7989     0.6947     1.2763   233.9508    58.6788     7.9759   200.0000     0.1827     1.1983  1022.2058    69.5775     1.8201     0.6881
2004  278    9    0 277.3750   195.0254   198.7535    66.7595    35.5282    91.4308    50.1813     0.0000     0.0073     0.0016     0.6448     0.5563     0.7023     0.5954     1.1937   200.9300    56.5590     7.8567   198.4074     0.1636     1.2056  1020.3720    81.2666     1.6540     0.6858
2004  278   10    0 277.4167   198.0184   199.7783    82.6890    57.1204   103.8962    68.9844    -0.0000     0.0000     0.0000     0.5302     0.4390     0.5890     0.4798     1.1039   200.8204    51.6360     7.2585   170.2527     0.1812     1.1991  1022.0570    82.1821     1.8069     0.6880
2004  278   11    0 277.4583   198.0184   199.7783   103.1074    78.6136   127.0040    89.4609     0.0000     0.0000     0.0000     0.4407     0.3484     0.5003     0.3900     1.0248   273.9956    50.6361     7.2337   167.7995     0.0907     1.2455  1013.4589    72.0931     0.9847     0.6747
2004  278   12    0 277.5000   198.0184   199.7783   130.6096   105.2852   158.4192   116.0583    -0.0000     0.0000     0.0000     0.3874     0.2954     0.4472     0.3370     0.9668   362.6158    49.4540     7.1145   159.0500     0.0786     1.2541  1012.3176    64.7392     0.8695     0.6726
2004  278   13    0 277.5417   198.0184   199.7783   223.3322   188.9870   266.9145   202.7560     0.0000     0.0000     0.0000     0.3431     0.2519     0.4027     0.2932     0.9107   654.2572    50.3941     7.1380   161.5137     0.1282     1.2218  1017.0107    57.6669     1.3350     0.6805
2004  278   14    0 277.5833   198.0184   199.7783   411.7323   357.8611   497.1062   377.2341     0.0000     0.0000     0.0000     0.3064     0.2163     0.3659     0.2570     0.8522  1792.3349    49.8208     7.0700   156.4706     0.1869     1.1960  1022.6127    52.0737     1.8567     0.6882
2004  278   15    0 277.6250   198.0184   199.7783   677.8901   597.0648   841.8035   621.9287     0.0000     0.0000     0.0000     0.2796     0.1910     0.3390     0.2310     0.7940 31729.9039    51.9368     7.2438   169.5935     0.2045     1.1913  1024.3250    48.7300     2.0030     0.6900
2004  278   16    0 277.6667   198.0184   199.7783   362.2812   326.3538   448.3119   335.6158     0.0000     0.0000     0.0000     0.2618     0.1752     0.3206     0.2142     0.7482 **********    45.4095     6.8170   133.5394     0.0622     1.2710  1010.7690    46.6106     0.7043     0.6688
2004  278   17    0 277.7083   198.0184   199.7783   483.1998   447.5752   585.8144   454.0672     0.0000     0.0000     0.0000     0.2462     0.1617     0.3041     0.1996     0.7074  9999.9999    43.5713     6.7312   124.6050     0.1127     1.2304  1015.5465    48.2043     1.1913     0.6779
2004  278   18    0 277.7500   198.0184   199.7783   348.7838   330.6573   418.7854   331.3353     0.0000     0.0000     0.0000     0.2313     0.1489     0.2884     0.1858     0.6657  9999.9999    41.6151     6.6681   116.4422     0.0513     1.2824  1009.7451    49.6401     0.5953     0.6663
2004  278   19    0 277.7917  1159.5298   631.0359   421.8753   364.3611   524.8586   383.9990     0.0000     0.0445     0.0437     0.2638     0.1835     0.3199     0.2195     0.6767  9999.9999    46.9634     6.8690   139.0666     0.0882     1.2470  1013.2340    41.5957     0.9596     0.6735
2004  278   20    0 277.8333   799.4590   388.3973   597.9564   477.7427   764.3365   525.3198     0.0000     0.0866     0.0808     0.2995     0.2203     0.3552     0.2557     0.6879  9999.9999    55.1322     7.4366   183.8607     0.1680     1.2009  1021.1585    42.0890     1.7229     0.6858
2004  278   21    0 277.8750   546.8071   252.2255   493.9596   376.8810   645.6011   424.3349     0.0000     0.1150     0.1051     0.3258     0.2473     0.3812     0.2825     0.6902  9999.9999    61.2164     8.1277   200.0000     0.1036     1.2245  1016.3224    38.1789     1.2659     0.6786
2004  278   22    0 277.9167   354.5069   144.6559   361.1725   256.3532   488.8178   299.6351     0.0000     0.1353     0.1241     0.3603     0.2826     0.4151     0.3175     0.7121  9999.9999    65.4277     8.7235   200.0000     0.0617     1.2560  1011.9019    32.4241     0.8246     0.6707
2004  278   23    0 277.9583   330.3442   124.6983   346.7100   234.9227   479.4865   281.2678    -0.0000     0.1487     0.1375     0.3870     0.3102     0.4411     0.3448     0.7309  9999.9999    64.2700     8.4779   200.0000     0.0729     1.2461  1013.1781    34.0779     0.9528     0.6729
2004  279    0    0 278.0000   383.5380   109.5981   438.3673   266.5364   633.9579   338.2281    -0.0000     0.1856     0.1734     0.4606     0.3831     0.5148     0.4181     0.7938  9999.9999    66.4589     8.7402   200.0000     0.1687     1.1891  1024.1662    37.6061     1.9898     0.6890
2004  279    1    0 278.0417   401.9992   142.0156   348.1429   204.8971   512.3722   264.3242     0.0000     0.1629     0.1504     0.4826     0.4036     0.5374     0.4396     0.8073  9999.9999    68.0858     9.2629   200.0000     0.1219     1.2101  1018.7689    35.6370     1.4992     0.6818
2004  279    2    0 278.0833   585.0000   269.2451   379.2144   235.5943   546.0659   294.8316    -0.0000     0.1217     0.1084     0.4528     0.3729     0.5078     0.4095     0.7702  9999.9999    64.4672     8.3839   200.0000     0.1313     1.2051  1019.8572    33.9086     1.6000     0.6832
2004  279    3    0 278.1250   563.2160   290.4660   310.9051   200.6765   441.6774   245.7710     0.0000     0.1000     0.0861     0.4270     0.3471     0.4817     0.3838     0.7386  9999.9999    64.7323     8.3474   200.0000     0.0757     1.2416  1013.4970    28.9508     0.9867     0.6731
2004  279    4    0 278.1667   820.8003   455.4526   403.5231   268.6883   567.2908   323.3431     0.0000     0.0859     0.0717     0.4040     0.3246     0.4582     0.3612     0.7096 60916.6810    61.3183     7.9469   200.0000     0.1127     1.2153  1017.7213    32.5791     1.3989     0.6800
2004  279    5    0 278.2083   917.8867   585.1289   455.8283   322.6589   613.0019   376.8875    -0.0000     0.0741     0.0589     0.3802     0.3009     0.4343     0.3375     0.6737 11300.6888    61.1562     7.9263   200.0000     0.1555     1.1933  1022.6395    34.2012     1.8553     0.6868
2004  279    6    0 278.2500   374.1450   317.2406   238.8678   193.7257   283.6382   212.8874     0.0000     0.0587     0.0431     0.3516     0.2726     0.4055     0.3091     0.6312   583.2515    61.2110     8.0949   200.0000     0.1373     1.2025  1020.5492    43.8886     1.6629     0.6841
2004  279    7    0 278.2917   241.7571   231.9020   150.6150   128.7142   173.3751   137.7573     0.0000     0.0401     0.0242     0.3186     0.2404     0.3721     0.2766     0.5835   316.8451    57.0028     7.8744   200.0000     0.0673     1.2504  1012.5451    56.2076     0.8893     0.6715
2004  279    8    0 278.3333   200.5788   215.4776   122.5556   109.4759   137.5300   114.5736    -0.0000     0.0221     0.0068     0.2855     0.2083     0.3385     0.2439     0.5314   232.7693    52.3784     7.6288   192.6344     0.0518     1.2668  1010.7809    83.6821     0.7069     0.6680
2004  279    9    0 278.3750   157.1644   201.9149    97.0662    94.2650   103.3449    94.6770     6.7304     0.0014     0.0000     0.2232     0.1470     0.2762     0.1821     0.4480   146.3936    47.9172     7.4447   177.7289     0.0576     1.2597  1011.4436   140.7162     0.7766     0.6693
2004  279   10    0 278.4167   156.3606   201.9149   100.3757   107.5577   100.5868   103.0654    23.1122     0.0000     0.0000     0.1164     0.0440     0.1687     0.0765     0.3379   120.9353    46.3312     7.2170   162.4265     0.0805     1.2394  1013.7935   153.4157     1.0168     0.6737
2004  279   11    0 278.4583   156.3606   201.9149   106.5059   112.7278   107.9547   109.4248    46.4716     0.0000     0.0000     0.0106     0.0000     0.0386     0.0009     0.2218   114.9283    45.8072     7.1062   154.8628     0.1444     1.2234  1016.1776   152.1308     1.2534     0.6775
2004  279   12    0 278.5000   156.3606   201.9149   107.2038   112.7278   116.9747   109.4248    91.1754     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1422   210.7179    46.3554     7.1667   159.2868     0.1664     1.2722  1010.2714   116.2127     0.6576     0.6662
2004  279   13    0 278.5417   156.3606   201.9149   107.2038   112.7278   116.9747   109.4248   162.6174     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1095   399.6993    50.1253     7.4397   179.6042     0.1804     1.2801  1009.5811    81.8980     0.5852     0.6647
2004  279   14    0 278.5833   156.3606   201.9149   107.2038   112.7278   116.9747   109.4248   317.0763     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0915   964.0310    54.2377     7.7341   196.6234     0.1953     1.2557  1011.7379    56.8576     0.8142     0.6695
2004  279   15    0 278.6250   156.3606   201.9149   107.2038   112.7278   116.9747   109.4248   694.4988     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0799 13433.5127    57.6643     8.5830   200.0000     0.1859     1.2341  1014.3987    51.1490     1.0831     0.6746
2004  279   16    0 278.6667   156.3606   201.9149   107.2038   112.7278   116.9747   109.4248   838.1321     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0721 66265.9309    59.1368     9.9886   200.0000     0.1201     1.2387  1013.8997    47.8751     1.0286     0.6737
2004  279   17    0 278.7083    78.1803   100.9574    53.6019    56.3639    58.4874    54.7124   615.0180     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0663  9999.9999    56.5973    10.1732   200.0000     0.0516     1.2895  1009.0848    56.7132     0.5228     0.6635
2004  279   18    0 278.7500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   826.7863     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0613  9999.9999    59.7506    10.2127   200.0000     0.0786     1.2636  1011.2660    45.5531     0.7562     0.6687
2004  279   19    0 278.7917     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1307.7004     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0558  9999.9999    60.6490     9.6410   200.0000     0.1693     1.2117  1018.6371    43.7388     1.4868     0.6815
2004  279   20    0 278.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   934.3539     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0512  9999.9999    61.0577     8.7184   200.0000     0.0644     1.2769  1010.1139    38.5988     0.6339     0.6662
2004  279   21    0 278.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   949.7001     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0482  9999.9999    59.8292     8.1732   200.0000     0.0608     1.2804  1009.7222    35.6215     0.5935     0.6655
2004  279   22    0 278.9167     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1311.2308     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0454  9999.9999    60.4753     8.2534   200.0000     0.1185     1.2396  1013.9270    34.2385     1.0308     0.6741
2004  279   23    0 278.9583  1839.3300  1058.6296  3563.2647  2650.2584  4338.8706  3055.3565   949.6743     0.0443     0.0434     0.0450     0.0448     0.0451     0.0449     0.0864  9999.9999    60.5715     8.2988   200.0000     0.1381     1.2070  1019.5526    36.8538     1.5729     0.6831
