Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004  332   19    0 331.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    48.3774     0.4371  1020.5625     0.8250     0.1764     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004  332   20    0 331.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    43.9526     0.3865  1020.5250     1.1000     0.2081     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004  332   21    0 331.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    43.6842     0.2857  1020.5750     1.3500     0.2371     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004  332   22    0 331.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    44.6860     0.2091  1020.5500     1.3125     0.2332     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004  332   23    0 331.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    34.0864     2.0335  1021.6875     1.4125     0.2364     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004  333    0    0 332.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    25.8408     9.0050  1027.2125     2.1125     0.3035     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004  333    1    0 332.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    19.1094     6.9302  1027.6375     2.5125     0.3390     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004  333    2    0 332.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    15.5679     5.6404  1026.7500     3.3375     0.4206     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004  333    3    0 332.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    17.0892     4.5509  1026.1125     3.3000     0.4188     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004  333    4    0 332.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    18.5189     3.7448  1025.6500     3.0875     0.3982     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004  333    5    0 332.2083   275.2966   302.9028    18.4597   304.1017    17.4513    31.9268    62.3178    22.6399     5.2770  1025.5250     2.8250     0.3775     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004  333    6    0 332.2500   662.2736   303.0139    18.4467   304.1718    17.5055    32.0458    61.8631    35.7483     3.6361  1025.6125     2.7125     0.3768     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004  333    7    0 332.2917   688.8875   303.2450    18.4177   304.3275    17.6260    32.2920    60.9256    58.6348     2.6418  1025.7750     2.6750     0.3875     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004  333    8    0 332.3333   732.8690   303.5893    18.3803   304.5848    17.8250    32.6385    59.6300    84.8557     2.5592  1025.7750     2.6500     0.3993     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004  333    9    0 332.3750   788.3818   303.9805    18.3546   304.9095    18.0761    33.0184    58.2813    91.3103     4.1690  1025.6125     3.4750     0.4906     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004  333   10    0 332.4167   842.2721   304.3309    18.3519   305.2248    18.3200    33.3616    57.1558    82.2257     7.2282  1025.5000     4.1875     0.5630     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004  333   11    0 332.4583   889.8130   304.6244    18.3653   305.5029    18.5351    33.6466    56.2847    75.5591     7.7132  1025.3750     4.2125     0.5619     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004  333   12    0 332.5000   933.8542   304.8881    18.3865   305.7605    18.7344    33.8895    55.5744    72.3878     6.8948  1025.1125     4.1750     0.5562     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004  333   13    0 332.5417   973.7703   305.1223    18.4113   305.9941    18.9150    34.1060    54.9677    66.4688     5.4450  1024.8875     3.9500     0.5293     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004  333   14    0 332.5833   872.1318   304.9103    18.4389   305.8382    18.7944    33.8677    55.8539    61.0802     3.7473  1024.6000     3.4750     0.4766     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004  333   15    0 332.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    58.1748     1.9415  1024.3000     3.2875     0.4548     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004  333   16    0 332.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    56.6692    -0.1092  1023.9875     2.5750     0.3763     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004  333   17    0 332.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    53.2206    -0.5815  1023.6000     2.2750     0.3425     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004  333   18    0 332.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    46.7678    -0.8561  1023.2250     2.5375     0.3658     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004  333   19    0 332.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    40.5324    -1.1189  1023.0125     3.0750     0.4206     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004  333   20    0 332.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    34.5756     1.2473  1022.8500     3.4500     0.4542     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004  333   21    0 332.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    32.0178     3.8077  1022.4500     3.3625     0.4428     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004  333   22    0 332.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    31.9686     4.7992  1022.3125     2.4500     0.3459     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004  333   23    0 332.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    29.4705     5.3233  1022.3000     1.7500     0.2688     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004  334    0    0 333.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    26.7807     4.7621  1022.3000     1.4250     0.2312     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004  334    1    0 333.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    22.9863     3.5627  1022.2875     1.3750     0.2217     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004  334    2    0 333.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    21.1450     3.9253  1022.2000     1.6750     0.2518     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004  334    3    0 333.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    20.7698     3.4962  1022.1250     1.3375     0.2152     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004  334    4    0 333.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    21.0800     2.5013  1022.1875     1.1875     0.1990     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004  334    5    0 333.2083   237.5934   302.9009    18.4599   304.1005    17.4504    31.6436    63.1240    22.4636     2.3349  1022.2500     1.5625     0.2412     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004  334    6    0 333.2500   659.8460   302.9918    18.4492   304.1576    17.4946    31.7618    62.6870    30.9073     4.2305  1022.5625     1.7125     0.2656     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004  334    7    0 333.2917   682.7633   303.1926    18.4304   304.2917    17.5982    31.9756    61.8797    47.7272    10.4950  1022.7000     1.3875     0.2425     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004  334    8    0 333.3333   717.5123   303.4693    18.4163   304.4949    17.7555    32.2647    60.8400    64.7865    16.2643  1022.8250     1.4625     0.2603     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004  334    9    0 333.3750   761.4704   303.7880    18.4082   304.7521    17.9544    32.6056    59.6698    72.0606    16.2827  1023.0625     1.5125     0.2694     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004  334   10    0 333.4167   807.3589   304.0961    18.4092   305.0205    18.1620    32.9147    58.6438    72.1593    14.3859  1023.0500     2.0750     0.3318     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004  334   11    0 333.4583   852.4321   304.3826    18.4188   305.2842    18.3659    33.1765    57.7996    70.8580    12.3776  1022.7375     2.0625     0.3298     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004  334   12    0 333.5000   895.1318   304.6442    18.4347   305.5340    18.5592    33.4280    57.0311    66.9714    10.2119  1022.6000     2.2500     0.3479     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004  334   13    0 333.5417   932.1183   304.8653    18.4532   305.7504    18.7265    33.6409    56.4050    57.0776     7.5109  1022.4875     2.2500     0.3422     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004  334   14    0 333.5833   770.2063   304.4983    18.4674   305.4613    18.5029    33.2545    57.7601    53.3502     6.1518  1022.2875     2.3875     0.3544     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004  334   15    0 333.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    53.8975     5.4198  1022.0500     2.1250     0.3269     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004  334   16    0 333.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    56.7157     5.2713  1022.0875     2.9625     0.4185     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004  334   17    0 333.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    56.2476     4.8933  1022.0750     3.2500     0.4504     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004  334   18    0 333.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    51.4135     4.1155  1021.9000     3.5375     0.4765     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004  334   19    0 333.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    43.1745     4.9849  1021.7000     2.8750     0.4002     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004  334   20    0 333.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    36.3508     5.7775  1021.5000     1.9625     0.2971     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004  334   21    0 333.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    32.8725     6.2774  1021.2750     1.4250     0.2364     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004  334   22    0 333.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    30.7836     6.7835  1020.9375     1.1625     0.2055     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004  334   23    0 333.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    28.3115     6.8192  1020.8000     1.2625     0.2147     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004  335    0    0 334.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    24.2834     7.5228  1020.6750     1.1750     0.2013     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004  335    1    0 334.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    21.5394     6.6270  1020.4250     1.0000     0.1787     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004  335    2    0 334.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    20.8025     5.4530  1020.2750     1.3250     0.2141     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004  335    3    0 334.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    20.8009     4.8272  1020.0500     1.3500     0.2168     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004  335    4    0 334.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    21.3426     4.3314  1020.0875     1.5625     0.2401     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004  335    5    0 334.2083   350.9837   302.9093    18.4590   304.1058    17.4545    31.4725    63.6049    23.8846     4.3815  1020.1250     1.5750     0.2442     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004  335    6    0 334.2500   665.1579   303.0396    18.4459   304.1887    17.5186    31.6186    63.0471    36.8677     6.3781  1020.3000     1.4375     0.2413     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004  335    7    0 334.2917   694.1144   303.2860    18.4235   304.3581    17.6496    31.8813    62.0536    62.0342    10.2838  1020.4750     1.5000     0.2635     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004  335    8    0 334.3333   741.8937   303.6507    18.3999   304.6376    17.8658    32.2491    60.7027    93.3702    14.9122  1020.4875     1.5875     0.2869     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004  335    9    0 334.3750   816.6412   304.1580    18.3928   305.0749    18.2040    32.7493    58.9878   136.5851    21.4467  1020.3750     1.6375     0.3066     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004  335   10    0 334.4167   904.1024   304.7011    18.4193   305.5865    18.5997    33.2727    57.3442   142.0118    20.2154  1020.1125     1.8875     0.3372     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004  335   11    0 334.4583   988.2827   305.1969    18.4721   306.0790    18.9806    33.7530    55.9677   141.3825    17.8445  1019.9000     2.0625     0.3567     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004  335   12    0 334.5000  1059.1755   305.6033    18.5324   306.4937    19.3014    34.1467    54.9162   113.4051    12.5547  1019.7250     1.9750     0.3377     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004  335   13    0 334.5417  1109.9267   305.8904    18.5820   306.7906    19.5310    34.4335    54.1862    83.2734     6.8505  1019.7000     1.7250     0.2982     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004  335   14    0 334.5833  1147.3853   306.1011    18.6205   307.0097    19.7005    34.6475    53.6550    68.1760     3.6200  1019.7250     1.5500     0.2717     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004  335   15    0 334.6250   441.9559   303.7289    18.5055   304.8573    18.0358    32.2752    61.1128    64.8263     2.3460  1019.8750     1.1125     0.2192     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004  335   16    0 334.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    67.3904     2.1599  1019.9250     0.7500     0.1736     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004  335   17    0 334.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    65.7111     2.0229  1020.1125     0.7000     0.1662     1.3055 2502578.519884  1008.1173     0.0059     0.0000
