Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  319   20    0 318.8333 286.815093  17.211445   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.686770 294.714212 289.300762 289.925934 289.925934 289.300762  -5.734184 332.104381   0.236657   0.188074   0.399963   0.894000   0.953785   0.894000   0.738354    -1.4500     1.4151     0.0000
2004  319   21    0 318.8750 298.795483   9.907206   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.250374 292.285703 285.063790 285.684943 285.684943 285.063790  -6.750306 193.520345   0.319889   0.091564   0.288593   0.894000   0.953785   0.894000   0.736620    -1.8875     1.5545     0.0000
2004  319   22    0 318.9167 310.993761   3.513030   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.785134 292.707026 281.390011 282.012553 282.012553 281.390011  -7.677021  69.776326   0.489718   0.047967   0.145070   0.894000   0.953785   0.894000   0.737209    -1.7375     1.7836     0.0000
2004  319   23    0 318.9583 323.652590  -1.613571   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.609716 303.307188 293.156558 293.262658 293.262658 293.156558  -5.011325  87.941179   0.475077   0.000000   0.004123   0.894000   0.953785   0.894000   0.747754     0.7750     0.4006     0.0000
2004  320    0    0 319.0000 336.860613  -6.133685   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.710323 305.186665 296.791910 296.791910 296.791910 296.791910  -4.159891 103.582208   0.409323   0.000000   0.000000   0.894010   0.953787   0.894010   0.749622     1.2000     0.0000     0.0000
2004  320    1    0 319.0417 350.538861  -8.404484   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.564719 305.186665 296.745190 296.745190 296.745190 296.745190  -4.171184 102.309264   0.411203   0.000000   0.000000   0.894119   0.953813   0.894119   0.749622     1.2000     0.0000     0.0000
2004  320    2    0 319.0833  64.436908  -8.752981   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 289.445201 305.075465 296.632580 296.632580 296.632580 296.632580  -4.196780 102.314470   0.411203   0.000000   0.000000   0.894119   0.953813   0.894119   0.749511     1.1750     0.0000     0.0000
2004  320    3    0 319.1250  18.225792  -7.175789   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.134846 303.854776 295.396939 295.396939 295.396939 295.396939  -4.478234 102.365543   0.411203   0.000000   0.000000   0.894119   0.953813   0.894119   0.748301     0.9000     0.0000     0.0000
2004  320    4    0 319.1667  31.624646  -3.428221   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.221146 300.267422 291.745525 291.745525 291.745525 291.745525  -5.314942 102.511963   0.412178   0.000000   0.000000   0.894119   0.953813   0.894119   0.744795     0.0875     0.0000     0.0000
2004  320    5    0 319.2083  44.480389   1.567493   3.487500   0.179796   3.399523   3.274688   0.371280   1.373749   1.373749   1.377380   1.377982 264.497838 298.403120 283.655728 283.655728 284.184069 284.184069  -6.976282  50.065097   0.641536   0.040688   0.079191   0.894119   0.953813   0.894119   0.743004    -0.3375     0.0000     0.0000
2004  320    6    0 319.2500  56.819755   7.465589  25.112500   1.650274  24.878135  24.136628   2.718967  10.040840  10.040840  10.094940  10.133350 270.774701 296.317026 284.163065 284.163065 284.792855 284.792855  -5.288798 146.138809   0.531061   0.054130   0.239491   0.894119   0.953813   0.894119   0.740989    -0.8250     0.1303     0.0000
2004  320    7    0 319.2917  68.841733  14.499137  62.237500   3.813028  61.266475  59.835621   6.710427  24.409851  24.409851  24.615428  24.966379 274.367466 296.376036 285.319211 285.319211 285.948653 285.948653  -2.540035 280.856590   0.482386   0.158573   0.363594   0.894119   0.953813   0.894119   0.740835    -0.8625     0.3736     0.0000
2004  320    8    0 319.3333  80.879191  22.169188 119.012500   7.600519 116.030991 114.467601  12.769044  45.677381  45.677381  45.908968  47.499337 276.426314 298.228941 287.163983 287.163983 287.796670 287.796670   1.407539 422.779557   0.476764   0.249297   0.455829   0.894119   0.953813   0.894119   0.742278    -0.5125     0.5353     0.0000
2004  320    9    0 319.3750  93.413658  30.113257 237.675000  11.464529 231.880245 228.591753  25.609697  89.739223  89.467162  89.467499  93.466075 272.907628 302.657755 289.389892 288.908347 289.067770 289.549315   8.631311 561.138592   0.576206   0.399521   0.498772   0.894119   0.953813   0.894119   0.746025     0.3750     0.6343     0.0000
2004  320   10    0 319.4167 107.113793  37.944383 260.125000   5.686720 256.461695 250.069334  28.268129  97.763234  96.834646  96.834646  99.219243 282.450303 306.395600 295.039710 294.391686 294.391686 295.039710  10.823671 686.821312   0.498847   0.551160   0.500000   0.894119   0.953813   0.894119   0.749284     1.1250     0.6253     0.0000
2004  320   11    0 319.4583 122.846650  45.158480 248.850000   8.495881 242.891144 239.335048  26.990763  92.547453  90.528252  90.528252  93.845110 290.696418 307.902551 298.644183 297.993557 297.993557 298.644183  10.735633 791.769786   0.408696   0.651604   0.500000   0.894119   0.953813   0.894119   0.750349     1.4000     0.6276     0.0000
2004  320   12    0 319.5000 141.559062  51.054689 166.550000   0.717543 166.006294 160.034690  18.174219  61.328208  61.098000  61.098000  61.332153 302.037338 308.282371 302.547125 301.901060 301.904094 302.547125   6.965079 868.737582   0.267790   0.718046   0.500000   0.894119   0.953813   0.894119   0.750164     1.5125     0.5303     0.0141
2004  320   13    0 319.5417 163.628004  54.722852  72.900000   0.000000  72.900000  70.038040   7.960687  26.674472  26.674472  26.674472  26.674472 309.734427 306.595980 303.883900 303.246910 303.276937 303.883900   1.870484 912.800782   0.145145   0.753341   0.500000   0.894119   0.953813   0.894119   0.748262     1.1375     0.5026     0.0588
2004  320   14    0 319.5833 187.666914  55.328933  21.300000   0.000000  21.300000  20.463789   2.325962   7.783811   7.783811   7.783811   7.783811 312.876541 305.342353 304.038007 303.930628 303.457844 303.510385  -1.168469 919.991799   0.086564   0.758849   0.500000   0.894119   0.953813   0.894119   0.747303     0.8375     0.5238     0.0911
2004  320   15    0 319.6250 210.728566  52.710013   2.750000   0.000000   2.750000   2.642039   0.300300   1.007215   1.007215   1.007215   1.007215 310.857673 302.654280 301.565020 301.565020 300.999659 300.970419  -2.849841 890.693758   0.073669   0.734222   0.500000   0.894119   0.953813   0.894119   0.744839     0.1875     0.6017     0.1200
2004  320   16    0 319.6667 230.699734  47.517187   0.100000   0.000000   0.100000   0.096074   0.010920   0.036849   0.036849   0.036849   0.036849 306.496533 299.646502 298.122032 298.122032 297.554904 297.569919  -3.792317 826.430923   0.086082   0.680074   0.500000   0.894119   0.953813   0.894119   0.741972    -0.5500     0.7310     0.1447
2004  320   17    0 319.7083 247.423977  40.692259   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.894016 298.041696 295.874217 295.874217 295.287126 295.345178  -4.316570 731.004937   0.108901   0.594326   0.500000   0.894119   0.953813   0.894119   0.740362    -0.9500     0.8942     0.1515
2004  320   18    0 319.7500 261.754137  33.023528   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.436990 297.811179 294.962343 294.962343 294.346685 294.416497  -4.537734 611.008793   0.139810   0.459416   0.500000   0.894119   0.953813   0.894119   0.740311    -0.9625     1.0709     0.1174
2004  320   19    0 319.7917 274.630529  25.071725   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.830801 297.827739 293.700646 294.224949 294.120072 293.613506  -4.725043 475.030973   0.180655   0.298041   0.479705   0.894119   0.953813   0.894119   0.740820    -0.8375     1.2427     0.0255
2004  320   20    0 319.8333 286.786786  17.260929   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.719535 294.704678 289.309064 289.933094 289.933094 289.309064  -5.732293 333.103130   0.236228   0.189068   0.400879   0.894119   0.953813   0.894119   0.738354    -1.4500     1.3960     0.0000
2004  320   21    0 319.8750 298.765142   9.954592   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 282.306300 292.284926 285.083080 285.703098 285.703098 285.083080  -6.745687 194.476336   0.319158   0.092728   0.289654   0.894119   0.953813   0.894119   0.736620    -1.8875     1.5326     0.0000
2004  320   22    0 319.9167 310.959954   3.555782   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 269.964596 292.709451 281.448654 282.070058 282.070058 281.448654  -7.662411  70.621445   0.487387   0.049011   0.146240   0.894119   0.953813   0.894119   0.737209    -1.7375     1.7547     0.0000
2004  320   23    0 319.9583 323.614298  -1.569214   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 278.670746 299.842857 289.578629 289.684535 289.684535 289.578629  -5.834678  87.153384   0.474175   0.000000   0.004520   0.894119   0.953813   0.894119   0.741880    -0.0125     0.3885     0.0000
2004  321    0    0 320.0000 336.817366  -6.092974   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 262.980427 281.671236 272.512117 272.512117 272.512117 272.512117  -9.867122 103.807528   0.411374   0.000000   0.000000   0.894129   0.953816   0.894129   0.713081    -4.2500     0.0000     0.0000
2004  321    1    0 320.0417 350.490907  -8.374969   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.279787 280.290976 271.044062 271.044062 271.044062 271.044062 -10.219048 102.622136   0.413265   0.000000   0.000000   0.894246   0.953844   0.894246   0.710952    -4.5750     0.0000     0.0000
2004  321    2    0 320.0833  64.385215  -8.730729   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 263.868197 282.593499 273.412232 273.412232 273.412232 273.412232  -9.644169 102.437283   0.413265   0.000000   0.000000   0.894246   0.953844   0.894246   0.714707    -4.0250     0.0000     0.0000
2004  321    3    0 320.1250  18.171737  -7.160818   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 263.603797 282.016275 272.941718 272.941718 272.941718 272.941718  -9.756136 102.328898   0.413265   0.000000   0.000000   0.894246   0.953844   0.894246   0.717044    -4.1625     0.0000     0.0000
2004  321    4    0 320.1667  31.569512  -3.419154   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 263.665075 281.963827 272.926291 272.926291 272.926291 272.926291  -9.759278 102.255605   0.414243   0.000000   0.000000   0.894246   0.953844   0.894246   0.718647    -4.1750     0.0000     0.0000
2004  321    5    0 320.2083  44.424948   1.568577   2.212500   0.047222   2.133077   2.049480   0.232962   0.862068   0.862068   0.862068   0.862068 248.291443 282.698400 267.992627 267.992627 268.492538 268.492538 -10.823468  50.284705   0.620913   0.041030   0.079157   0.894246   0.953844   0.894246   0.721599    -4.0000     0.0000     0.0000
2004  321    6    0 320.2500  56.764085   7.461774  13.837500   0.000000  13.837500  13.294619   1.511236   5.584357   5.584357   5.584357   5.584357 262.673668 283.632671 273.116352 273.116352 273.717993 273.717993  -8.644140 147.057104   0.455751   0.054574   0.239590   0.894246   0.953844   0.894246   0.725024    -3.7875     0.1329     0.0000
2004  321    7    0 320.2917  68.785233  14.491499  35.200000   0.000447  35.199862  33.819018   3.844289  14.012797  14.012797  14.012819  14.012875 269.874196 285.265996 276.479716 276.479716 277.084379 277.084379  -6.333640 282.292743   0.385248   0.158877   0.363787   0.894246   0.953844   0.894246   0.727772    -3.4500     0.3631     0.0000
2004  321    8    0 320.3333  80.820635  22.159212  70.725000   0.387005  70.578322  67.956537   7.712672  27.757515  27.757515  27.771085  27.846086 274.528392 288.472815 280.063782 280.063782 280.674635 280.674635  -3.138182 424.718227   0.365123   0.249626   0.456069   0.894246   0.953844   0.894246   0.730591    -2.7625     0.5014     0.0000
2004  321    9    0 320.3750  93.351224  30.102622  87.775000   0.020111  87.765944  84.331745   9.585553  33.806424  33.806424  33.806630  33.812294 282.865981 292.820448 286.029980 285.564883 285.718928 286.184025  -0.874397 564.058480   0.309727   0.400280   0.498803   0.894246   0.953844   0.894246   0.732985    -1.8500     0.5663     0.0000
2004  321   10    0 320.4167 107.045110  37.935129  80.075000   0.000000  80.075000  76.933450   8.745237  30.194094  30.194094  30.194094  30.194094 291.186745 295.760504 290.752742 290.128222 290.128222 290.752742  -0.428627 691.367870   0.235721   0.551781   0.500000   0.894246   0.953844   0.894246   0.732961    -1.2625     0.5783     0.0000
2004  321   11    0 320.4583 122.769249  45.153253  59.112500   0.000000  59.112500  56.793363   6.455858  21.965552  21.965552  21.965552  21.965552 297.329268 296.706441 293.324032 292.697904 292.697904 293.324032  -1.194801 797.352961   0.167973   0.652163   0.500000   0.894246   0.953844   0.894246   0.733185    -1.0875     0.5546     0.0000
2004  321   12    0 320.5000 141.472185  51.056845  41.950000   0.000000  41.950000  40.304193   4.581489  15.434523  15.434523  15.434523  15.434523 301.692960 297.516411 295.255039 294.631273 294.633550 295.255039  -1.839595 874.388830   0.123447   0.718571   0.500000   0.894246   0.953844   0.894246   0.734586    -0.9125     0.5181     0.0104
2004  321   13    0 320.5417 163.536418  54.735728  23.587500   0.000000  23.587500  22.662101   2.576063   8.632352   8.632352   8.632352   8.632352 304.947882 298.127120 296.701500 296.082324 296.108937 296.701500  -2.650819 917.509721   0.090793   0.753890   0.500000   0.894246   0.953844   0.894246   0.736253    -0.7750     0.4967     0.0532
2004  321   14    0 320.5833 187.581955  55.353767   8.675000   0.000000   8.675000   8.334657   0.947423   3.171012   3.171012   3.171012   3.171012 307.783771 299.522243 298.527332 298.422645 297.955594 298.009716  -3.163198 923.539709   0.072758   0.759497   0.500000   0.894246   0.953844   0.894246   0.738758    -0.4750     0.5174     0.0852
2004  321   15    0 320.6250 210.659510  52.744669   1.037500   0.000000   1.037500   0.996796   0.113309   0.379962   0.379962   0.379962   0.379962 310.207881 301.914340 300.870283 300.870283 300.303408 300.275807  -3.111341 892.208033   0.071668   0.735021   0.500000   0.894246   0.953844   0.894246   0.741889     0.0250     0.5942     0.1133
