Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   27   15    0  26.6250 10914.0342 10914.0342   893.3172   990.6065   966.6344  4561.3928   224.9847     0.0000     0.0000     0.1473     0.0738     0.1512     0.0111     0.1373 10914.0342    50.6967     6.5628    73.3043     2.1798     1.2889  1007.5226     0.4753     0.6568     0.0567     0.9527
2011   27   16    0  26.6667 15035.5710 15035.5710  1035.3153  1226.4360  1114.3196  7089.1974   297.4697     0.0000     0.0000     0.1332     0.0625     0.1374     0.0068     0.1137 15035.5710    51.3064     6.5586    74.4393     2.6659     1.2872  1007.3755     0.4881     0.6569     0.0565     0.9527
2011   27   17    0  26.7083 ********** **********  1233.1184  1567.4802  1324.4065 17246.8748   393.4975     0.0000     0.0000     0.1212     0.0536     0.1258     0.0042     0.0934 **********    52.1808     6.5538    76.0628     2.5663     1.2884  1007.3914     0.4840     0.6572     0.0565     0.9527
2011   27   18    0  26.7500 ********** **********  1342.5757  1729.2755  1429.5831 16023.9891   502.9264     0.0000     0.0000     0.1120     0.0480     0.1168     0.0032     0.0781 **********    55.5389     6.5431    82.3941     2.6396     1.2900  1007.2960     0.4778     0.6572     0.0572     0.9527
2011   27   19    0  26.7917  9999.9999  9999.9999  1381.0992  1832.9675  1454.1897  9810.1822   595.2574     0.0000     0.0000     0.1008     0.0407     0.1058     0.0003     0.0654  9999.9999    55.7010     6.5429    82.4900     2.7673     1.2911  1007.1924     0.4739     0.6573     0.0594     0.9527
2011   27   20    0  26.8333  9999.9999  9999.9999  1503.9716  2125.1614  1572.3094  9999.9999   708.2042     0.0000     0.0000     0.0898     0.0334     0.0949     0.0000     0.0544  9999.9999    54.6457     6.5451    80.4487     2.7595     1.2920  1007.1621     0.4700     0.6573     0.0608     0.9527
2011   27   21    0  26.8750  9999.9999  9999.9999  1722.4422  2590.4913  1787.5027  9999.9999   878.3998     0.0000     0.0000     0.0801     0.0270     0.0852     0.0000     0.0458  9999.9999    57.4344     6.5424    85.8701     2.5717     1.2937  1007.1862     0.4615     0.6574     0.0608     0.9527
2011   27   22    0  26.9167  8333.3332  8333.3332  1560.7407  2495.3017  1782.3150  9166.6665  1010.6241     0.0000     0.0000     0.0717     0.0217     0.0769     0.0000     0.0398  9999.9999    58.0417     6.5430    87.0622     2.3175     1.2958  1007.2298     0.4511     0.6576     0.0608     0.9527
2011   27   23    0  26.9583     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   551.9981     0.0000     0.0000     0.0645     0.0102     0.0620     0.0000     0.0819  9999.9999    62.1013     6.5563    94.9612     2.2556     1.2966  1007.2245     0.4467     0.6576     0.0608     0.9527
2011   28    0    0  27.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000   203.8655     0.0000     0.0000     0.0578     0.0000     0.0587     0.0000     0.1658  9999.9999    59.9447     6.5463    90.4294     2.3436     1.2966  1007.1825     0.4473     0.6576     0.0608     0.9527
2011   28    1    0  27.0417     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    98.6580     0.0000     0.0000     0.0516     0.0000     0.0270     0.0000     0.2496  9999.9999    58.5413     6.5427    87.5453     2.3613     1.2964  1007.1795     0.4480     0.6575     0.0608     0.9527
2011   28    2    0  27.0833     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    41.0820     0.0000     0.0000     0.0467     0.0000     0.0000     0.0000     0.3239  9999.9999    58.9011     6.5433    88.1969     2.3181     1.2970  1007.1619     0.4436     0.6574     0.0608     0.9527
2011   28    3    0  27.1250     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    23.6069     0.0000     0.0000     0.0424     0.0000     0.0000     0.0000     0.3432  9999.9999    61.9301     6.5529    94.0796     2.2600     1.2975  1007.1582     0.4401     0.6573     0.0608     0.9527
2011   28    4    0  27.1667     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    27.1697     0.0000     0.0000     0.0384     0.0000     0.0000     0.0000     0.3316  9999.9999    63.7292     6.5619    97.5963     2.1236     1.2982  1007.1862     0.4355     0.6572     0.0608     0.9527
2011   28    5    0  27.2083     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    31.5620     0.0000     0.0000     0.0348     0.0000     0.0000     0.0000     0.3157  9999.9999    64.3695     6.5668    98.9002     2.1284     1.2984  1007.1714     0.4343     0.6571     0.0608     0.9527
2011   28    6    0  27.2500     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    38.4769     0.0000     0.0000     0.0311     0.0000     0.0000     0.0000     0.3003  9999.9999    68.8083     6.6067   108.0493     2.1894     1.2977  1007.1674     0.4371     0.6571     0.0594     0.9527
2011   28    7    0  27.2917 ********** **********  1718.8919 ********** ********** **********    47.5607     0.0000     0.0000     0.0274     0.0000     0.0000     0.0000     0.2844 **********    64.0184     6.5702    99.0343     2.2212     1.2973  1007.1696     0.4391     0.6571     0.0572     0.9527
2011   28    8    0  27.3333 ********** **********  6386.6126 ********** ********** **********    94.9158     0.0000     0.0000     0.0259     0.0000     0.0000     0.0000     0.2534 **********    58.5527     6.5457    88.6180     2.1602     1.2978  1007.1842     0.4373     0.6572     0.0565     0.9527
2011   28    9    0  27.3750 22740.8368 22740.8368  5066.8642 22740.8368 22740.8368 22740.8368   117.5715     0.0000     0.0000     0.0238     0.0000     0.0000     0.0000     0.2165 22740.8368    54.2087     6.5456    80.0874     2.2662     1.2977  1007.1522     0.4398     0.6573     0.0565     0.9527
2011   28   10    0  27.4167  9173.8692  9173.8692  4149.9647  9173.8692  9173.8692  9173.8692   147.9948     0.0000     0.0000     0.0195     0.0000     0.0000     0.0000     0.1806  9173.8692    51.0832     6.5599    74.0555     2.4045     1.2973  1007.1128     0.4433     0.6574     0.0567     0.9527
2011   28   11    0  27.4583  6289.9701  6289.9701  4136.4499  6289.9701  6289.9701  6289.9701   200.3325     0.0000     0.0000     0.0127     0.0000     0.0000     0.0000     0.1477  6289.9701    52.1059     6.5525    76.1837     2.4480     1.2967  1007.1267     0.4473     0.6575     0.0569     0.9527
2011   28   12    0  27.5000  5897.7580  5897.7580  5090.5091  5897.7580  5897.7580  5897.7580   267.8161     0.0000     0.0000     0.0046     0.0000     0.0000     0.0000     0.1198  5897.7580    52.9277     6.5484    77.8363     2.5145     1.2958  1007.1296     0.4517     0.6575     0.0570     0.9527
2011   28   13    0  27.5417  6430.2308  6430.2308  6430.2308  6430.2308  6430.2308  6430.2308   358.5848     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0974  6430.2308    54.8661     6.5428    81.6891     2.5044     1.2947  1007.1608     0.4545     0.6572     0.0570     0.9527
2011   28   14    0  27.5833  5407.9967  5407.9967  5407.9967  5407.9967  5407.9967  5407.9967   446.1788     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0788  5407.9967    54.4268     6.5432    80.9852     2.4881     1.2940  1007.1723     0.4547     0.6569     0.0569     0.9527
2011   28   15    0  27.6250  6706.5243  6706.5243  6706.5243  6706.5243  6706.5243  6706.5243   578.6668     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0633  6706.5243    54.8980     6.5428    81.8762     2.4196     1.2941  1007.1807     0.4514     0.6567     0.0567     0.9527
2011   28   16    0  27.6667 10204.6017 10204.6017 10204.6017 10204.6017 10204.6017 10204.6017   777.5725     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0516 10204.6017    57.7791     6.5447    87.6989     2.3547     1.2936  1007.2261     0.4526     0.6566     0.0565     0.9527
2011   28   17    0  27.7083 72510.0156 72510.0156 72510.0156 72510.0156 72510.0156 72510.0156  1029.2717     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0432 72510.0156    59.1285     6.5480    90.2420     2.2253     1.2941  1007.2642     0.4490     0.6566     0.0565     0.9527
2011   28   18    0  27.7500 ********** ********** ********** ********** ********** **********  1148.8756     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0370 **********    58.8409     6.5465    89.4007     2.0224     1.2959  1007.2664     0.4379     0.6564     0.0573     0.9527
2011   28   19    0  27.7917  3333.3333  3333.3333  3333.3333  3333.3333  3333.3333  3333.3333   899.9891     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0307  9999.9999    63.9567     6.5765    99.7752     1.8054     1.2982  1007.2500     0.4243     0.6562     0.0595     0.9527
2011   28   20    0  27.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1089.4054     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0195  9999.9999    67.9697     6.6150   108.0133     1.5848     1.3002  1007.2524     0.4125     0.6560     0.0608     0.9527
2011   28   21    0  27.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1967.0260     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0084  9999.9999    61.8549     6.5576    94.9094     1.4082     1.3008  1007.2967     0.4072     0.6558     0.0608     0.9527
2011   28   22    0  27.9167  8333.3332  8333.3332  8333.3332  8333.3332  8333.3332  8333.3332  8940.5259     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0003  9999.9999    61.9310     6.5561    94.8131     1.3944     1.2993  1007.3743     0.4144     0.6560     0.0608     0.9527
2011   28   23    0  27.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    63.9585     6.5691    98.8667     1.4750     1.2974  1007.4311     0.4246     0.6562     0.0608     0.9527
2011   29    0    0  28.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    71.6374     6.6442   114.1730     1.5326     1.2963  1007.4607     0.4308     0.6563     0.0608     0.9527
2011   29    1    0  28.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    79.0049     6.7453   128.9201     1.5471     1.2956  1007.4757     0.4331     0.6562     0.0608     0.9527
2011   29    2    0  28.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    90.8463     6.9496   152.8375     1.5666     1.2949  1007.4984     0.4364     0.6562     0.0608     0.9527
2011   29    3    0  28.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    88.1260     6.8978   147.1558     1.5952     1.2944  1007.5084     0.4389     0.6562     0.0608     0.9527
2011   29    4    0  28.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    71.0290     6.6309   112.3465     1.6073     1.2947  1007.4774     0.4364     0.6560     0.0608     0.9527
2011   29    5    0  28.2083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    66.0116     6.5798   102.3810     1.6464     1.2951  1007.4344     0.4342     0.6560     0.0608     0.9527
2011   29    6    0  28.2500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    65.0502     6.5750   100.7856     1.6179     1.2960  1007.4063     0.4298     0.6559     0.0594     0.9527
2011   29    7    0  28.2917 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    69.4634     6.6274   110.6718     1.5957     1.2965  1007.4049     0.4285     0.6561     0.0572     0.9527
2011   29    8    0  28.3333 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    65.2633     6.5906   102.7960     1.5869     1.2976  1007.3825     0.4259     0.6563     0.0565     0.9527
2011   29    9    0  28.3750 44439.0294 44439.0294 44439.0294 44439.0294 44439.0294 44439.0294 44439.0294     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 44439.0294    59.9775     6.5520    91.9672     1.5435     1.2987  1007.3794     0.4233     0.6566     0.0565     0.9527
2011   29   10    0  28.4167 16370.8613 16370.8613 16370.8613 16370.8613 16370.8613 16370.8613 16370.8613     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 16370.8613    58.5824     6.5463    89.1781     1.5065     1.2992  1007.3889     0.4223     0.6568     0.0567     0.9527
2011   29   11    0  28.4583  9595.9699  9595.9699  9595.9699  9595.9699  9595.9699  9595.9699  9595.9699     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9595.9699    58.5066     6.5467    89.1922     1.4911     1.2992  1007.4115     0.4238     0.6569     0.0569     0.9527
2011   29   12    0  28.5000  7082.0788  7082.0788  7082.0788  7082.0788  7082.0788  7082.0788  7082.0788     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  7082.0788    61.6485     6.5657    96.0104     1.5332     1.2982  1007.4363     0.4286     0.6569     0.0570     0.9527
2011   29   13    0  28.5417  7285.5894  7285.5894  7285.5894  7285.5894  7285.5894  7285.5894  7285.5894     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  7285.5894    66.3293     6.6119   106.1173     1.6202     1.2968  1007.4543     0.4351     0.6569     0.0570     0.9527
2011   29   14    0  28.5833  8660.0611  8660.0611  8660.0611  8660.0611  8660.0611  8660.0611  8660.0611     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  8660.0611    66.1010     6.6067   105.3755     1.6573     1.2960  1007.4695     0.4387     0.6569     0.0569     0.9527
2011   29   15    0  28.6250 11788.0593 11788.0593 11788.0593 11788.0593 11788.0593 11788.0593 11788.0593     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 11788.0593    61.8607     6.5646    96.1239     1.6471     1.2961  1007.4670     0.4378     0.6569     0.0567     0.9527
2011   29   16    0  28.6667 23662.0461 23662.0461 23662.0461 23662.0461 23662.0461 23662.0461 23662.0461     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 23662.0461    60.2221     6.5542    92.6556     1.6285     1.2967  1007.4456     0.4347     0.6568     0.0565     0.9527
2011   29   17    0  28.7083 95808.3905 95808.3905 95808.3905 95808.3905 95808.3905 95808.3905 95808.3905     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 95808.3905    56.7759     6.5425    85.3941     1.5829     1.2975  1007.4419     0.4319     0.6569     0.0566     0.9527
2011   29   18    0  28.7500 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    58.2101     6.5443    88.0321     1.5878     1.2974  1007.4659     0.4346     0.6572     0.0573     0.9527
2011   29   19    0  28.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.5061     6.5443    88.3875     1.5746     1.2976  1007.4703     0.4344     0.6573     0.0596     0.9527
