Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011   28   15    0  27.6250  6706.4897  6706.4897  6706.4897  6706.4897  6706.4897  6706.4897   578.9661     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0633  6706.4897    54.8948     6.5428    81.8708     2.4196     1.2941  1007.1807     0.4514     0.6567     0.0945     0.9524
2011   28   16    0  27.6667 10204.5491 10204.5491 10204.5491 10204.5491 10204.5491 10204.5491   778.0508     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0516 10204.5491    57.7857     6.5447    87.7104     2.3547     1.2936  1007.2261     0.4526     0.6566     0.0956     0.9524
2011   28   17    0  27.7083 72509.6418 72509.6418 72509.6418 72509.6418 72509.6418 72509.6418  1029.9286     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0432 72509.6418    59.1506     6.5481    90.2800     2.2253     1.2941  1007.2642     0.4490     0.6566     0.0980     0.9524
2011   28   18    0  27.7500 ********** ********** ********** ********** ********** **********  1149.2752     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0370 **********    58.8673     6.5466    89.4459     2.0224     1.2959  1007.2664     0.4379     0.6564     0.0991     0.9524
2011   28   19    0  27.7917  3333.3333  3333.3333  3333.3333  3333.3333  3333.3333  3333.3333   900.1467     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0307  9999.9999    63.9997     6.5767    99.8504     1.8054     1.2982  1007.2500     0.4243     0.6562     0.0994     0.9524
2011   28   20    0  27.8333     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1089.0938     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0195  9999.9999    68.0328     6.6155   108.1249     1.5848     1.3002  1007.2524     0.4125     0.6560     0.0994     0.9524
2011   28   21    0  27.8750     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1960.7219     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0085  9999.9999    61.8640     6.5582    94.9614     1.4082     1.3008  1007.2967     0.4072     0.6558     0.0994     0.9524
2011   28   22    0  27.9167  6666.6666  6666.6666  6666.6666  6666.6666  6666.6666  6666.6666  8103.7656     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0002  9999.9999    61.7943     6.5556    94.5792     1.3944     1.2993  1007.3743     0.4144     0.6560     0.0994     0.9524
2011   28   23    0  27.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    63.9585     6.5691    98.8667     1.4750     1.2974  1007.4311     0.4246     0.6562     0.0994     0.9524
2011   29    0    0  28.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    71.8864     6.6465   114.6337     1.5326     1.2963  1007.4607     0.4308     0.6563     0.0994     0.9524
2011   29    1    0  28.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    79.2532     6.7487   129.3865     1.5471     1.2956  1007.4757     0.4331     0.6562     0.0994     0.9524
2011   29    2    0  28.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    91.1554     6.9548   153.4259     1.5666     1.2949  1007.4984     0.4364     0.6562     0.0994     0.9524
2011   29    3    0  28.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    88.5233     6.9043   147.9086     1.5952     1.2944  1007.5084     0.4389     0.6562     0.0994     0.9524
2011   29    4    0  28.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    71.1729     6.6323   112.6108     1.6073     1.2947  1007.4774     0.4364     0.6560     0.0994     0.9524
2011   29    5    0  28.2083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    66.1066     6.5805   102.5532     1.6464     1.2951  1007.4344     0.4342     0.6560     0.0994     0.9524
2011   29    6    0  28.2500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    65.2345     6.5762   101.1214     1.6179     1.2960  1007.4063     0.4298     0.6559     0.0994     0.9524
2011   29    7    0  28.2917 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    69.5098     6.6278   110.7542     1.5957     1.2965  1007.4049     0.4285     0.6561     0.0992     0.9524
2011   29    8    0  28.3333 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    65.3130     6.5910   102.8837     1.5869     1.2976  1007.3825     0.4259     0.6563     0.0989     0.9524
2011   29    9    0  28.3750 44438.8019 44438.8019 44438.8019 44438.8019 44438.8019 44438.8019 44438.8019     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 44438.8019    60.0051     6.5521    92.0151     1.5435     1.2987  1007.3794     0.4233     0.6566     0.0966     0.9524
2011   29   10    0  28.4167 16370.7776 16370.7776 16370.7776 16370.7776 16370.7776 16370.7776 16370.7776     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 16370.7776    58.5982     6.5463    89.2055     1.5065     1.2992  1007.3889     0.4223     0.6568     0.0949     0.9524
2011   29   11    0  28.4583  9595.9208  9595.9208  9595.9208  9595.9208  9595.9208  9595.9208  9595.9208     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9595.9208    58.5123     6.5467    89.2021     1.4911     1.2992  1007.4115     0.4238     0.6569     0.0943     0.9524
2011   29   12    0  28.5000  7082.0426  7082.0426  7082.0426  7082.0426  7082.0426  7082.0426  7082.0426     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  7082.0426    61.6468     6.5657    96.0073     1.5332     1.2982  1007.4363     0.4286     0.6569     0.0941     0.9524
2011   29   13    0  28.5417  7285.5522  7285.5522  7285.5522  7285.5522  7285.5522  7285.5522  7285.5522     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  7285.5522    66.3303     6.6119   106.1192     1.6202     1.2968  1007.4543     0.4351     0.6569     0.0941     0.9524
2011   29   14    0  28.5833  8660.0169  8660.0169  8660.0169  8660.0169  8660.0169  8660.0169  8660.0169     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  8660.0169    66.1084     6.6068   105.3887     1.6573     1.2960  1007.4695     0.4387     0.6569     0.0941     0.9524
2011   29   15    0  28.6250 11787.9992 11787.9992 11787.9992 11787.9992 11787.9992 11787.9992 11787.9992     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 11787.9992    61.8892     6.5648    96.1738     1.6471     1.2961  1007.4670     0.4378     0.6569     0.0945     0.9524
2011   29   16    0  28.6667 23661.9255 23661.9255 23661.9255 23661.9255 23661.9255 23661.9255 23661.9255     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 23661.9255    60.2391     6.5542    92.6852     1.6285     1.2967  1007.4456     0.4347     0.6568     0.0955     0.9524
2011   29   17    0  28.7083 95807.9022 95807.9022 95807.9022 95807.9022 95807.9022 95807.9022 95807.9022     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 95807.9022    56.7951     6.5425    85.4269     1.5829     1.2975  1007.4419     0.4319     0.6569     0.0980     0.9524
2011   29   18    0  28.7500 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    58.2366     6.5443    88.0774     1.5878     1.2974  1007.4659     0.4346     0.6572     0.0991     0.9524
2011   29   19    0  28.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.5379     6.5444    88.4417     1.5746     1.2976  1007.4703     0.4344     0.6573     0.0994     0.9524
2011   29   20    0  28.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    58.4634     6.5432    87.8502     1.5875     1.2980  1007.4469     0.4328     0.6573     0.0994     0.9524
2011   29   21    0  28.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    59.7205     6.5472    90.3797     1.6122     1.2989  1007.4019     0.4296     0.6573     0.0994     0.9524
2011   29   22    0  28.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    65.2656     6.5793   101.5197     1.6516     1.2993  1007.3706     0.4286     0.6574     0.0994     0.9524
2011   29   23    0  28.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    65.4821     6.5809   101.9344     1.6169     1.2993  1007.3842     0.4281     0.6574     0.0994     0.9524
2011   30    0    0  29.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    74.4351     6.6878   120.1831     1.5608     1.2989  1007.4261     0.4292     0.6574     0.0994     0.9524
2011   30    1    0  29.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    96.3642     7.0871   165.1686     1.4835     1.2982  1007.4823     0.4307     0.6573     0.0994     0.9524
2011   30    2    0  29.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   120.2346     7.6127   199.5458     1.3846     1.2982  1007.5209     0.4291     0.6571     0.0994     0.9524
2011   30    3    0  29.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999   103.9644     7.2362   180.2885     1.2688     1.2982  1007.5491     0.4256     0.6569     0.0994     0.9524
2011   30    4    0  29.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    96.2778     7.0698   164.5138     1.1889     1.2981  1007.5772     0.4240     0.6567     0.0994     0.9524
2011   30    5    0  29.2083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    90.5929     6.9534   152.7840     1.2034     1.2976  1007.5978     0.4269     0.6568     0.0994     0.9524
2011   30    6    0  29.2500  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    97.9307     7.1395   169.6345     1.2746     1.2966  1007.6216     0.4332     0.6569     0.0994     0.9524
2011   30    7    0  29.2917 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    87.0145     6.9559   149.2034     1.3692     1.2958  1007.6385     0.4401     0.6573     0.0992     0.9524
2011   30    8    0  29.3333 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    74.4753     6.7243   123.0109     1.5800     1.2943  1007.6374     0.4523     0.6576     0.0989     0.9524
2011   30    9    0  29.3750 18351.1627 18351.1627 18351.1627 18351.1627 18351.1627 18351.1627 18351.1627     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 18351.1627    67.8434     6.6238   108.7136     1.8348     1.2925  1007.6221     0.4661     0.6580     0.0966     0.9524
2011   30   10    0  29.4167  6922.0365  6922.0365  6922.0365  6922.0365  6922.0365  6922.0365  6922.0365     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  6922.0365    64.8691     6.5912   102.5630     2.0587     1.2907  1007.6107     0.4784     0.6582     0.0949     0.9524
2011   30   11    0  29.4583  4153.9181  4153.9181  4153.9181  4153.9181  4153.9181  4153.9181  4153.9181     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  4153.9181    63.5588     6.5839   100.4236     2.2253     1.2898  1007.5929     0.4864     0.6584     0.0943     0.9524
2011   30   12    0  29.5000  3832.4615  3832.4615  3832.4615  3832.4615  3832.4615  3832.4615  3832.4615     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3832.4615    61.9695     6.5699    97.0639     2.3876     1.2889  1007.5532     0.4917     0.6583     0.0941     0.9524
2011   30   13    0  29.5417  3079.5024  3079.5024  3079.5024  3079.5024  3079.5024  3079.5024  3079.5024     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3079.5024    61.8741     6.5745    97.5599     2.5337     1.2869  1007.5599     0.5011     0.6582     0.0940     0.9524
2011   30   14    0  29.5833  2954.7717  2954.7717  2954.7717  2954.7717  2954.7717  2954.7717  2954.7717     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2954.7717    64.9157     6.6101   104.5270     2.6419     1.2851  1007.5903     0.5109     0.6581     0.0941     0.9524
2011   30   15    0  29.6250  3131.4428  3131.4428  3131.4428  3131.4428  3131.4428  3131.4428  3131.4428     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3131.4428    65.1951     6.6115   104.9600     2.6189     1.2843  1007.6379     0.5148     0.6581     0.0945     0.9524
2011   30   16    0  29.6667  4902.3780  4902.3780  4902.3780  4902.3780  4902.3780  4902.3780  4902.3780     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  4902.3780    64.9486     6.5979   103.3711     2.5420     1.2843  1007.6807     0.5150     0.6582     0.0955     0.9524
2011   30   17    0  29.7083 27999.2584 27999.2584 27999.2584 27999.2584 27999.2584 27999.2584 27999.2584     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 27999.2584    66.8321     6.6136   106.7143     2.2941     1.2864  1007.6866     0.5008     0.6581     0.0979     0.9524
2011   30   18    0  29.7500 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    76.2347     6.7665   127.4907     2.0680     1.2886  1007.6909     0.4878     0.6581     0.0991     0.9524
2011   30   19    0  29.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    84.4786     6.9428   146.1062     1.8981     1.2904  1007.7234     0.4814     0.6584     0.0994     0.9524
