Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  254    2    0 253.0833  9670.7217  9670.7217  4433.0397  4368.7568  4578.6460  5815.5430 10037.4625     0.0069     0.0069     0.0502     0.0285     0.0538     0.0206     0.0056 **********    58.4057     6.5457    88.0194     3.6639     1.2069  1012.7655     1.0966     0.6581     0.0662     0.9527
2011  254    3    0 253.1250  1165.5646  1165.5646   571.3482   491.5083   615.2641   726.5202  1223.3165     0.5581     0.5581     1.3628     1.3369     1.3668     0.5632     1.3515 **********    61.1931     6.5508    92.0277     3.1896     1.2059  1013.1268     1.1056     0.6584     0.0660     0.9527
2011  254    4    0 253.1667   102.6823   102.6823     0.0000     0.0000     0.0000   276.1238     0.0000     0.3865     0.3865     2.4261     2.4165     2.4277     0.3898     3.0883 **********    63.2100     6.5643    96.9768     2.5533     1.2065  1013.3297     1.0902     0.6584     0.0660     0.9527
2011  254    5    0 253.2083   271.4417   271.4417     0.0776     0.0000     5.7358   538.5655     0.0000     0.2305     0.2305     1.9815     1.9785     1.9824     0.2357     3.2360 **********    60.5997     6.5498    91.6588     2.7501     1.2072  1013.0985     1.0784     0.6579     0.0660     0.9527
2011  254    6    0 253.2500   465.0309   465.0309    16.0409     0.0000    33.9158   784.9016     0.0000     0.1411     0.1411     1.6291     1.6251     1.6341     0.1485     3.1621 15341.3453    58.8567     6.5447    88.4494     2.8001     1.2084  1012.9215     1.0640     0.6578     0.0651     0.9527
2011  254    7    0 253.2917   486.5776   486.5776    39.5286     0.0000    57.0888   675.8982     0.0000     0.1018     0.1018     1.3944     1.3797     1.4038     0.1111     3.0776  1816.0617    58.4248     6.5453    88.1520     2.8314     1.2103  1012.7431     1.0488     0.6579     0.0633     0.9527
2011  254    8    0 253.3333   461.0308   461.0308    56.1280     0.0000    71.4270   549.8341     0.0000     0.0680     0.0680     1.2001     1.1615     1.2138     0.0794     2.9636   921.2554    53.2859     6.5491    78.3383     3.1985     1.2108  1012.5284     1.0482     0.6579     0.0627     0.9527
2011  254    9    0 253.3750   286.9065   286.9065    61.1524     1.2216    73.6622   354.9704     0.0000     0.1069     0.1069     1.0881     0.9995     1.1078     0.1214     2.8709   643.0372    46.8263     6.5998    66.0072     4.4191     1.2094  1012.0827     1.0717     0.6576     0.0626     0.9527
2011  254   10    0 253.4167   273.4110   273.4110    77.7728    24.7060    88.9298   325.3808     0.0000     0.1016     0.1016     0.9547     0.8033     0.9818     0.1216     2.7069   578.3935    45.9819     6.6093    64.5195     6.0062     1.2086  1011.3290     1.0846     0.6566     0.0628     0.9527
2011  254   11    0 253.4583   498.8054   498.8054   123.2305    81.2641   133.0548   486.7186     0.0000     0.0179     0.0179     0.7240     0.5335     0.7565     0.0340     2.3902   574.9610    47.0964     6.5922    66.7559     7.0186     1.2068  1011.0953     1.1170     0.6566     0.0630     0.9527
2011  254   12    0 253.5000   604.3716   604.3716   251.5584   292.0667   254.2294   604.3716     0.0000     0.0000     0.0000     0.3869     0.1906     0.4213     0.0000     2.0809   604.3716    50.0204     6.5617    72.4126     7.6480     1.2038  1011.2240     1.1639     0.6570     0.0631     0.9527
2011  254   13    0 253.5417   574.0260   574.0260   490.1251   571.5065   474.0752   574.0260     0.0000     0.0000     0.0000     0.0652     0.0008     0.0873     0.0000     1.7720   574.0260    48.3824     6.5775    69.4110     7.4481     1.2032  1011.4209     1.1722     0.6573     0.0631     0.9527
2011  254   14    0 253.5833   548.3749   548.3749   548.3749   548.3749   548.3749   548.3749     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.4108   548.3749    41.6047     6.6986    56.4299     9.0922     1.1979  1011.3617     1.2549     0.6574     0.0630     0.9527
2011  254   15    0 253.6250   262.0095   262.0095   392.3413   322.5072   403.6926   327.6116     0.0000     0.1222     0.1222     0.1407     0.1351     0.1414     0.1289     1.1840   559.4192    41.3496     6.7108    55.7199    10.0239     1.1954  1011.2751     1.2963     0.6573     0.0628     0.9527
2011  254   16    0 253.6667   257.8672   257.8672   346.8968   256.5238   364.2243   327.1821     0.0000     0.1365     0.1365     0.2468     0.2163     0.2510     0.1578     1.0213   689.8822    43.9472     6.6570    60.2539     9.7245     1.1965  1011.2662     1.2795     0.6574     0.0627     0.9527
2011  254   17    0 253.7083   796.2945   796.2945   700.3175   571.4482   731.7369   842.3112     0.0000     0.0505     0.0505     0.1748     0.1314     0.1811     0.0738     0.7404  1732.4423    49.6493     6.5739    70.9933     7.4039     1.2026  1011.6397     1.1913     0.6579     0.0627     0.9527
2011  254   18    0 253.7500   427.2223   427.2223   634.3030   416.0810   687.0509   602.9020     0.0000     0.1807     0.1807     0.3223     0.2725     0.3296     0.2006     0.7385  5964.8624    56.3509     6.5452    83.8721     5.0546     1.2081  1012.1533     1.1142     0.6586     0.0632     0.9527
2011  254   19    0 253.7917   308.6964   308.6964   413.8203   210.7642   464.0421   571.4222     0.0000     0.2089     0.2089     0.4913     0.4267     0.5008     0.2203     0.8225 36509.3003    60.6196     6.5538    92.4936     3.7839     1.2116  1012.3748     1.0665     0.6589     0.0648     0.9527
2011  254   20    0 253.8333   522.1858   522.1858   426.6778   243.2131   472.7896   848.0502     0.0000     0.1271     0.1271     0.4450     0.3680     0.4564     0.1394     0.7081 **********    55.2503     6.5436    81.5978     3.9049     1.2120  1012.2765     1.0636     0.6589     0.0661     0.9527
2011  254   21    0 253.8750   739.3173   739.3173   471.1461   298.1854   515.3475  1085.1990     0.0000     0.0915     0.0915     0.4030     0.3173     0.4158     0.1052     0.5939  9999.9999    55.2622     6.5430    81.5313     4.0387     1.2118  1012.2119     1.0646     0.6587     0.0663     0.9527
2011  254   22    0 253.9167   959.5985   959.5985   517.4129   354.6687   560.7008  1312.3506     6.5130     0.0699     0.0699     0.3662     0.2750     0.3800     0.0846     0.4853  9999.9999    53.7728     6.5473    78.5960     3.9791     1.2113  1012.3202     1.0719     0.6589     0.0663     0.9527
2011  254   23    0 253.9583  1199.9740  1199.9740   564.7313   416.5480   606.5830  1531.7503    39.6379     0.0545     0.0545     0.3328     0.2383     0.3474     0.0699     0.3884  9999.9999    52.2731     6.5544    75.6988     4.1198     1.2111  1012.2606     1.0737     0.6588     0.0663     0.9527
2011  255    0    0 254.0000  1563.0737  1563.0737   669.2126   527.0873   712.8190  1885.5684    86.8061     0.0437     0.0437     0.3033     0.2073     0.3184     0.0589     0.3131  9999.9999    56.0523     6.5426    83.1565     3.9114     1.2105  1012.3730     1.0730     0.6586     0.0663     0.9527
2011  255    1    0 254.0417  2005.2374  2005.2374   737.1997   609.9491   781.5542  2353.3051   132.5344     0.0360     0.0360     0.2780     0.1819     0.2933     0.0507     0.2563 **********    52.7113     6.5523    76.5866     3.7035     1.2077  1012.7263     1.0954     0.6585     0.0662     0.9527
2011  255    2    0 254.0833   794.6037   794.6037   583.6679   428.9568   627.6901  1132.7209    95.1474     0.1143     0.1143     0.3460     0.2501     0.3616     0.1287     0.3001 **********    50.4213     6.5689    72.0135     3.1150     1.2060  1013.1966     1.1085     0.6587     0.0660     0.9527
2011  255    3    0 254.1250   357.7927   357.7927   409.2185   264.1252   446.4644   619.3779    56.8573     0.1573     0.1573     0.4207     0.3212     0.4369     0.1696     0.3445 **********    46.4139     6.6180    64.5273     3.7131     1.2046  1012.9183     1.1135     0.6577     0.0660     0.9527
2011  255    4    0 254.1667   279.4889   279.4889   327.9795   204.2217   359.1977   493.5415    46.0875     0.1814     0.1814     0.4719     0.3669     0.4890     0.1939     0.3617 **********    42.9634     6.6837    58.2248     3.9437     1.2022  1013.0027     1.1336     0.6573     0.0661     0.9527
2011  255    5    0 254.2083   287.6102   287.6102   277.3591   162.8548   305.9544   511.0059    35.5222     0.1762     0.1762     0.5299     0.4173     0.5482     0.1871     0.3851 **********    42.8091     6.6867    57.9480     3.2968     1.2000  1013.5719     1.1527     0.6576     0.0662     0.9527
2011  255    6    0 254.2500   264.4980   264.4980   256.7461   145.4476   284.5264   480.4398    29.6624     0.1911     0.1911     0.5734     0.4549     0.5926     0.2017     0.4041 37607.6082    43.2394     6.6773    58.7142     2.9509     1.1975  1014.0932     1.1836     0.6581     0.0650     0.9527
2011  255    7    0 254.2917   273.7879   273.7879   219.3581   119.8643   243.6222   474.8363    20.0742     0.1806     0.1806     0.6245     0.4989     0.6447     0.1900     0.4305  4967.6560    44.0976     6.6594    60.2493     2.8467     1.1953  1014.5006     1.2167     0.6586     0.0633     0.9527
2011  255    8    0 254.3333   394.5766   394.5766   230.4630   143.9129   251.6175   582.6630    49.2915     0.1179     0.1179     0.5656     0.4340     0.5867     0.1287     0.3511  2317.6718    43.4943     6.6688    59.3150     2.8355     1.1938  1014.7686     1.2416     0.6590     0.0627     0.9527
2011  255    9    0 254.3750   401.0537   401.0537   210.3693   153.7625   224.4544   491.2581    84.6683     0.0765     0.0765     0.4989     0.3616     0.5210     0.0898     0.2653   934.4922    40.5706     6.7352    54.2668     3.5099     1.1921  1014.6556     1.2671     0.6589     0.0626     0.9527
2011  255   10    0 254.4167   261.8276   261.8276   175.9931   135.3827   186.1705   324.6279    87.4813     0.1081     0.1081     0.4951     0.3506     0.5189     0.1248     0.2397   616.7387    36.9197     6.8509    47.9212     5.0659     1.1904  1014.0949     1.2976     0.6583     0.0628     0.9527
2011  255   11    0 254.4583   267.4259   267.4259   183.5029   153.1111   192.1526   317.0162   128.5022     0.1005     0.1005     0.4721     0.3167     0.4983     0.1221     0.1892   580.6586    38.0570     6.8089    49.9172     6.6749     1.1908  1013.2494     1.3040     0.6577     0.0630     0.9527
2011  255   12    0 254.5000   474.8927   474.8927   242.9736   255.9935   246.9050   461.5299   306.9066     0.0178     0.0178     0.3309     0.1749     0.3583     0.0346     0.0654   550.4889    39.7377     6.7487    53.0326     7.6247     1.1932  1012.5244     1.2865     0.6574     0.0631     0.9527
2011  255   13    0 254.5417   353.6514   353.6514   285.6073   346.9362   284.0520   397.4081   302.6808     0.0477     0.0477     0.2180     0.0786     0.2446     0.0509     0.0573   510.0489    36.4981     6.8594    47.3547     8.9608     1.1947  1011.7327     1.2828     0.6571     0.0631     0.9527
2011  255   14    0 254.5833   386.5525   386.5525   306.6625   369.7501   302.4347   398.9840   369.7724     0.0343     0.0343     0.1817     0.0630     0.2072     0.0457     0.0353   498.6710    34.7787     6.9311    44.3917     9.9382     1.1935  1011.5713     1.3199     0.6575     0.0630     0.9527
2011  255   15    0 254.6250   247.9348   247.9348   341.9205   304.4725   336.5215   308.9333   222.4899     0.1180     0.1180     0.1666     0.1310     0.1895     0.1253     0.1194   527.2196    36.6964     6.8584    47.5757    10.6560     1.1930  1011.3635     1.3384     0.6576     0.0628     0.9527
2011  255   16    0 254.6667   250.3989   250.3989   295.8020   243.5409   298.3799   297.6129   191.8547     0.1189     0.1189     0.2495     0.1929     0.2723     0.1429     0.1385   562.2701    39.2563     6.7693    52.0164    11.0680     1.1927  1011.2722     1.3518     0.6578     0.0627     0.9527
2011  255   17    0 254.7083   330.4008   330.4008   355.1778   308.5000   357.3104   375.6895   273.4035     0.0870     0.0870     0.2259     0.1591     0.2482     0.1134     0.0959   688.3872    41.2250     6.7159    55.4679    11.1238     1.1937  1011.1844     1.3467     0.6580     0.0627     0.9527
2011  255   18    0 254.7500   475.0468   475.0468   485.5206   417.6418   490.8217   552.5518   386.7532     0.0891     0.0891     0.2424     0.1665     0.2647     0.1162     0.0956  1317.4285    44.5774     6.6430    61.4363    10.4162     1.1973  1011.0446     1.2959     0.6581     0.0632     0.9527
2011  255   19    0 254.7917  1415.2882  1415.2882   916.2378   880.0856   911.1735  1422.1998  1155.6957     0.0418     0.0418     0.1886     0.1105     0.2105     0.0675     0.0436 16119.0606    42.9154     6.6772    58.3968     9.3102     1.2023  1010.9551     1.2284     0.6582     0.0648     0.9527
2011  255   20    0 254.8333  2340.7881  2340.7881  1183.3991  1263.9548  1161.2633  2081.5135  2057.2487     0.0262     0.0262     0.1589     0.0828     0.1798     0.0496     0.0252 79380.3637    44.8031     6.6403    61.8274     8.2269     1.2076  1010.8239     1.1576     0.6583     0.0661     0.9527
2011  255   21    0 254.8750  3144.0539  3144.0539  1369.4004  1602.5443  1329.7744  2467.7146  3017.8682     0.0167     0.0167     0.1363     0.0640     0.1563     0.0383     0.0148  9999.9999    49.4438     6.5754    70.4789     7.1120     1.2126  1010.7800     1.0929     0.6584     0.0663     0.9527
2011  255   22    0 254.9167  4235.3953  4235.3953  1561.8857  1967.4913  1502.6001  2962.7515  4314.1243     0.0106     0.0106     0.1189     0.0508     0.1379     0.0302     0.0086  9999.9999    51.2702     6.5594    73.9148     6.4376     1.2167  1010.6531     1.0437     0.6583     0.0663     0.9527
2011  255   23    0 254.9583  5477.4976  5477.4976  1744.7549  2310.3286  1664.8198  3461.1832  5875.4110     0.0065     0.0065     0.1048     0.0417     0.1228     0.0241     0.0046  9999.9999    52.5541     6.5527    76.3723     5.6577     1.2202  1010.6298     0.9985     0.6582     0.0663     0.9527
2011  256    0    0 255.0000  7043.6420  7043.6420  2066.5124  2825.4814  1960.1466  4175.8135  7848.0246     0.0036     0.0036     0.0936     0.0350     0.1107     0.0195     0.0020  9999.9999    58.4995     6.5462    88.1747     5.0459     1.2225  1010.6871     0.9705     0.6582     0.0663     0.9527
2011  256    1    0 255.0417  8773.0151  8773.0151  2307.6728  3242.6134  2177.4968  4762.5252  9999.9999     0.0015     0.0015     0.0844     0.0299     0.1007     0.0160     0.0003  9999.9999    60.8513     6.5541    92.9136     4.6521     1.2235  1010.8137     0.9615     0.6586     0.0663     0.9527
2011  256    2    0 255.0833  9999.9999  9999.9999  2519.6917  3689.3156  2362.3742  5472.0257  9999.9999     0.0002     0.0002     0.0757     0.0247     0.0912     0.0122     0.0000  9999.9999    60.9380     6.5542    93.0260     4.3077     1.2237  1011.0056     0.9618     0.6590     0.0663     0.9527
2011  256    3    0 255.1250  9999.9999  9999.9999  2805.3677  4681.3966  2592.9007  7609.1234  9999.9999     0.0000     0.0000     0.0638     0.0162     0.0786     0.0047     0.0000  9999.9999    59.2055     6.5474    89.4639     4.0453     1.2245  1011.0921     0.9560     0.6593     0.0663     0.9527
2011  256    4    0 255.1667  9999.9999  9999.9999  3063.4918  6242.7224  2783.6227  9999.9999  9999.9999     0.0000     0.0000     0.0525     0.0081     0.0665     0.0001     0.0000  9999.9999    55.0823     6.5437    81.2209     3.9474     1.2254  1011.0616     0.9476     0.6593     0.0663     0.9527
2011  256    5    0 255.2083 73516.7620 73516.7620  4606.4365 72740.6018  4071.6932 73516.7620 73516.7620     0.0000     0.0000     0.0436     0.0015     0.0561     0.0000     0.0000 73516.7620    59.8021     6.5498    90.6803     3.9457     1.2263  1010.9809     0.9395     0.6593     0.0662     0.9527
2011  256    6    0 255.2500 16199.6465 16199.6465  4182.6566 16199.6465  3773.8390 16199.6465 16199.6465     0.0000     0.0000     0.0383     0.0000     0.0494     0.0000     0.0000 16199.6465    61.8098     6.5600    94.9333     3.8499     1.2273  1010.9399     0.9302     0.6593     0.0650     0.9527
