Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  302   19    0 301.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   827.4973     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0665  9999.9999    57.9532     6.5454    87.6472     4.4511     1.2365  1010.5875     0.9321     0.6639     0.1068     0.9525
2011  302   20    0 301.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  1051.3397     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0513  9999.9999    56.3737     6.5422    84.2889     4.1979     1.2365  1010.7385     0.9334     0.6642     0.1068     0.9525
2011  302   21    0 301.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  1337.7634     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0401  9999.9999    56.1036     6.5420    83.6736     3.7878     1.2352  1011.0754     0.9446     0.6645     0.1068     0.9525
2011  302   22    0 301.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  1633.9202     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0318  9999.9999    54.9044     6.5431    81.2566     3.3762     1.2341  1011.4243     0.9570     0.6650     0.1068     0.9525
2011  302   23    0 301.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  2005.5989     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0254  9999.9999    54.9496     6.5430    81.3534     3.1629     1.2326  1011.7004     0.9728     0.6653     0.1068     0.9525
2011  303    0    0 302.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  2465.7522     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0203  9999.9999    56.4364     6.5424    84.3307     2.8665     1.2315  1011.9901     0.9854     0.6657     0.1068     0.9525
2011  303    1    0 302.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  3007.5131     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0164  9999.9999    59.2172     6.5477    89.9378     2.6849     1.2305  1012.2119     0.9975     0.6660     0.1068     0.9525
2011  303    2    0 302.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  3443.4677     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0133  9999.9999    57.8156     6.5437    87.0386     2.6021     1.2294  1012.3691     1.0085     0.6661     0.1068     0.9525
2011  303    3    0 302.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  3933.4064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0106  9999.9999    56.1372     6.5421    83.6527     2.5475     1.2279  1012.5550     1.0239     0.6663     0.1068     0.9525
2011  303    4    0 302.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  4577.7789     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0083  9999.9999    56.2733     6.5425    83.9374     2.6010     1.2269  1012.6505     1.0362     0.6664     0.1068     0.9525
2011  303    5    0 302.2083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  5513.1247     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0062  9999.9999    60.9373     6.5567    93.5245     2.6943     1.2264  1012.7010     1.0465     0.6666     0.1068     0.9525
2011  303    6    0 302.2500 ********** ********** ********** ********** ********** ********** 12546.8385     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0045 **********    62.9713     6.5716    97.9282     2.6808     1.2263  1012.7443     1.0502     0.6668     0.1067     0.9525
2011  303    7    0 302.2917 ********** ********** ********** ********** ********** ********** 14440.2806     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0037 **********    66.8657     6.6173   106.8345     2.4768     1.2265  1012.8687     1.0515     0.6671     0.1064     0.9525
2011  303    8    0 302.3333  3767.9116  3767.9116  3767.9116  3767.9116  3767.9116  3767.9116  3481.8351     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0014  3767.9116    63.1286     6.5807    99.2286     2.6611     1.2265  1012.8289     1.0580     0.6674     0.1037     0.9525
2011  303    9    0 302.3750  2509.7920  2509.7920  2509.7920  2509.7920  2509.7920  2509.7920  2509.7920     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2509.7920    59.6071     6.5539    91.7301     3.5218     1.2264  1012.4407     1.0671     0.6671     0.1016     0.9525
2011  303   10    0 302.4167  2946.2294  2946.2294  2946.2294  2946.2294  2946.2294  2946.2294  2946.2294     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2946.2294    57.8020     6.5454    87.7684     3.7427     1.2259  1012.4220     1.0775     0.6673     0.1012     0.9525
2011  303   11    0 302.4583  1968.0182  1968.0182  1968.0182  1968.0182  1968.0182  1968.0182  1968.0182     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1968.0182    56.1131     6.5425    84.5406     3.7751     1.2254  1012.5006     1.0871     0.6675     0.1013     0.9525
2011  303   12    0 302.5000  1723.2404  1723.2404  1723.2404  1723.2404  1723.2404  1723.2404  1723.2404     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1723.2404    54.5797     6.5424    81.4494     3.9512     1.2242  1012.5426     1.1008     0.6675     0.1014     0.9525
2011  303   13    0 302.5417  2778.5060  2778.5060  2778.5060  2778.5060  2778.5060  2778.5060  2778.5060     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2778.5060    55.2859     6.5421    82.6005     3.8322     1.2230  1012.7180     1.1113     0.6675     0.1014     0.9525
2011  303   14    0 302.5833  3231.2289  3231.2289  3231.2289  3231.2289  3231.2289  3231.2289  3231.2289     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3231.2289    53.9190     6.5441    79.8114     3.3871     1.2223  1012.9823     1.1127     0.6676     0.1013     0.9525
2011  303   15    0 302.6250  6958.5867  6958.5867  6958.5867  6958.5867  6958.5867  6958.5867  6958.5867     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  6958.5867    56.0622     6.5427    84.0983     2.7208     1.2229  1013.2409     1.1016     0.6678     0.1013     0.9525
2011  303   16    0 302.6667  9702.1579  9702.1579  9702.1579  9702.1579  9702.1579  9702.1579  9702.1579     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9702.1579    59.6510     6.5533    91.6497     2.1553     1.2242  1013.3508     1.0814     0.6678     0.1023     0.9525
2011  303   17    0 302.7083 43500.6967 43500.6967 43500.6967 43500.6967 43500.6967 43500.6967 43500.6967     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 43500.6967    60.0621     6.5547    92.4027     1.9562     1.2251  1013.3355     1.0689     0.6677     0.1053     0.9525
2011  303   18    0 302.7500 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    60.2418     6.5557    92.6401     2.1174     1.2254  1013.2490     1.0695     0.6678     0.1065     0.9525
2011  303   19    0 302.7917 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    66.2683     6.6110   105.5952     2.4690     1.2259  1013.0274     1.0671     0.6677     0.1066     0.9525
2011  303   20    0 302.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    66.8634     6.6161   106.7519     2.4356     1.2256  1013.0714     1.0696     0.6677     0.1068     0.9525
2011  303   21    0 302.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    65.2244     6.5962   103.1053     2.1843     1.2251  1013.2566     1.0739     0.6678     0.1068     0.9525
2011  303   22    0 302.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    62.3086     6.5677    96.7663     2.0887     1.2247  1013.3142     1.0741     0.6677     0.1068     0.9525
2011  303   23    0 302.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    65.1290     6.5942   102.8184     2.0904     1.2243  1013.3399     1.0766     0.6676     0.1068     0.9525
2011  304    0    0 303.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    64.0475     6.5819   100.3656     2.1015     1.2239  1013.3234     1.0753     0.6673     0.1068     0.9525
2011  304    1    0 303.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    66.2265     6.6044   104.9933     2.1047     1.2238  1013.2764     1.0705     0.6670     0.1068     0.9525
2011  304    2    0 303.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    66.9288     6.6123   106.4774     2.1177     1.2232  1013.2906     1.0724     0.6668     0.1068     0.9525
2011  304    3    0 303.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    66.8248     6.6107   106.2165     2.1692     1.2228  1013.2596     1.0718     0.6665     0.1068     0.9525
2011  304    4    0 303.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    65.2653     6.5925   102.8012     2.1119     1.2226  1013.2607     1.0685     0.6662     0.1068     0.9525
2011  304    5    0 303.2083  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    65.9314     6.6001   104.2765     2.1074     1.2224  1013.2540     1.0674     0.6661     0.1068     0.9525
2011  304    6    0 303.2500 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    65.8343     6.6005   104.2213     2.1419     1.2223  1013.2310     1.0670     0.6660     0.1066     0.9525
2011  304    7    0 303.2917 ********** ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 **********    64.0059     6.5844   100.5551     2.2119     1.2222  1013.1966     1.0674     0.6659     0.1064     0.9525
2011  304    8    0 303.3333 13920.6746 13920.6746 13920.6746 13920.6746 13920.6746 13920.6746 13920.6746     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 13920.6746    58.1415     6.5475    88.3277     2.3149     1.2222  1013.1225     1.0657     0.6657     0.1038     0.9525
2011  304    9    0 303.3750  3473.3328  3473.3328  3473.3328  3473.3328  3473.3328  3473.3328  3473.3328     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3473.3328    53.5272     6.5456    79.0385     2.4940     1.2229  1012.9075     1.0542     0.6653     0.1017     0.9525
2011  304   10    0 303.4167  2392.8352  2392.8352  2392.8352  2392.8352  2392.8352  2392.8352  2392.8352     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2392.8352    52.2962     6.5496    76.6555     2.7179     1.2231  1012.7186     1.0477     0.6649     0.1012     0.9525
2011  304   11    0 303.4583  1820.2433  1820.2433  1820.2433  1820.2433  1820.2433  1820.2433  1820.2433     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1820.2433    53.2211     6.5456    78.6786     3.4922     1.2221  1012.3831     1.0569     0.6643     0.1013     0.9525
2011  304   12    0 303.5000  1607.6896  1607.6896  1607.6896  1607.6896  1607.6896  1607.6896  1607.6896     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  1607.6896    55.0547     6.5423    82.5582     4.2059     1.2208  1012.0617     1.0638     0.6634     0.1014     0.9525
2011  304   13    0 303.5417  2134.5248  2134.5248  2134.5248  2134.5248  2134.5248  2134.5248  2134.5248     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  2134.5248    52.7444     6.5479    77.5661     4.5553     1.2208  1011.7508     1.0517     0.6625     0.1014     0.9525
2011  304   14    0 303.5833  3154.7024  3154.7024  3154.7024  3154.7024  3154.7024  3154.7024  3154.7024     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3154.7024    56.2221     6.5429    84.5251     4.6245     1.2210  1011.5534     1.0354     0.6616     0.1012     0.9525
2011  304   15    0 303.6250  3339.1396  3339.1396  3339.1396  3339.1396  3339.1396  3339.1396  3339.1396     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  3339.1396    57.7900     6.5454    87.8004     4.8836     1.2205  1011.3900     1.0331     0.6610     0.1013     0.9525
2011  304   16    0 303.6667  5490.9435  5490.9435  5490.9435  5490.9435  5490.9435  5490.9435  5490.9435     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  5490.9435    56.8654     6.5430    85.7379     4.8652     1.2207  1011.3084     1.0237     0.6605     0.1023     0.9525
2011  304   17    0 303.7083 19068.4580 19068.4580 19068.4580 19068.4580 19068.4580 19068.4580 19068.4580     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 19068.4580    56.5000     6.5425    84.8722     4.1890     1.2214  1011.5225     1.0075     0.6605     0.1054     0.9525
2011  304   18    0 303.7500 74855.3978 74855.3978 74855.3978 74855.3978 74855.3978 74855.3978 74855.3978     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000 74855.3978    59.9368     6.5530    91.8889     3.6326     1.2226  1011.6379     0.9881     0.6605     0.1066     0.9525
2011  304   19    0 303.7917  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    60.8474     6.5584    93.6917     3.1133     1.2241  1011.6800     0.9632     0.6602     0.1068     0.9525
2011  304   20    0 303.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    68.6033     6.6402   110.5255     2.9625     1.2245  1011.6482     0.9514     0.6598     0.1068     0.9525
2011  304   21    0 303.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    69.5004     6.6511   112.4145     2.9929     1.2238  1011.6565     0.9537     0.6596     0.1068     0.9525
2011  304   22    0 303.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    72.6904     6.7062   119.7280     2.8253     1.2235  1011.7284     0.9513     0.6594     0.1068     0.9525
2011  304   23    0 303.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000  9999.9999    68.4684     6.6379   110.0309     2.8687     1.2221  1011.8072     0.9612     0.6592     0.1068     0.9525
