Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa    alb_spc  emiss_spc
2011  269   21    0 268.8750  1066.1549  1066.1549    37.6800     0.0000    67.8737  1709.8843     0.0000     0.1079     0.1079     1.5622     1.5582     1.5682     0.1170     7.2262 **********    90.2743     7.1415   161.3697     3.5809     1.2257  1013.5935     1.1886     0.6733     0.0995     0.9524
2011  269   22    0 268.9167  1159.5222  1159.5222    71.0626     0.0000   100.5657  1711.7029     0.0000     0.0859     0.0859     1.3571     1.3423     1.3664     0.0958     7.1554  9999.9999    82.5118     6.9059   141.5106     3.1937     1.2287  1013.4043     1.1492     0.6731     0.0997     0.9524
2011  269   23    0 268.9583  1453.0712  1453.0712   111.5099     0.0000   144.7771  2041.9569     0.0000     0.0709     0.0709     1.2043     1.1749     1.2159     0.0814     7.0883  9999.9999    87.3682     7.0503   153.9488     2.9179     1.2311  1013.2215     1.1163     0.6729     0.0997     0.9524
2011  270    0    0 269.0000  1720.4280  1720.4280   150.1173     0.4051   186.3711  2322.0426     0.0000     0.0601     0.0601     1.0852     1.0398     1.0982     0.0710     7.0275  9999.9999    90.3532     7.1488   161.8275     2.6043     1.2335  1013.0919     1.0865     0.6728     0.0997     0.9524
2011  270    1    0 269.0417  2017.3258  2017.3258   192.8112    18.5931   232.7193  2625.4841     0.0000     0.0520     0.0520     0.9887     0.9287     1.0027     0.0630     6.9725  9999.9999    94.9523     7.3136   174.2167     2.3538     1.2353  1013.0039     1.0641     0.6727     0.0997     0.9524
2011  270    2    0 269.0833  2182.8963  2182.8963   223.2510    45.0192   264.2674  2789.2897     0.0000     0.0461     0.0461     0.9084     0.8378     0.9230     0.0567     6.9223  9999.9999    93.4440     7.2513   169.8149     2.1114     1.2374  1012.8978     1.0404     0.6726     0.0997     0.9524
2011  270    3    0 269.1250  2400.8754  2400.8754   262.4715    73.3949   306.1426  3026.3066     0.0000     0.0417     0.0417     0.8397     0.7615     0.8547     0.0515     6.8752  9999.9999    95.3822     7.3214   174.9976     2.0288     1.2385  1012.8259     1.0288     0.6726     0.0997     0.9524
2011  270    4    0 269.1667  2458.4305  2458.4305   277.5906    94.7445   320.0750  3040.6679     0.0000     0.0376     0.0376     0.7792     0.6951     0.7945     0.0475     6.8290  9999.9999    88.7854     7.0895   157.3329     1.9273     1.2399  1012.7451     1.0153     0.6727     0.0997     0.9524
2011  270    5    0 269.2083  3077.3306  3077.3306   308.9402   120.4404   353.5119  3839.4934     0.0000     0.0340     0.0340     0.7250     0.6360     0.7406     0.0445     6.7825 **********    85.5608     6.9914   149.1468     1.8466     1.2410  1012.7047     1.0070     0.6728     0.0996     0.9524
2011  270    6    0 269.2500  3363.7661  3363.7661   325.6078   140.3659   369.9778  4138.8212     0.0000     0.0313     0.0313     0.6767     0.5838     0.6926     0.0424     6.7366 **********    81.0514     6.8739   138.2849     1.5869     1.2442  1012.5036     0.9727     0.6727     0.0993     0.9524
2011  270    7    0 269.2917  2347.4188  2347.4188   325.6667   156.8571   365.1244  2631.4199     0.0000     0.0284     0.0284     0.6327     0.5368     0.6487     0.0398     6.6908  6979.8678    80.2966     6.8761   137.6541     1.2203     1.2473  1012.3977     0.9419     0.6728     0.0970     0.9524
2011  270    8    0 269.3333  1534.3857  1534.3857   324.6904   176.8819   357.7332  1594.0220     0.0000     0.0233     0.0233     0.5886     0.4897     0.6049     0.0350     6.6377  2368.6916    82.2360     6.9742   144.9060     1.1905     1.2459  1012.6536     0.9665     0.6736     0.0950     0.9524
2011  270    9    0 269.3750  1195.2182  1195.2182   330.0763   203.9517   357.3367  1175.0562     0.0000     0.0136     0.0136     0.5396     0.4365     0.5564     0.0253     6.5662  1414.7259    85.6025     7.1475   157.0157     1.4649     1.2437  1012.8571     1.0027     0.6743     0.0944     0.9524
2011  270   10    0 269.4167  1127.8177  1127.8177   346.7352   242.6258   369.5738  1093.3515     0.0000     0.0016     0.0016     0.4750     0.3675     0.4925     0.0076     6.4737  1148.0775    82.8602     7.0647   150.1840     2.0488     1.2414  1012.9085     1.0404     0.6748     0.0944     0.9524
2011  270   11    0 269.4583  1059.4903  1059.4903   419.3743   352.9164   436.9395  1059.4903     0.0000     0.0000     0.0000     0.3560     0.2459     0.3740     0.0000     6.3651  1059.4903    78.6266     6.9213   138.4588     2.7315     1.2391  1012.8678     1.0740     0.6750     0.0946     0.9524
2011  270   12    0 269.5000   863.5356   863.5356   497.7836   535.7155   502.9311   863.5356     0.0000     0.0000     0.0000     0.2106     0.1022     0.2286     0.0000     6.2319   863.5356    72.3665     6.7697   123.3506     3.3240     1.2372  1012.8293     1.1027     0.6751     0.0948     0.9524
2011  270   13    0 269.5417   693.9751   693.9751   639.9581   691.8533   631.4773   693.9751     0.0000     0.0000     0.0000     0.0318     0.0006     0.0414     0.0000     6.0400   693.9751    66.9713     6.6736   111.4414     4.3019     1.2336  1012.8143     1.1544     0.6752     0.0947     0.9524
2011  270   14    0 269.5833   668.1011   668.1011   668.1011   668.1011   668.1011   668.1011     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.7934   668.1011    69.6017     6.7330   118.2654     5.9114     1.2284  1012.7255     1.2325     0.6753     0.0946     0.9524
2011  270   15    0 269.6250   702.7709   702.7709   702.7709   702.7709   702.7709   702.7709     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.5349   702.7709    71.3273     6.7587   121.6813     7.4676     1.2237  1012.5998     1.3033     0.6751     0.0944     0.9524
2011  270   16    0 269.6667   816.1612   816.1612   816.1612   816.1612   816.1612   816.1612     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.2903   816.1612    74.4193     6.8128   128.1182     8.4446     1.2212  1012.4400     1.3396     0.6748     0.0944     0.9524
2011  270   17    0 269.7083  1239.4320  1239.4320  1239.4320  1239.4320  1239.4320  1239.4320     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     5.0788  1239.4320    76.6822     6.8394   131.9023     8.4761     1.2207  1012.4899     1.3460     0.6748     0.0952     0.9524
2011  270   18    0 269.7500  4255.6831  4255.6831  4255.6831  4255.6831  4255.6831  4255.6831     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.9125  4255.6831    86.2136     7.1202   156.2381     7.7794     1.2212  1012.8134     1.3406     0.6753     0.0977     0.9524
2011  270   19    0 269.7917 20009.7959 20009.7959 20009.7959 20009.7959 20009.7959 20009.7959     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.7826 20009.7959    90.9431     7.2777   168.5486     7.0944     1.2210  1013.2764     1.3493     0.6761     0.0995     0.9524
2011  270   20    0 269.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.6708  9999.9999    90.5876     7.2274   165.8383     6.2910     1.2215  1013.6413     1.3420     0.6767     0.0997     0.9524
2011  270   21    0 269.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.5734  9999.9999    93.3392     7.3118   172.5167     5.3077     1.2240  1013.7424     1.2994     0.6767     0.0997     0.9524
2011  270   22    0 269.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.4914  9999.9999    97.3366     7.4658   183.4951     4.4115     1.2267  1013.8110     1.2582     0.6767     0.0997     0.9524
2011  270   23    0 269.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.4194  9999.9999    95.1483     7.3636   176.6996     3.7616     1.2289  1013.7757     1.2196     0.6765     0.0997     0.9524
2011  271    0    0 270.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.3534  9999.9999    93.0098     7.2700   170.2577     3.2466     1.2306  1013.7325     1.1873     0.6762     0.0997     0.9524
2011  271    1    0 270.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.2926  9999.9999    94.1673     7.3007   172.8425     3.0936     1.2318  1013.5859     1.1643     0.6757     0.0997     0.9524
2011  271    2    0 270.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.2339  9999.9999    94.7870     7.3077   173.7253     3.2381     1.2327  1013.3331     1.1471     0.6751     0.0997     0.9524
2011  271    3    0 270.1250  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.1781  9999.9999   110.8470     8.0510   199.5773     3.3212     1.2335  1013.1316     1.1315     0.6747     0.0997     0.9524
2011  271    4    0 270.1667  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.1280  9999.9999   119.0162     8.5474   200.0000     3.1487     1.2342  1013.0631     1.1151     0.6743     0.0997     0.9524
2011  271    5    0 270.2083 ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.0786 **********   109.4521     7.9621   199.9774     3.1958     1.2342  1013.0087     1.1121     0.6741     0.0996     0.9524
2011  271    6    0 270.2500 ********** ********** ********** ********** ********** **********     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     4.0253 **********    99.2126     7.4883   186.3506     3.2304     1.2333  1013.0992     1.1229     0.6742     0.0993     0.9524
2011  271    7    0 270.2917  3106.5552  3106.5552  3106.5552  3106.5552  3106.5552  3106.5552     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.9621  3106.5552    94.0253     7.3494   174.9084     3.5492     1.2327  1013.0209     1.1325     0.6741     0.0971     0.9524
2011  271    8    0 270.3333  1196.3113  1196.3113  1196.3113  1196.3113  1196.3113  1196.3113     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.8674  1196.3113    82.2018     7.0100   146.5485     4.1958     1.2309  1012.9343     1.1591     0.6741     0.0950     0.9524
2011  271    9    0 270.3750   844.3516   844.3516   844.3516   844.3516   844.3516   844.3516     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.7159   844.3516    68.4002     6.6778   113.0156     5.0106     1.2270  1013.1070     1.2202     0.6746     0.0944     0.9524
2011  271   10    0 270.4167   724.5453   724.5453   724.5453   724.5453   724.5453   724.5453     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.4969   724.5453    62.4383     6.5935    99.5187     6.9285     1.2204  1013.1749     1.3295     0.6750     0.0944     0.9524
2011  271   11    0 270.4583   679.6838   679.6838   679.6838   679.6838   679.6838   679.6838     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     3.2014   679.6838    53.0696     6.5458    78.9463     9.1182     1.2159  1012.7520     1.4045     0.6745     0.0946     0.9524
2011  271   12    0 270.5000   665.5861   665.5861   665.5861   665.5861   665.5861   665.5861     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.8421   665.5861    53.0358     6.5437    78.9507    10.7429     1.2113  1012.6884     1.4836     0.6744     0.0947     0.9524
2011  271   13    0 270.5417   671.2538   671.2538   671.2538   671.2538   671.2538   671.2538     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.4517   671.2538    52.9505     6.5443    78.7299    12.2585     1.2057  1012.9189     1.5843     0.6746     0.0947     0.9524
2011  271   14    0 270.5833   698.2738   698.2738   698.2738   698.2738   698.2738   698.2738     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0546   698.2738    57.5112     6.5504    88.3976    13.5609     1.2011  1013.0994     1.6685     0.6748     0.0946     0.9524
2011  271   15    0 270.6250   758.5115   758.5115   758.5115   758.5115   758.5115   758.5115     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6787   758.5115    62.0942     6.5822    98.2263    14.6428     1.1977  1013.2046     1.7337     0.6748     0.0944     0.9524
2011  271   16    0 270.6667   912.8280   912.8280   912.8280   912.8280   912.8280   912.8280     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.3414   912.8280    64.3449     6.6009   102.5451    14.7248     1.1972  1013.1398     1.7315     0.6744     0.0944     0.9524
2011  271   17    0 270.7083  1473.6076  1473.6076  1473.6076  1473.6076  1473.6076  1473.6076     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0465  1473.6076    61.8165     6.5662    95.8980    14.6691     1.1984  1012.8161     1.6980     0.6737     0.0953     0.9524
2011  271   18    0 270.7500  4946.8241  4946.8241  4946.8241  4946.8241  4946.8241  4946.8241     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.7920  4946.8241    64.4884     6.5879   101.2680    13.6501     1.2011  1012.7138     1.6358     0.6733     0.0978     0.9524
2011  271   19    0 270.7917 22491.3604 22491.3604 22491.3604 22491.3604 22491.3604 22491.3604     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.5850 22491.3604    69.9440     6.6584   113.1890    11.3576     1.2058  1012.9941     1.5435     0.6735     0.0995     0.9524
2011  271   20    0 270.8333  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999    41.3968     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.4262  9999.9999    74.1049     6.7290   122.5005     9.4421     1.2107  1013.0639     1.4500     0.6734     0.0997     0.9524
2011  271   21    0 270.8750  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   127.9336     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.3218  9999.9999    77.5431     6.8008   130.4917     7.9342     1.2149  1013.0835     1.3723     0.6733     0.0997     0.9524
2011  271   22    0 270.9167  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   235.0676     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2533  9999.9999    83.5995     6.9553   145.2479     7.2279     1.2163  1013.1965     1.3456     0.6733     0.0997     0.9524
2011  271   23    0 270.9583  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   366.2011     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.2056  9999.9999    91.1728     7.2085   165.3757     6.3379     1.2175  1013.4768     1.3254     0.6736     0.0997     0.9524
2011  272    0    0 271.0000  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   558.3608     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1730  9999.9999   110.0518     8.1163   199.2363     5.4159     1.2191  1013.6714     1.2949     0.6737     0.0997     0.9524
2011  272    1    0 271.0417  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   701.7402     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1500  9999.9999   115.6008     8.4250   200.0000     4.8797     1.2204  1013.7142     1.2702     0.6735     0.0997     0.9524
2011  272    2    0 271.0833  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999  9999.9999   812.5126     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.1310  9999.9999   112.7028     8.1997   200.0000     4.7923     1.2207  1013.6534     1.2594     0.6733     0.0997     0.9524
