Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2011  230    7    0 229.2917  86.862811  14.908282  79.112500  12.392982  75.826452  76.502981  11.696728  32.954284  32.933083  33.034475  35.371648 334.967419 361.496284 347.985997 348.118736 348.286949 348.438860  11.695093 276.728164   0.540434   0.197597   0.406857   0.906840   0.956859   0.906840   0.779880    12.6063     2.3027     0.3922
2011  230    8    0 229.3333  98.833237  24.163944 142.188750  16.120086 135.716859 137.520662  21.111226  58.200548  57.424959  57.424959  62.528013 339.334394 365.305993 352.086244 352.137110 351.573055 352.086244  15.978968 439.809424   0.512115   0.363194   0.493380   0.906840   0.956859   0.906840   0.781392    12.9688     2.3395     0.8922
2011  230    9    0 229.3750 112.002946  33.110897 126.810000   5.330537 123.884501 122.536159  19.190016  51.421950  50.468827  50.468827  52.752160 354.696706 369.437047 359.739243 359.832115 359.405525 359.739243  16.407815 586.540836   0.355135   0.557314   0.500000   0.906840   0.956859   0.906840   0.782871    13.4988     2.0181     1.0119
2011  230   10    0 229.4167 127.316853  41.176310 232.868750  14.700661 223.179945 225.188227  35.161467  93.905409  89.417099  89.417099  95.268284 351.698270 374.148311 361.605707 361.702706 361.530309 361.605707  22.189770 706.598451   0.436413   0.669425   0.500000   0.906840   0.956859   0.906840   0.784476    14.1538     2.0645     1.1886
2011  230   11    0 229.4583 145.745738  47.562944 194.625000   6.853148 189.610231 188.086008  29.561450  77.576797  74.837464  74.837464  76.846660 362.637606 376.513632 366.908028 366.744099 366.961067 366.908028  21.064135 792.884381   0.332004   0.736200   0.500000   0.906840   0.956859   0.906840   0.782494    14.7175     1.7307     1.0799
2011  230   12    0 229.5000 167.502836  51.245383 130.745000   1.586557 129.513597 126.269160  19.930768  51.354900  50.622437  50.622437  50.836025 370.702653 376.523681 369.699812 369.230842 369.821945 369.699812  18.221028 840.499360   0.230491   0.769007   0.500000   0.906840   0.956859   0.906840   0.774685    14.8163     1.5295     1.0049
2011  230   13    0 229.5417 190.866933  51.364594  76.892500   0.025386  76.872514  74.232838  11.738889  29.989111  29.977102  29.976951  29.976951 375.244867 375.686806 370.647893 370.647893 370.825476 370.172028  15.547185 841.246134   0.165681   0.770009   0.500000   0.906840   0.956859   0.906840   0.776865    14.6150     1.5801     1.0724
2011  230   14    0 229.5833 212.797976  47.888379  38.767500   0.000000  38.767500  37.426166   5.918720  15.202298  15.202298  15.202298  15.202298 374.816818 372.737582 368.447867 368.447867 368.653014 368.363215  13.084357 794.690077   0.133372   0.739239   0.500000   0.906840   0.956859   0.906840   0.790638    13.8775     1.8757     1.2975
2011  230   15    0 229.6250 231.452135  41.635854  30.207500   0.000000  30.207500  29.162337   4.611845  12.009480  12.009480  12.009480  12.009480 370.084756 369.836624 364.790668 364.790668 364.951836 365.165663  11.946037 709.666579   0.148451   0.675048   0.500000   0.906840   0.956859   0.906840   0.797815    13.0975     2.3803     1.6607
2011  230   16    0 229.6667 246.935278  33.641520  58.142500   0.000000  58.142500  56.130801   8.876743  23.581043  23.581043  23.581043  23.581043 361.593374 368.369048 360.851206 360.851206 360.865955 361.750617  12.839623 591.591257   0.235909   0.566305   0.500000   0.906840   0.956859   0.906840   0.798133    12.6737     3.0895     2.1543
2011  230   17    0 229.7083 260.203050  24.720237  33.921250   0.000000  33.921250  32.747593   5.178832  14.212674  14.212674  14.212674  14.212674 358.606748 365.779187 358.289972 358.289972 358.022907 359.775767  11.002981 446.936400   0.257866   0.375446   0.495158   0.906840   0.956859   0.906840   0.796041    12.4125     4.0324     2.7845
2011  230   18    0 229.7500 272.219534  15.449396  16.718750   0.013614  16.716104  16.140393   2.552149   7.234010   7.235850   7.234253   7.234010 354.120163 363.104327 355.000199 355.267694 355.086447 357.431190   9.406691 284.828984   0.313342   0.206394   0.414799   0.906840   0.956859   0.906840   0.796125    12.2963     5.3504     3.6205
2011  230   19    0 229.7917 283.756894   6.317598  17.850000   4.537920  17.501425  17.245949   2.675810   7.762776   7.982389   7.823570   7.762776 334.979158 359.874405 347.356974 346.996429 346.996429 350.298729   7.875048 118.228770   0.569630   0.071757   0.235775   0.906840   0.956859   0.906840   0.795430    12.2037     7.9911     5.2234
2011  230   20    0 229.8333 295.442130  -2.273871   3.338750   2.865211   1.604423   1.612070   0.246164   0.724371   0.828655   0.763660   0.724371 332.929694 358.000323 346.089328 345.522837 345.522837 347.293797   6.455741  65.548041   0.586881   0.009702   0.022359   0.906840   0.956859   0.906840   0.794008    12.2100     4.0824     2.5947
2011  230   21    0 229.8750 307.790059 -10.628976   0.125000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 341.644076 356.030514 347.458400 347.458400 347.458400 347.458400   6.665511  80.866823   0.441706   0.000000   0.000000   0.906840   0.956859   0.906840   0.791715    11.9750     0.0000     0.0000
2011  230   22    0 229.9167 321.182476 -17.260025   0.002500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 339.252858 354.049244 345.360126 345.360126 345.360126 345.360126   6.240167  80.981145   0.440190   0.000000   0.000000   0.906840   0.956859   0.906840   0.787891    11.5775     0.0000     0.0000
2011  230   23    0 229.9583 335.792504 -22.128358   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.799904 352.931224 344.141257 344.141257 344.141257 344.141257   5.991874  81.054303   0.440159   0.000000   0.000000   0.906840   0.956859   0.906840   0.785448    11.3525     0.0000     0.0000
2011  231    0    0 230.0000 351.433183 -24.765524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.653849 352.862971 344.047569 344.047569 344.047569 344.047569   5.972562  81.158690   0.440000   0.000000   0.000000   0.906840   0.956859   0.906840   0.784856    11.3387     0.0000     0.0000
2011  231    1    0 230.0417   7.498936 -24.865583   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.350139 352.559212 343.747014 343.747014 343.747014 343.747014   5.911525  82.151798   0.438251   0.000000   0.000000   0.906840   0.956859   0.906840   0.783914    11.2775     0.0000     0.0000
2011  231    2    0 230.0833  23.196827 -22.417499   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 336.644672 351.871778 343.060732 343.060732 343.060732 343.060732   5.771947  82.161394   0.438251   0.000000   0.000000   0.906840   0.956859   0.906840   0.783608    11.1387     0.0000     0.0000
2011  231    3    0 230.1250  37.906083 -17.706399   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 336.244500 351.339857 342.578678 342.578678 342.578678 342.578678   5.674345  82.140498   0.438251   0.000000   0.000000   0.906840   0.956859   0.906840   0.784307    11.0312     0.0000     0.0000
2011  231    4    0 230.1667  51.397760 -11.198049   0.122500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 335.428126 350.567828 341.799846 341.799846 341.799846 341.799846   5.515416  82.133707   0.439743   0.000000   0.000000   0.906840   0.956859   0.906840   0.784540    10.8750     0.0000     0.0000
2011  231    5    0 230.2083  63.824020  -2.968770   6.803750  55.117159   2.483587   3.360375   0.384698   1.130104   1.130104   1.620317   2.425745 324.692553 349.833118 337.604252 337.604252 337.704495 337.704495   4.864668  70.830170   0.572515   0.002729   0.013584   0.906840   0.956859   0.906840   0.785091    10.7163     0.5884     0.0000
2011  231    6    0 230.2500  75.563611   5.617312  54.072500 222.618108  37.716330  52.837393   5.963392  17.066726  17.066726  19.895443  27.940613 299.931106 351.131435 329.478134 329.478134 330.079966 330.079966   6.086437 105.700793   0.905468   0.062106   0.218240   0.906840   0.956859   0.906840   0.786284    10.7612     3.7049     0.0000
2011  231    7    0 230.2917  87.116027  14.696369 147.033750 162.654390 104.656752 143.593676  17.503941  47.100030  46.768730  48.020894  78.236737 308.479002 354.865995 334.449853 334.842921 334.743455 334.887209  12.243887 272.433332   0.795760   0.195096   0.403561   0.906840   0.956859   0.906840   0.785217    10.8525     4.4371     0.7472
2011  231    8    0 230.3333  99.099376  23.949158 289.471250 297.953851 166.717135 284.227212  33.209009  93.476919  75.969940  75.969940 173.544465 306.956643 366.695206 340.684864 342.180035 340.445343 340.684864  20.306115 435.753075   0.848178   0.358125   0.492644   0.906840   0.956859   0.906840   0.784435    11.3825     7.3537     2.8148
2011  231    9    0 230.3750 112.279613  32.884080 456.140000 467.484918 201.078551 450.272161  54.655277 181.796492  97.607139  97.607139 297.657209 305.642747 391.795378 353.669823 357.185741 354.772821 353.669823  30.618469 583.281731   0.920763   0.553442   0.500000   0.906840   0.956859   0.906840   0.781968    12.4287    11.5492     5.7789
2011  231   10    0 230.4167 127.592242  40.927145 597.900000 577.385500 219.299457 591.929363  75.829797 291.537381 114.191522 114.191522 342.745456 304.711923 417.962159 368.237697 372.975444 371.775548 368.237697  38.510889 704.772424   0.955841   0.666553   0.500000   0.906840   0.956859   0.906840   0.778267    13.6037    15.0108     8.6138
2011  231   11    0 230.4583 145.987436  47.283159 682.568750 596.655750 244.814530 675.967951  91.004849 373.439103 129.603127 129.603127 296.213002 308.901881 434.817835 378.636189 382.563460 384.846906 378.636189  42.191792 791.348213   0.949505   0.733581   0.500000   0.906840   0.956859   0.906840   0.775704    14.4613    16.5357    10.2833
2011  231   12    0 230.5000 167.655630  50.935956 643.393750 422.838535 315.388335 633.882398  90.107862 346.761498 149.033077 149.033077 195.013800 322.857016 426.869415 379.321036 380.143240 385.343205 379.321036  39.950593 836.584750   0.844925   0.766439   0.500000   0.906840   0.956859   0.906840   0.775274    15.3025    12.9280     8.4615
2011  231   13    0 230.5417 190.889965  51.040720 601.487500 344.851073 333.473955 591.094170  85.244613 313.432459 183.613975 151.349188 151.349188 332.236586 427.171820 383.435266 383.435266 389.049015 384.011850  39.319497 837.364799   0.793738   0.767313   0.500000   0.906840   0.956859   0.906840   0.776470    16.3625    11.5941     7.8499
2011  231   14    0 230.5833 212.708635  47.569433 640.585000 507.052558 266.830319 632.949125  86.690982 343.381904 270.008278 133.384840 133.384840 330.731366 457.657228 399.149138 399.149138 406.949880 403.919628  43.791853 794.057726   0.892711   0.736298   0.500000   0.906840   0.956859   0.906840   0.778037    17.5625    17.5122    12.0852
2011  231   15    0 230.6250 231.300761  41.331269 541.253750 449.577323 243.887819 534.085416  70.759674 260.142374 293.522486 118.225585 118.225585 337.283525 454.674543 400.557938 400.557938 406.060140 407.632030  41.291451 710.211394   0.867938   0.671561   0.500000   0.906840   0.956859   0.906840   0.777935    18.5450    16.9683    11.8102
2011  231   16    0 230.6667 246.761216  33.350329 427.310000 412.110138 201.476378 421.303564  52.070576 171.693493 272.047796  95.838026  95.838026 339.739130 446.365152 397.439009 397.439009 400.611476 406.108269  36.428051 591.227077   0.861415   0.561468   0.500000   0.906840   0.956859   0.906840   0.777221    19.0013    17.0881    11.8885
2011  231   17    0 230.7083 260.026483  24.437123 341.531250 516.893150 127.603737 338.029916  33.052173  95.214899 233.487606  63.694354  63.694354 331.106985 436.804700 389.929926 389.929926 391.352641 401.923340  30.237307 444.847572   0.951520   0.368824   0.494341   0.906840   0.956859   0.906840   0.777668    19.0200    21.4456    14.7780
2011  231   18    0 230.7500 272.049544  15.168733 170.630000 280.152927  94.727971 167.676642  17.313092  44.621084 100.268705  45.305172  43.608867 339.415474 407.422562 376.976898 377.066055 376.952717 385.303120  20.799950 281.053992   0.855309   0.202695   0.410628   0.906840   0.956859   0.906840   0.782183    18.5312    15.5241    10.4915
2011  231   19    0 230.7917 283.598466   6.039301  63.982500 308.036672  36.738344  62.827733   5.972260  16.870833  33.099453  20.560298  16.870833 329.414382 390.772292 365.971649 364.531611 364.531611 372.709811  13.500882 113.501734   0.935165   0.064446   0.229213   0.906840   0.956859   0.906840   0.784308    17.6713    16.6029    10.8248
2011  231   20    0 230.8333 295.300215  -2.581590   8.082500  53.833073   3.783290   4.930507   0.583892   1.729320   2.541841   2.022848   1.729320 349.010779 378.655575 365.159627 364.480432 364.480432 366.612000  10.395051  65.260024   0.608115   0.001386   0.017097   0.906840   0.956859   0.906840   0.785193    16.3738     4.6250     2.9311
2011  231   21    0 230.8750 307.672015 -10.933356   0.121250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 356.510903 372.273566 363.068395 363.068395 363.068395 363.068395   9.753656  82.029366   0.439729   0.000000   0.000000   0.906840   0.956859   0.906840   0.786441    15.1725     0.0000     0.0000
2011  231   22    0 230.9167 321.099288 -17.575679   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 353.488351 368.747085 359.748310 359.748310 359.748310 359.748310   9.106223  81.991713   0.438251   0.000000   0.000000   0.906840   0.956859   0.906840   0.787883    14.4875     0.0000     0.0000
2011  231   23    0 230.9583 335.757850 -22.452577   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 350.567288 366.106506 357.041163 357.041163 357.041163 357.041163   8.572289  82.067782   0.438251   0.000000   0.000000   0.906840   0.956859   0.906840   0.785480    13.9713     0.0000     0.0000
2011  232    0    0 231.0000 351.458868 -25.090692   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 349.323278 364.781970 355.757595 355.757595 355.757595 355.757595   8.318899  82.159299   0.438088   0.000000   0.000000   0.906840   0.956859   0.906840   0.785553    13.7113     0.0000     0.0000
2011  232    1    0 231.0417   7.588149 -25.181574   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.957320 363.841801 355.020303 355.020303 355.020303 355.020303   8.175030  83.089590   0.436296   0.000000   0.000000   0.906840   0.956859   0.906840   0.788000    13.5262     0.0000     0.0000
2011  232    2    0 231.0833  23.341484 -22.715246   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 349.425460 363.810060 355.156921 355.156921 355.156921 355.156921   8.204013  82.996607   0.436296   0.000000   0.000000   0.906840   0.956859   0.906840   0.791105    13.5200     0.0000     0.0000
