Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004  320    5    0 319.2083    -7.3183    -6.3239    -7.9929    -7.5633    -6.9195    -7.5294    -4.7726    -1.4520    -1.3006    -1.5548    -1.4893    -1.3913    -1.4842    -1.0643 53375.7917   200.0000    39.8272     0.0000     0.0297 **********     1.3026  1008.2883   -26.9166    -0.0502
2004  320    6    0 319.2500     5.2470     6.0444     4.0929     3.2287     3.3014     3.1169     3.2769    -0.5543    -0.4978    -0.6305    -0.6813    -0.6726    -0.6886    -0.6575  2869.8598    89.9685    11.1386     0.0000     0.0286 **********     1.3052  1008.1559   -20.2471     2.8133
2004  320    7    0 319.2917    29.2834    29.1836    27.7725    24.8892    23.6972    24.5324    18.9314     0.4676     0.4635     0.3984     0.2671     0.2131     0.2508    -0.0028  1246.9447    60.6445     7.9228     0.0000     0.0285 **********     1.3056  1008.1454    -2.2664     9.0703
2004  320    8    0 319.3333    58.5298    57.2573    56.2830    50.9134    47.2368    49.1262    38.0492     1.8567     1.8056     1.7656     1.5483     1.4004     1.4769     1.0277   773.0578    53.5114     7.5985     0.0000     0.0293 **********     1.3039  1008.2395    26.8414    17.3482
2004  320    9    0 319.3750    94.7230    90.8221    91.3253    82.1480    71.7137    74.7234    61.0530     3.9360     3.7895     3.8083     3.4634     3.0715     3.1846     2.6704   476.0647    49.2998     7.4252     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5889
2004  320   10    0 319.4167    97.9478    93.3338    94.0591    84.6821    71.9799    75.0510    61.8109     4.6967     4.5284     4.5549     4.2129     3.7498     3.8618     3.3790   427.2843    47.6559     7.2038     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.8002
2004  320   11    0 319.4583    98.2315    93.6989    94.0294    85.2456    72.3363    75.4118    60.9781     4.9256     4.7629     4.7747     4.4595     3.9962     4.1066     3.5884   427.7491    46.8590     7.0900     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1366
2004  320   12    0 319.5000    76.2292    73.4736    72.4238    66.3405    57.7133    60.2467    45.0479     4.3844     4.2809     4.2409     4.0120     3.6876     3.7831     3.2091   528.3467    49.2623     7.1981     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8799
2004  320   13    0 319.5417    50.4713    49.9407    47.4980    44.3798    41.4775    43.2841    28.3069     3.2425     3.2209     3.1183     2.9887     2.8689     2.9443     2.3177   974.9876    54.6725     7.5179     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4586
2004  320   14    0 319.5833    37.6828    38.3930    35.2835    33.7841    34.1533    35.5177    20.9788     2.5419     2.5743     2.4334     2.3658     2.3832     2.4449     1.7867  3116.8333    59.2288     7.8269     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0081
2004  320   15    0 319.6250    35.1485    36.4044    32.9935    32.1671    33.9296    35.0958    20.5538     1.9140     1.9757     1.8082     1.7677     1.8544     1.9116     1.1975 53717.4413    64.3838     8.7278     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6462
2004  320   16    0 319.6667    37.0706    38.4575    34.9664    34.2795    36.3038    37.4149    22.5404     1.3461     1.4170     1.2385     1.2034     1.3069     1.3637     0.6031 **********    67.2166    10.0686     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0512
2004  320   17    0 319.7083    35.1554    36.5561    33.1654    32.5615    34.5421    35.5230    21.4324     0.9097     0.9838     0.8044     0.7724     0.8773     0.9291     0.1837  9999.9999    69.6948    10.3081     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3856
2004  320   18    0 319.7500    26.6165    27.9759    24.9085    24.4639    26.2968    26.9740    15.8201     0.5998     0.6799     0.4993     0.4732     0.5811     0.6208    -0.0343  9999.9999    77.5994    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3060
2004  320   19    0 319.7917    17.2166    18.5441    15.8049    15.5294    17.2344    17.5634    10.0344     0.2120     0.2928     0.1260     0.1092     0.2130     0.2331    -0.2261  9999.9999    80.1332    10.1467     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0468
2004  320   20    0 319.8333    12.7531    14.0634    11.5130    11.3350    12.9733    13.0936     7.7871    -0.6873    -0.6090    -0.7614    -0.7720    -0.6741    -0.6669    -0.9840  9999.9999    78.9186     9.2961     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004  320   21    0 319.8750    10.6597    11.9963     9.4687     9.3316    10.9832    11.0063     6.6330    -1.2476    -1.1673    -1.3191    -1.3273    -1.2281    -1.2267    -1.4893  9999.9999    79.3058     8.7685     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004  320   22    0 319.9167     7.6626     8.9918     6.5209     6.4091     8.0396     8.0074     4.2082    -1.2694    -1.1883    -1.3390    -1.3458    -1.2464    -1.2483    -1.4801  9999.9999    80.5472     8.8815     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004  320   23    0 319.9583    -0.4264     0.9858    -1.4554    -1.5370     0.2453     0.0004    -2.0933    -0.1366     0.0128    -0.2432    -0.2534    -0.0626    -0.0893    -0.3201  9999.9999   135.7167    20.8129     0.0000     0.2725 **********     1.3031  1008.2414   -29.7219    -1.0027
2004  321    0    0 320.0000    -7.8337    -5.5498    -9.2310    -9.6442    -6.4708    -6.8467   -12.7758    -5.4185    -5.0777    -5.6271    -5.6887    -5.2151    -5.2713    -6.1559  9999.9999   200.0000    28.9046     0.0000     1.2584 **********     1.3308  1006.6936   -40.9098    -5.3149
2004  321    1    0 320.0417   -13.1171   -10.7564   -14.6744   -15.0113   -11.8024   -12.1925   -17.4324    -6.5305    -6.1786    -6.7627    -6.8129    -6.3345    -6.3927    -7.1737  9999.9999   200.0000    24.5774     0.0000     1.3227 **********     1.3329  1006.5863   -51.5248    -7.2518
2004  321    2    0 320.0833   -25.3206   -21.8773   -27.7083   -28.1159   -23.5082   -24.0639   -31.0562    -6.1298    -5.8418    -6.3302    -6.3617    -5.9782    -6.0266    -6.5750  9999.9999   129.3849    11.8415     0.0000     1.2022 **********     1.3290  1006.7622   -53.8172    -5.1757
2004  321    3    0 320.1250   -16.6907   -14.5072   -18.2642   -18.4065   -15.5781   -15.9936   -18.9924    -6.2146    -5.9471    -6.4082    -6.4233    -6.0787    -6.1310    -6.4678  9999.9999   180.3928    15.5911     0.0000     0.9679 **********     1.3289  1006.8586   -52.3433    -2.4798
2004  321    4    0 320.1667   -15.7634   -13.8075   -17.2195   -17.2179   -14.7889   -15.2485   -16.1635    -6.5321    -6.2396    -6.7498    -6.7496    -6.3864    -6.4551    -6.5919 **********   200.0000    18.9689     0.0000     0.8323 **********     1.3283  1006.9285   -50.0600    -0.5757
2004  321    5    0 320.2083   -12.7744   -11.0481   -14.1103   -14.1244   -12.0528   -12.4971   -12.8342    -5.9113    -5.6530    -6.1112    -6.1133    -5.8033    -5.8698    -5.9203 93687.5291   200.0000    20.2793     0.0000     0.6427 **********     1.3273  1007.0653   -46.8572     0.9741
2004  321    6    0 320.2500    -3.8678    -2.5685    -3.7342    -5.2137    -2.8812    -3.3763    -8.1986    -4.0572    -3.9802    -4.0600    -4.1352    -4.0050    -4.0330    -4.2889  7307.8687    80.6717     8.4218     0.0000     0.4203 **********     1.3264  1007.2277   -39.0852     3.7973
2004  321    7    0 320.2917    14.4873    15.3483    15.6387    10.4144    14.7852    15.4121     7.6885    -2.8913    -2.8572    -2.8459    -3.0489    -2.8785    -2.8550    -3.1574  2816.8443    52.5126     6.9948     0.0000     0.2927 **********     1.3249  1007.3676   -25.5074     7.8102
2004  321    8    0 320.3333    36.3486    36.6302    34.3171    23.4112    30.9666    35.6627    24.2954    -1.4505    -1.4402    -1.5227    -1.9162    -1.6435    -1.4747    -1.8849  1408.9653    48.1927     6.9143     0.0000     0.2766 **********     1.3216  1007.5298    -3.8728    13.4693
2004  321    9    0 320.3750    36.1997    36.2690    31.8475    19.7222    27.5868    35.4302    21.8824    -0.7002    -0.6980    -0.8378    -1.2225    -0.9727    -0.7251    -1.1542  1076.7684    42.0337     6.6687     0.0000     0.3885 **********     1.3169  1007.6868    16.5916    16.1064
2004  321   10    0 320.4167    29.3271    29.7851    18.9600     7.6723    15.6928    28.8703     9.7769    -0.4035    -0.3901    -0.7062    -1.0366    -0.8020    -0.4166    -0.9750  1100.0401    38.7878     6.5803     0.0000     0.6153 **********     1.3139  1007.7132    22.9484    11.9246
2004  321   11    0 320.4583    29.4604    30.4476    15.6082     2.4176    13.6244    28.3340     4.1933    -0.2192    -0.1900    -0.6275    -1.0164    -0.6859    -0.2523    -0.9641  1365.3748    39.0007     6.5803     0.0000     0.6637 **********     1.3129  1007.7327    15.6082     4.0560
2004  321   12    0 320.5000    27.9124    29.2909    15.0488     1.7257    14.1139    27.2097     2.7557    -0.0774    -0.0362    -0.4622    -0.8607    -0.4901    -0.0984    -0.8300  1765.3417    39.5551     6.5867     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.1541
2004  321   13    0 320.5417    23.6101    25.2279    13.8755     3.4450    14.0788    24.2010     2.8159    -0.0378     0.0128    -0.3416    -0.6674    -0.3350    -0.0190    -0.6871  2919.5337    41.3303     6.6175     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0080
2004  321   14    0 320.5833    18.8517    20.4947    12.1896     4.4284    13.4276    20.7265     3.5002     0.1672     0.2232    -0.0596    -0.3236    -0.0173     0.2311    -0.3554  7902.0629    44.9636     6.7068     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9504
2004  321   15    0 320.6250    19.1259    20.8057    13.2885     7.5670    15.0476    21.0647     5.5118     0.7018     0.7612     0.4955     0.2934     0.5577     0.7703     0.2206 **********    46.5798     6.7578     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7054
2004  321   16    0 320.6667    20.0881    21.6821    15.0210    10.4811    16.7302    21.7578     7.8544     1.4499     1.5134     1.2484     1.0679     1.3164     1.5163     0.9632 **********    52.3148     7.0248     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6852
2004  321   17    0 320.7083    19.3925    20.9323    14.8902    11.0865    16.5122    20.8324     8.1467     1.8150     1.8807     1.6229     1.4606     1.6921     1.8765     1.3351  9999.9999    55.9937     7.2147     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4797
2004  321   18    0 320.7500    14.2428    15.7096    10.6196     7.7984    12.1502    15.3993     5.1105     1.8329     1.8955     1.6784     1.5580     1.7437     1.8823     1.4433  9999.9999    55.8819     7.1169     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9369
2004  321   19    0 320.7917     6.7089     8.1116     3.9005     1.9354     5.3646     7.6251    -0.2153     1.8237     1.8807     1.7093     1.6292     1.7689     1.8610     1.5416  9999.9999    53.2411     6.9161     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0460
2004  321   20    0 320.8333     3.2525     4.5321     1.3600    -0.1537     2.7581     4.1844    -1.5077     1.7153     1.7654     1.6411     1.5819     1.6958     1.7517     1.5287  9999.9999    51.1619     6.8065     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5295
2004  321   21    0 320.8750     1.2320     2.2839     0.1606    -0.9802     1.4270     2.1364    -1.2027     1.5492     1.5911     1.5066     1.4614     1.5570     1.5851     1.4527  9999.9999    52.0916     6.8419     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1071
2004  321   22    0 320.9167     1.2935     2.1902     0.4540    -0.1702     1.5346     1.8854     0.0672     1.4694     1.5182     1.4242     1.3913     1.4829     1.5012     1.4051  9999.9999    71.6307     7.5942     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2054
2004  321   23    0 320.9583    -0.0063     0.7717    -0.5837    -0.6286     0.3239     0.2802    -0.2192     1.2983     1.4035     1.2215     1.2200     1.3439     1.3349     1.2758  9999.9999   176.9417    28.0230     0.0000     0.0496 **********     1.2975  1008.7120   -26.5864     0.3141
2004  322    0    0 321.0000    -2.8192    -1.9408    -3.1607    -2.6743    -2.2088    -2.7766    -2.1937     0.8692     1.0034     0.8170     0.8914     0.9625     0.8757     0.9648  9999.9999   200.0000    43.1982     0.0000     0.0470 **********     1.2976  1008.7099   -26.3626     0.2744
2004  322    1    0 321.0417    -6.0015    -5.1432    -5.8687    -4.8736    -4.9999    -6.2148    -4.3925     0.3705     0.5016     0.3908     0.5428     0.5235     0.3379     0.6163  9999.9999   200.0000    46.2423     0.0000     0.0462 **********     1.2976  1008.7070   -26.2832     0.1950
2004  322    2    0 321.0833    -7.6263    -6.8198    -7.3034    -6.1449    -6.5166    -8.1008    -5.6627     0.0474     0.1706     0.0968     0.2737     0.2170    -0.0251     0.3474  9999.9999   200.0000    38.0126     0.0000     0.0409 **********     1.2979  1008.6897   -26.2642     0.1239
2004  322    3    0 321.1250    -8.3964    -7.5997    -7.7324    -6.6997    -7.0075    -8.9165    -6.2173    -0.0703     0.0514     0.0311     0.1889     0.1419    -0.1498     0.2626  9999.9999   200.0000    48.1180     0.0000     0.0401 **********     1.2978  1008.6904   -26.2608     0.0759
2004  322    4    0 321.1667    -9.6166    -8.7834    -8.5239    -7.1770    -7.7780    -9.9704    -6.6972    -0.1572    -0.0298     0.0098     0.2157     0.1238    -0.2112     0.2890 **********   200.0000    54.0958     0.0000     0.0404 **********     1.2974  1008.7174   -26.1990     0.0723
2004  322    5    0 321.2083    -9.0080    -8.1815    -8.0208    -6.5547    -7.3027    -9.3440    -6.0655     0.0603     0.1867     0.2113     0.4354     0.3211     0.0090     0.5102 92990.3921   200.0000    40.8748     0.0000     0.0407 **********     1.2969  1008.7514   -25.7518     0.2399
2004  322    6    0 321.2500    -0.8724    -0.0622    -1.5263    -1.5803    -1.4035    -1.8584    -0.8432     0.9819     1.0616     0.9462     0.9713     0.9688     0.8963     1.0396  4606.4570   133.8199    18.8441     0.0000     0.0401 **********     1.2983  1008.6889   -22.1417     1.6777
2004  322    7    0 321.2917    17.4098    17.9340    13.7945     9.8576    12.3904    15.0664    10.8758     1.9237     1.9511     1.7388     1.5383     1.6674     1.8035     1.5908  1596.8307    67.9071     8.3155     0.0000     0.0396 **********     1.2993  1008.6413   -11.1734     5.5382
2004  322    8    0 321.3333    35.7642    35.9491    29.5639    22.0784    26.2380    31.5204    22.6722     2.7232     2.7316     2.4416     2.1017     2.2908     2.5306     2.1289   978.8457    59.5985     7.9310     0.0000     0.0398 **********     1.2992  1008.6576     6.7575    10.5681
2004  322    9    0 321.3750    43.2086    43.1221    36.3095    27.9432    31.6637    37.5344    27.4512     3.0821     3.0783     2.7774     2.4081     2.5725     2.8318     2.3865   827.1732    57.8528     7.8263     0.0000     0.0400 **********     1.2991  1008.6770    23.7395    13.0355
2004  322   10    0 321.4167    43.4110    43.2613    36.9033    29.1429    31.8814    37.2747    27.5806     2.8446     2.8386     2.5812     2.2670     2.3779     2.5962     2.2039   840.7675    53.0521     7.2501     0.0000     0.0397 **********     1.2995  1008.6535    32.1551    11.0122
2004  322   11    0 321.4583    41.3575    41.4316    35.4651    28.7034    31.1886    36.0744    26.1593     2.5999     2.6029     2.3595     2.0836     2.1850     2.3843     1.9798   956.3560    53.4948     7.2642     0.0000     0.0392 **********     1.3000  1008.6079    30.8688     5.9504
