Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004  267    1    0 266.0417    27.1957    27.5472    26.5563    22.6800    26.9410    30.1004    10.3410    20.7560    20.7750    20.7217    20.5126    20.7424    20.9127    19.8473  9999.9999    66.6654     9.2096     0.0000     0.1124 **********     1.2156  1017.6873    -2.5863     2.0240
2004  267    2    0 266.0833    24.7759    25.4458    23.2505    20.8976    23.9909    26.4071    12.4527    12.1349    12.1693    12.0567    11.9358    12.0946    12.2188    11.5019  9999.9999    65.0097     8.4055     0.0000     0.0657 **********     1.2515  1012.3604    -5.7255    -0.2047
2004  267    3    0 266.1250    21.9041    22.7253    20.1677    18.3085    21.0678    23.1752    10.9647     9.3393     9.3815     9.2500     9.1544     9.2963     9.4046     8.7770  9999.9999    65.6634     8.3831     0.0000     0.0545 **********     1.2629  1011.0890   -12.0527    -2.5968
2004  267    4    0 266.1667    21.1370    21.9119    19.2184    17.3408    20.0247    22.3355     9.0460    10.6352    10.6733    10.5408    10.4485    10.5805    10.6941    10.0407 81923.9695    62.5391     7.9893     0.0000     0.0599 **********     1.2568  1011.7007   -14.0763    -2.2901
2004  267    5    0 266.2083    24.3994    24.9134    22.2326    20.0140    22.4419    25.3435     9.2646    14.8399    14.8650    14.7342    14.6260    14.7444    14.8860    14.1014 14943.2092    61.2946     7.9327     0.0000     0.0788 **********     1.2391  1013.8511   -11.2938    -0.1540
2004  267    6    0 266.2500    31.3401    31.2261    28.7218    25.8349    26.8307    30.6762    11.6912    22.7259    22.7202    22.5959    22.4526    22.5021    22.6930    21.7504   634.1768    61.1046     8.0936     0.0000     0.1262 **********     1.2076  1019.2611     2.2264     5.5133
2004  267    7    0 266.2917    43.3824    42.6823    40.0665    36.7507    35.2040    39.7647    20.7804    20.1869    20.1545    20.0327    19.8784    19.8074    20.0196    19.1348   284.5162    57.8309     7.9041     0.0000     0.1052 **********     1.2203  1016.8638    23.8524    12.0480
2004  267    8    0 266.3333    65.2918    63.7987    60.4960    56.0768    50.3573    56.4825    36.4949    13.0061    12.9443    12.8065    12.6226    12.3858    12.6407    11.8069   223.4404    53.0627     7.6525     0.0000     0.0629 **********     1.2542  1012.0406    48.3700    17.1643
2004  267    9    0 266.3750    95.3974    91.6031    88.3652    82.4958    69.6240    78.8559    51.3326    18.5073    18.3582    18.2309    18.0002    17.4942    17.8571    16.7747   132.5433    49.2691     7.4876     0.0000     0.0854 **********     1.2347  1014.6074   106.8261    34.4390
2004  267   10    0 266.4167    84.5880    80.8877    81.4068    78.4796    63.4922    69.9084    43.1741    27.2717    27.1242    27.1438    27.0268    26.4303    26.6867    25.6183   108.4013    48.8085     7.2879     0.0000     0.1536 **********     1.1964  1022.0591   163.7137    42.7190
2004  267   11    0 266.4583   110.7143   106.2089   110.1321   105.4181    85.7373    91.1752    75.0424    14.0971    13.9360    14.0762    13.9079    13.2041    13.3987    12.8196   148.9887    45.4242     7.0977     0.0000     0.0928 **********     1.2543  1012.0565   179.4166    31.2218
2004  267   12    0 266.5000    79.9928    77.0919    79.8346    76.7228    64.9427    67.7095    55.8464    18.7774    18.6662    18.7714    18.6523    18.2015    18.3072    17.8506   158.1147    48.1200     7.2162     0.0000     0.3323 **********     1.2299  1015.0770   155.2190     8.4913
2004  267   13    0 266.5417    54.1090    52.8362    54.1089    52.8360    47.9910    49.0629    38.8782    27.0401    26.9851    27.0401    26.9851    26.7757    26.8220    26.3795   252.3675    53.0064     7.5282     0.0000     0.6763 **********     1.1927  1022.4352   106.0378   -14.8561
2004  267   14    0 266.5833    55.7940    55.3561    55.7744    55.3104    53.5772    53.9613    44.0140    24.2159    24.1966    24.2150    24.1946    24.1182    24.1351    23.6965   808.6967    54.1694     7.7335     0.0000     0.4341 **********     1.2046  1019.7292    55.6551   -28.8408
2004  267   15    0 266.6250    50.9838    51.3790    50.6342    50.5633    50.8760    50.8192    42.8251    14.4789    14.4971    14.4628    14.4596    14.4742    14.4715    14.1057 15882.7514    57.7727     8.5905     0.0000     0.1604 **********     1.2453  1012.9512    18.9101   -31.7853
2004  267   16    0 266.6667    49.5477    49.9987    49.2072    49.2041    49.7600    49.6491    42.3131    14.4584    14.4794    14.4425    14.4424    14.4683    14.4631    14.1212 74231.2260    58.7914     9.9807     0.0000     0.1068 **********     1.2454  1012.9529    -0.1071   -26.3431
2004  267   17    0 266.7083    46.5313    47.2627    45.9827    45.9827    46.8970    46.7141    41.0704     9.8474     9.8813     9.8220     9.8220     9.8644     9.8559     9.5938  9999.9999    59.4095    10.2899     0.0000     0.0741 **********     1.2654  1010.8984   -10.0372   -19.7412
2004  267   18    0 266.7500    48.4880    48.6651    48.3552    48.3552    48.5765    48.5323    42.0350    18.7608    18.7691    18.7545    18.7545    18.7649    18.7629    18.4528  9999.9999    59.5366    10.1962     0.0000     0.1319 **********     1.2275  1015.5813    -9.4612   -11.3698
2004  267   19    0 266.7917    43.7470    44.0816    43.4960    43.4960    43.9143    43.8306    38.8906    15.9115    15.9278    15.8992    15.8992    15.9196    15.9155    15.6756  9999.9999    61.0851     9.6629     0.0000     0.1113 **********     1.2391  1013.9115    -6.7450    -5.8771
2004  267   20    0 266.8333    35.8368    36.4984    35.3406    35.3406    36.1676    36.0022    32.4568    10.4230    10.4549    10.3990    10.3990    10.4389    10.4310    10.2598  9999.9999    61.6001     8.7420     0.0000     0.0803 **********     1.2615  1011.4012   -11.8182    -5.6046
2004  267   21    0 266.8750    39.5825    39.6037    39.5665    39.5665    39.5931    39.5878    35.0095    24.0187    24.0197    24.0179    24.0179    24.0192    24.0189    23.8007  9999.9999    58.5449     8.1306     0.0000     0.1929 **********     1.2041  1020.3136    -7.5991    -1.4689
2004  267   22    0 266.9167    31.8991    32.4617    31.4772    31.4772    32.1804    32.0398    29.2136    11.8269    11.8540    11.8066    11.8066    11.8405    11.8337    11.6977  9999.9999    61.1312     8.2797     0.0000     0.0954 **********     1.2544  1012.1096    -7.8122    -1.2222
2004  267   23    0 266.9583    31.8909    32.2546    32.6105    32.2110    33.1276    32.5824    28.7748    14.5727    14.5903    14.6078    14.5883    14.6329    14.6063    14.4215  9999.9999    61.0850     8.3199     0.0000     0.0808 **********     1.2426  1013.4488    -9.9264    -1.4216
2004  268    0    0 267.0000    25.4555    26.1456    27.0688    26.1536    28.0781    26.9598    22.6148     8.5314     8.5662     8.6128     8.5666     8.6637     8.6073     8.3882  9999.9999    64.5595     8.6714     0.0000     0.0512 **********     1.2681  1010.7133   -12.7286    -2.1027
2004  268    1    0 267.0417    22.7556    23.3464    24.7403    23.4223    25.5700    24.5519    18.7428    11.2888    11.3198    11.3930    11.3238    11.4366    11.3831    11.0780  9999.9999    66.7244     9.2128     0.0000     0.0621 **********     1.2550  1011.9506   -14.7248    -1.9295
2004  268    2    0 267.0833    25.3794    25.7688    27.1307    25.6935    27.6282    27.0161    20.3210    15.7536    15.7732    15.8420    15.7694    15.8671    15.8362    15.4983  9999.9999    63.2819     8.3441     0.0000     0.0826 **********     1.2357  1014.2774   -10.8572     0.4364
2004  268    3    0 267.1250    25.0116    25.5162    25.9769    24.8256    26.6008    26.2620    20.5674    13.5316    13.5571    13.5804    13.5223    13.6118    13.5947    13.3074  9999.9999    63.6017     8.3097     0.0000     0.0718 **********     1.2450  1013.0604    -8.9723     0.9135
2004  268    4    0 267.1667    21.6480    22.4238    21.9074    21.0600    22.8612    22.6152    18.1222     8.5003     8.5380     8.5129     8.4718     8.5592     8.5472     8.3293 94861.5924    62.1119     7.9756     0.0000     0.0523 **********     1.2665  1010.8457   -13.4764    -1.3061
2004  268    5    0 267.2083    27.9693    28.1539    28.9281    27.5291    28.8125    28.8565    22.2977    19.3641    19.3730    19.4102    19.3429    19.4046    19.4067    19.0915 13199.4131    59.6480     7.8792     0.0000     0.1046 **********     1.2206  1016.7905    -8.8846     1.3050
2004  268    6    0 267.2500    30.1306    30.2136    30.3797    28.8796    28.4448    28.8685    25.7496    11.3850    11.3891    11.3968    11.3252    11.3048    11.3250    11.1756   827.1067    60.8073     8.0839     0.0000     0.0619 **********     1.2556  1011.9334    -1.6452     3.6217
2004  268    7    0 267.2917    40.6532    39.7709    41.0471    38.7826    35.8909    37.1048    34.6576    22.0034    21.9626    22.0218    21.9168    21.7829    21.8391    21.7253   279.2211    57.2855     7.8861     0.0000     0.1190 **********     1.2122  1018.4357    19.0987    10.8644
2004  268    8    0 267.3333    58.0324    56.2149    57.3740    54.5028    47.9796    50.3764    51.4871    22.4256    22.3471    22.3974    22.2732    21.9917    22.0952    22.1421   177.8997    53.5177     7.6672     0.0000     0.1168 **********     1.2130  1018.1864    52.5690    20.0809
2004  268    9    0 267.3750    76.4482    73.1908    76.1611    72.8410    60.4434    63.5341    73.3798    28.4693    28.3340    28.4571    28.3192    27.8043    27.9330    28.3395   112.0637    50.7550     7.5343     0.0000     0.1625 **********     1.1911  1023.4497   114.9539    37.5616
2004  268   10    0 267.4167   104.9050   100.4228   104.7553   100.0735    82.5172    86.3949   104.9050    18.5648    18.3983    18.5593    18.3854    17.7333    17.8774    18.5648   126.1845    46.5735     7.2258     0.0000     0.0863 **********     1.2348  1014.4905   165.1989    41.8139
2004  268   11    0 267.4583    98.1687    93.9384    98.0743    93.7183    77.3087    80.9316    98.1687    20.1419    19.9862    20.1384    19.9782    19.3746    19.5079    20.1419   123.6735    45.8912     7.1098     0.0000     0.1480 **********     1.2265  1015.6570   180.8947    31.0136
2004  268   12    0 267.5000    67.2047    64.6707    67.2047    64.6707    55.0336    57.1593    67.2047    27.3119    27.2097    27.3119    27.2097    26.8214    26.9070    27.3119   140.3718    49.3705     7.2504     0.0000     0.5611 **********     1.1931  1022.3972   162.3280    10.4197
2004  268   13    0 267.5417    58.3400    57.0445    58.3288    57.0183    52.0530    53.1487    58.3400    24.6882    24.6330    24.6877    24.6319    24.4202    24.4669    24.6882   259.0733    52.3519     7.5082     0.0000     0.5846 **********     1.2028  1020.0032   109.4196   -15.2325
2004  268   14    0 267.5833    55.8595    55.7113    55.6003    55.1066    53.6609    53.9887    55.8595    16.3731    16.3669    16.3619    16.3408    16.2791    16.2931    16.3731   936.0023    53.8734     7.7246     0.0000     0.2654 **********     1.2372  1013.9463    53.5360   -31.3236
2004  268   15    0 267.6250    50.3181    50.7864    49.9120    49.8388    50.2372    50.1633    50.3181    13.2093    13.2306    13.1908    13.1875    13.2058    13.2024    13.2093 15719.0660    57.5943     8.5840     0.0000     0.1449 **********     1.2507  1012.3139    14.5215   -34.0035
2004  268   16    0 267.6667    53.8349    53.8965    53.7867    53.7840    53.8541    53.8403    53.8349    21.6236    21.6265    21.6214    21.6212    21.6245    21.6239    21.6236 66507.3552    57.4274     9.9285     0.0000     0.1657 **********     1.2157  1017.5650     1.6889   -25.1246
2004  268   17    0 267.7083    52.9506    53.0498    52.8763    52.8763    53.0002    52.9754    52.9506    21.4712    21.4759    21.4678    21.4678    21.4736    21.4724    21.4712  9999.9999    57.8428    10.2305     0.0000     0.1570 **********     1.2166  1017.6391     0.1574   -15.6912
2004  268   18    0 267.7500    52.2454    53.1739    51.5491    51.5491    52.7097    52.4776    52.2454     6.5114     6.5529     6.4803     6.4803     6.5322     6.5218     6.5114  9999.9999    58.2024    10.1597     0.0000     0.0588 **********     1.2819  1009.6674   -10.0128   -13.6830
2004  268   19    0 267.7917    42.8878    43.2065    42.6487    42.6487    43.0471    42.9675    42.8878    16.1421    16.1576    16.1304    16.1304    16.1499    16.1460    16.1421  9999.9999    62.0819     9.7041     0.0000     0.1135 **********     1.2381  1014.0866   -12.6679    -8.9198
2004  268   20    0 267.8333    39.6752    40.0196    39.4169    39.4169    39.8474    39.7613    39.6752    15.4700    15.4869    15.4573    15.4573    15.4784    15.4742    15.4700  9999.9999    62.1668     8.7648     0.0000     0.1089 **********     1.2402  1013.7180    -8.8169    -3.9224
2004  268   21    0 267.8750    31.8030    32.5331    31.2555    31.2555    32.1681    31.9856    31.8030     9.1987     9.2332     9.1727     9.1727     9.2159     9.2073     9.1987  9999.9999    60.6429     8.2050     0.0000     0.0751 **********     1.2659  1010.8714   -12.4470    -3.9018
2004  268   22    0 267.9167    31.3696    31.9508    30.9337    30.9337    31.6602    31.5149    31.3696    11.5310    11.5594    11.5098    11.5098    11.5452    11.5381    11.5310  9999.9999    62.1035     8.3152     0.0000     0.0922 **********     1.2556  1011.8638   -14.3865    -3.0057
2004  268   23    0 267.9583    26.7901    27.4625    27.7013    27.1295    28.6382    27.8172    26.3518    12.4957    12.5288    12.5400    12.5121    12.5862    12.5460    12.4742  9999.9999    62.6371     8.2031     0.0000     0.7318 **********     1.2518  1012.1223   -14.5484    -1.9314
2004  269    0    0 268.0000     5.6131     7.0149    11.6117     8.5673    13.7400    10.1858     3.0598    20.8189    20.8886    21.1174    20.9659    21.2233    21.0464    20.6918  9999.9999    61.5101     7.5031     0.0000     7.3910 **********     1.2185  1014.6356   -23.2891    -4.8195
2004  269    1    0 268.0417     6.9112     8.5878    10.9712     8.4011    13.2785    10.4137     4.7571    19.4937    19.5714    19.6850    19.5646    19.7920    19.6579    19.3928  9999.9999    57.7039     7.2132     0.0000     7.2703 **********     1.2248  1013.7989   -31.8663    -6.2208
2004  269    2    0 268.0833    11.0395    13.2142    11.6771    10.4544    14.4701    12.8574    10.0627     2.6701     2.7506     2.6946     2.6489     2.7980     2.7379     2.6336  9999.9999    48.4843     6.8068     0.0000     2.0448 **********     1.2988  1007.9889   -41.5837    -7.6749
2004  269    3    0 268.1250     6.3225     8.1360     6.7437     5.7572     9.0547     7.7814     5.6095     7.3343     7.4036     7.3505     7.3128     7.4388     7.3901     7.3071  9999.9999    49.2468     6.8220     0.0000     2.2805 **********     1.2756  1009.5021   -44.5564    -5.5668
2004  269    4    0 268.1667    12.6871    13.9549    13.4788    12.4889    15.0527    13.9390    12.0877    16.6635    16.7138    16.6949    16.6556    16.7573    16.7131    16.6398 73348.0244    49.6453     6.8685     0.0000     3.5613 **********     1.2350  1013.4228   -36.5340    -0.0201
