Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004  275   13    0 274.5417    82.6669    80.7931    33.5645    32.3044    27.5397    28.5692    50.0183    28.0013    27.9212    25.8988    25.8449    25.6410    25.6851    26.6037   255.7997    52.3968     7.4486     0.0000     0.6634 **********     1.1936  1022.1371   168.0000   -13.6701
2004  275   14    0 274.5833    63.1621    62.6286    42.8665    42.4268    40.7806    41.1366    51.3204    27.4668    27.4432    26.5681    26.5486    26.4757    26.4915    26.9424   801.5153    54.0517     7.6585     0.0000     0.5204 **********     1.1929  1022.7272   164.0000   -28.9302
2004  275   15    0 274.6250    50.2007    50.8443    48.4372    48.3687    48.9954    48.8742    50.2007    10.3569    10.3860    10.2777    10.2746    10.3029    10.2974    10.3569 20384.0360    57.5846     8.4720     0.0000     0.1277 **********     1.2635  1011.1931   139.0000   -32.9345
2004  275   16    0 274.6667    50.0982    50.9147    49.1903    49.1877    50.1988    49.9968    50.0982     8.3843     8.4214     8.3427     8.3426     8.3886     8.3794     8.3843 **********    58.6577     9.7986     0.0000     0.0711 **********     1.2724  1010.3202   136.0000   -29.2488
2004  275   17    0 274.7083    50.8942    51.0082    49.8192    49.8192    49.9603    49.9321    50.8942    20.0103    20.0157    19.9598    19.9598    19.9664    19.9651    20.0103  9999.9999    58.4242    10.0613     0.0000     0.1424 **********     1.2222  1016.4373   155.0000   -17.6042
2004  275   18    0 274.7500    47.4079    47.5810    46.3960    46.3960    46.6102    46.5674    47.4079    18.7761    18.7843    18.7278    18.7278    18.7380    18.7360    18.7761  9999.9999    59.4794    10.0244     0.0000     0.1323 **********     1.2272  1015.6142   156.0000    -9.4873
2004  275   19    0 274.7917    45.3356    45.3356    44.0210    44.0210    44.0210    44.0210    45.3356    27.0420    27.0420    26.9769    26.9769    26.9769    26.9769    27.0420  9999.9999    60.3592     9.4753     0.0000     0.2204 **********     1.1933  1022.8251   164.0000    -4.6429
2004  275   20    0 274.8333    40.1112    40.1973    39.0621    39.0621    39.1688    39.1475    40.1112    22.6604    22.6645    22.6091    22.6091    22.6142    22.6132    22.6604  9999.9999    60.1777     8.5745     0.0000     0.1762 **********     1.2101  1019.2068   157.0000    -2.3038
2004  275   21    0 274.8750    35.3750    36.2881    34.3612    34.3612    35.4969    35.2697    35.3750     5.9501     5.9916     5.9039     5.9039     5.9554     5.9451     5.9501  9999.9999    59.1681     8.0663     0.0000     0.0609 **********     1.2814  1009.7424   128.0000    -5.2658
2004  275   22    0 274.9167    35.1839    35.4277    34.3552    34.3552    34.6573    34.5969    35.1839    17.0806    17.0922    17.0411    17.0411    17.0555    17.0526    17.0806  9999.9999    59.5999     8.1349     0.0000     0.1341 **********     1.2322  1014.9760   152.0000    -3.2133
2004  275   23    0 274.9583    29.9391    30.7649    30.0938    29.7822    31.1910    30.6215    29.6979     6.6128     6.6519     6.6201     6.6054     6.6720     6.6451     6.6014  9999.9999    61.1509     8.2296     0.0000     0.0490 **********     1.2776  1009.9970   131.0000    -2.9727
2004  276    0    0 275.0000    25.6692    26.2390    27.7958    26.6852    28.6496    27.4001    24.5581    10.7605    10.7888    10.8677    10.8118    10.9102    10.8475    10.7045  9999.9999    63.6400     8.5314     0.0000     0.0617 **********     1.2583  1011.9073   141.0000    -3.0667
2004  276    1    0 275.0417    27.2285    27.3857    31.0964    28.9115    31.3529    29.9235    23.9688    28.1618    28.1702    28.3681    28.2515    28.3818    28.3056    27.9878  9999.9999    64.8173     9.0086     0.0000     0.1780 **********     1.1856  1025.2508   165.0000     1.7257
2004  276    2    0 275.0833    26.7362    26.9025    29.0748    27.3148    29.2741    28.6205    23.3464    23.2298    23.2382    23.3477    23.2591    23.3577    23.3247    23.0593  9999.9999    61.8024     8.2008     0.0000     0.1321 **********     1.2047  1019.9385   157.0000     3.1018
2004  276    3    0 275.1250    26.5010    26.6649    28.1387    26.6009    28.3096    28.0050    23.1225    22.3042    22.3124    22.3863    22.3092    22.3949    22.3796    22.1349  9999.9999    61.7144     8.1547     0.0000     0.1244 **********     1.2081  1019.0624   156.0000     2.5886
2004  276    4    0 275.1667    26.9573    27.1298    28.2529    26.7866    28.4079    28.2941    23.4716    23.8991    23.9075    23.9619    23.8909    23.9694    23.9639    23.7305 63646.8466    59.3255     7.8109     0.0000     0.1381 **********     1.2016  1020.6342   156.0000     1.8119
2004  276    5    0 275.2083    25.1136    25.5053    25.6246    24.5402    25.7820    25.7703    22.5569    14.1945    14.2132    14.2188    14.1673    14.2263    14.2258    14.0730 14429.4463    59.8563     7.8138     0.0000     0.0755 **********     1.2419  1013.4747   147.0000    -0.0135
2004  276    6    0 275.2500    32.3061    32.1147    32.8555    31.2407    30.6557    31.1594    29.3321    17.1822    17.1732    17.2083    17.1317    17.1041    17.1280    17.0410   711.4669    59.3231     7.9521     0.0000     0.0892 **********     1.2307  1015.0278   155.0000     2.2461
2004  276    7    0 275.2917    41.6926    40.7631    41.9274    39.7330    36.5183    37.7688    38.4964    19.5757    19.5335    19.5865    19.4866    19.3407    19.3975    19.4302   292.1914    56.5925     7.7877     0.0000     0.1013 **********     1.2223  1016.4120   156.0000     9.6265
2004  276    8    0 275.3333    63.2819    62.9467    55.2014    52.3147    45.1858    47.6356    55.9254    20.4923    20.4759    20.1681    20.0456    19.7447    19.8483    20.1897   186.2897    53.0485     7.5839     0.0000     0.1034 **********     1.2219  1016.6577   156.0000    18.3359
2004  276    9    0 275.3750   141.2615   136.1096   105.6127   100.3371    81.6500    86.6591   118.3953     9.5718     9.3859     8.2755     8.0851     7.4123     7.5932     8.7398   199.9236    46.8124     7.3516     0.0000     0.0428 **********     1.2804  1009.7658   137.0000    32.4497
2004  276   10    0 275.4167   150.1380   144.3613   111.0514   105.4353    84.8227    89.4394   144.9781    10.1296     9.9290     8.7727     8.5777     7.8619     8.0223     9.9491   183.0545    44.8104     7.1273     0.0000     0.0446 **********     1.2780  1009.8380   144.0000    36.5599
2004  276   11    0 275.4583   143.7307   138.1216    99.9806    94.7288    75.6761    79.7929   143.7307    12.0186    11.8248    10.5026    10.3213     9.6635     9.8056    12.0186   169.8211    44.3130     7.0261     0.0000     0.0796 **********     1.2680  1010.6577   145.0000    28.3298
2004  276   12    0 275.5000   114.3538   110.3975    58.7313    55.6214    44.1670    46.6393   114.3538    19.3550    19.2061    17.2583    17.1413    16.7102    16.8032    19.3550   162.9852    47.2178     7.1436     0.0000     0.3091 **********     1.2326  1014.5726   156.0000    10.0415
2004  276   13    0 275.5417    76.6149    75.6326    60.3535    58.7096    53.4880    54.6282    76.6149     9.2317     9.1933     8.5953     8.5309     8.3266     8.3712     9.2317   401.7427    50.4199     7.3899     0.0000     0.2074 **********     1.2715  1010.2686   137.0000   -16.8110
2004  276   14    0 275.5833    54.8590    55.0967    49.0873    48.5727    47.5563    47.7896    54.8590     9.7616     9.7717     9.5203     9.4988     9.4568     9.4665     9.7616  1129.3145    53.8918     7.6542     0.0000     0.1671 **********     1.2660  1010.7418   140.0000   -32.4002
2004  276   15    0 275.6250    49.7252    50.0224    48.2423    48.1735    48.3657    48.3313    49.7252    15.9370    15.9506    15.8698    15.8667    15.8756    15.8740    15.9370 14562.9564    57.7385     8.4777     0.0000     0.1727 **********     1.2388  1013.7847   151.0000   -30.6772
2004  276   16    0 275.6667    50.4368    50.4832    49.7640    49.7614    49.8128    49.8027    50.4368    21.4476    21.4498    21.4157    21.4156    21.4180    21.4175    21.4476 67563.7258    58.6573     9.7985     0.0000     0.1650 **********     1.2159  1017.4666   156.0000   -21.4021
2004  276   17    0 275.7083    49.3824    49.4006    48.1990    48.1990    48.2215    48.2170    49.3824    23.5525    23.5533    23.4959    23.4959    23.4969    23.4967    23.5525  9999.9999    58.8438    10.0778     0.0000     0.1774 **********     1.2074  1019.2998   156.0000   -13.1773
2004  276   18    0 275.7500    41.2516    41.7761    40.2720    40.2720    40.9226    40.7925    41.2516    12.8216    12.8470    12.7742    12.7742    12.8057    12.7994    12.8216  9999.9999    61.2675    10.0963     0.0000     0.0921 **********     1.2518  1012.3533   147.0000   -10.0191
2004  276   19    0 275.7917    36.5571    37.2127    35.5962    35.5962    36.4099    36.2472    36.5571    10.5541    10.5864    10.5068    10.5068    10.5469    10.5389    10.5541  9999.9999    62.8010     9.5737     0.0000     0.0794 **********     1.2612  1011.3296   144.0000    -8.8369
2004  276   20    0 275.8333    37.5014    37.8029    36.6284    36.6284    37.0018    36.9271    37.5014    16.1734    16.1880    16.1310    16.1310    16.1491    16.1455    16.1734  9999.9999    60.8136     8.5987     0.0000     0.1151 **********     1.2366  1014.2179   151.0000    -4.5845
2004  276   21    0 275.8750    31.7805    32.5807    30.8328    30.8328    31.8273    31.6284    31.7805     7.8688     7.9061     7.8245     7.8245     7.8709     7.8616     7.8688  9999.9999    60.1210     8.0991     0.0000     0.0691 **********     1.2719  1010.4123   136.0000    -3.8605
2004  276   22    0 275.9167    34.2867    35.1419    33.2910    33.2910    34.3545    34.1418    34.2867     6.9230     6.9623     6.8770     6.8770     6.9259     6.9161     6.9230  9999.9999    59.7273     8.1395     0.0000     0.0687 **********     1.2769  1010.1902   129.0000    -4.7437
2004  276   23    0 275.9583    31.3427    31.5238    33.1887    32.3868    33.5262    32.5757    30.7449    24.4586    24.4674    24.5484    24.5094    24.5648    24.5186    24.4296  9999.9999    59.5398     8.0099     0.0000     1.1669 **********     1.2023  1020.7862   160.0000     0.3393
2004  277    0    0 276.0000    14.6442    16.4485    17.1598    15.5014    19.6544    17.4321    13.2442     2.9763     3.0554     3.0897     3.0158     3.1994     3.1004     2.9141  9999.9999    57.7725     7.3512     0.0000     2.1175 **********     1.2994  1008.1473    95.0000    -6.1305
2004  277    1    0 276.0417    17.8274    20.0427    19.4848    17.9243    22.3954    20.3696    16.3428    -0.3878    -0.2996    -0.3217    -0.3839    -0.2058    -0.2865    -0.4470  9999.9999    52.7864     7.0532     0.0000     1.7888 **********     1.3160  1007.1789    96.0000   -11.2755
2004  277    2    0 276.0833     4.1893     5.9346     6.9287     4.8539     9.1947     6.9951     2.1848    14.5726    14.6407    14.6787    14.5982    14.7671    14.6817    14.4948  9999.9999    48.9627     6.7921     0.0000     4.6090 **********     1.2441  1012.0023   148.0000    -6.6803
2004  277    3    0 276.1250    10.6621    11.7303    13.0319    11.2411    14.3744    12.7175     9.0952    23.7933    23.8344    23.8846    23.8156    23.9363    23.8725    23.7329  9999.9999    47.3145     6.7663     0.0000     6.4560 **********     1.2055  1017.7099   156.0000     1.1224
2004  277    4    0 276.1667    12.6664    13.7405    13.6753    12.5691    14.9795    13.8888    11.8647    20.4669    20.5092    20.5066    20.4631    20.5580    20.5150    20.4354 72310.7227    48.7340     6.8261     0.0000     4.5161 **********     1.2189  1015.6895   156.0000     3.5357
2004  277    5    0 276.2083    14.6465    15.2550    17.9638    16.0346    18.6280    16.7752    13.3251    23.3322    23.3570    23.4683    23.3893    23.4953    23.4194    23.2781 14199.5129    50.1873     6.9079     0.0000     4.0781 **********     1.2074  1018.3970   156.0000     4.8465
2004  277    6    0 276.2500    10.6709    11.0756    17.7597    13.5418    17.4525    14.7057     6.0391    17.8391    17.8561    18.1358    17.9593    18.1229    18.0080    17.6453  1262.9812    52.2166     6.9784     0.0000     1.9114 **********     1.2297  1015.1886   156.0000     6.2817
2004  277    7    0 276.2917    13.6574    13.9646    20.1611    11.9341    18.4404    18.3835     0.3988    16.0339    16.0466    16.3032    15.9622    16.2319    16.2297    15.4847   544.6906    52.0230     6.9841     0.0000     1.1238 **********     1.2381  1014.3254   151.0000     8.2031
2004  277    8    0 276.3333    21.9541    21.7539    22.6385     9.4901    19.1659    25.0166     2.3393    22.7234    22.7152    22.7544    22.2116    22.6115    22.8515    21.9146   267.9833    51.0876     6.9742     0.0000     1.4991 **********     1.2115  1019.1521   157.0000    15.0772
2004  277    9    0 276.3750    37.0056    36.9845    34.7811    18.0597    29.8098    39.2033    17.4494     8.2548     8.2537     8.1816     7.6281     8.0164     8.3264     7.6031   332.2867    42.8078     6.6808     0.0000     0.7440 **********     1.2754  1010.3549   137.0000    14.2760
2004  277   10    0 276.4167    37.1458    37.6538    25.6717     5.9997    21.8068    38.7514     7.3583     6.8079     6.8233     6.4604     5.8640     6.3432     6.8567     5.9051   378.2010    39.2281     6.5838     0.0000     1.0295 **********     1.2812  1009.5613   133.0000     6.9652
2004  277   11    0 276.4583    31.3681    32.1977    14.7110    -4.3067    12.2595    31.7538    -8.5503    11.8693    11.8954    11.3452    10.7471    11.2682    11.8814    10.6132   387.1942    40.0125     6.5888     0.0000     1.5511 **********     1.2576  1011.4726   144.0000     0.8983
2004  277   12    0 276.5000    32.8515    33.9991    16.3465     1.2607    14.7692    32.9090    -8.9205    12.6826    12.7187    12.1624    11.6870    12.1127    12.6844    11.3661   500.1349    39.9877     6.5904     0.0000     1.4604 **********     1.2539  1011.8910   144.0000    -3.2394
2004  277   13    0 276.5417    30.8279    32.2120    18.2173     5.8068    17.8583    32.7325    -6.0348    13.5115    13.5565    13.1014    12.6965    13.0900    13.5746    12.3101   821.1533    41.2439     6.6166     0.0000     1.2747 **********     1.2500  1012.5763   147.0000    -6.3454
2004  277   14    0 276.5833    31.2907    32.4181    18.8282     5.6306    19.2701    35.3951   -11.0852    26.7291    26.7699    26.2774    25.7996    26.2935    26.8777    25.1933  1847.5422    44.2460     6.6958     0.0000     2.1558 **********     1.1948  1022.6372   164.0000    -4.6574
2004  277   15    0 276.6250    35.7299    36.7914    24.0578    14.1456    24.7934    39.0194    -5.0660    25.3951    25.4337    24.9705    24.6101    24.9973    25.5148    23.9106 99276.3387    44.6299     6.7255     0.0000     1.4400 **********     1.2004  1021.2542   159.0000    -3.3119
2004  277   16    0 276.6667    37.7172    38.6946    28.0426    20.8534    28.7034    40.2014     1.9173    23.0359    23.0750    22.6500    22.3635    22.6764    23.1349    21.6074 **********    49.2910     6.9625     0.0000     0.9122 **********     1.2105  1019.1091   156.0000    -2.8305
