Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp       iter      dqndt
2004  266    6    0 265.2500    27.0500    27.5179    19.2517    11.4593    19.1021    28.0729     8.3659    22.7868    22.8094    22.4091    22.0318    22.4018    22.8362    21.8819  1212.6304    59.6991     7.6815     0.0000     0.1553 **********     1.2091  1019.5944   156.0000     2.2372
2004  266    7    0 265.2917    33.7783    34.0389    26.8173    20.2082    24.7087    32.2917    16.4870    13.4512    13.4637    13.1166    12.7990    13.0157    13.3802    12.6203   500.5908    60.8605     8.0744     0.0000     0.0845 **********     1.2502  1012.8710   147.0000     5.4748
2004  266    8    0 265.3333    46.2702    46.2183    38.0449    30.4265    33.7120    42.6329    24.4163    12.8641    12.8618    12.4944    12.1520    12.2998    12.7008    11.8819   325.2891    57.1270     7.8482     0.0000     0.0789 **********     1.2550  1012.3419   147.0000     8.4836
2004  266    9    0 265.3750    48.4321    48.1506    38.6363    30.7578    33.9500    44.3377    20.5530    24.4476    24.4347    23.9981    23.6362    23.7832    24.2600    23.1685   213.8823    56.5530     7.7844     0.0000     0.1625 **********     1.2066  1020.2711   159.0000    13.7369
2004  266   10    0 265.4167    57.4818    69.1619    42.8607    35.6895    37.0103    47.6465    26.9713    16.4224    16.8851    15.8393    15.5524    15.6056    16.0310    15.2026   249.9511    50.2799     7.1769     0.0000     0.0975 **********     1.2406  1014.0959   153.0000    11.8014
2004  266   11    0 265.4583    64.7287    69.2794    37.5427    31.5822    32.3242    42.0005    24.5832    17.6588    17.8419    16.5615    16.3212    16.3511    16.7412    16.0395   273.3137    50.5563     7.1861     0.0000     0.1030 **********     1.2362  1014.6183   155.0000     6.0897
2004  266   12    0 265.5000    57.8256    58.8734    40.6256    36.1892    36.4639    44.0897    25.9637    10.7659    10.8062    10.1013     9.9300     9.9406    10.2350     9.5356   427.4554    49.3445     7.0721     0.0000     0.0672 **********     1.2647  1011.2382   144.0000    -1.1424
2004  266   13    0 265.5417    46.5731    48.2424    37.1814    33.9974    35.7207    41.9978    21.2842     9.4297     9.4950     9.0622     8.9375     9.0051     9.2508     8.4397   944.9321    50.2129     7.0933     0.0000     0.0630 **********     1.2687  1010.8420   138.0000    -9.0139
2004  266   14    0 265.5833    46.2677    47.6863    37.1891    33.9691    36.7540    44.1562    15.3567    17.2172    17.2729    16.8600    16.7333    16.8429    17.1344    16.0000  2142.4597    49.2760     7.0205     0.0000     0.1064 **********     1.2343  1014.9476   152.0000   -10.3771
2004  266   15    0 265.6250    46.6412    47.1268    38.1536    34.9642    38.1318    46.3449    10.8517    24.2944    24.3147    23.9397    23.8064    23.9388    24.2820    22.7993 33268.3039    51.3231     7.1830     0.0000     0.1628 **********     1.2049  1020.3088   157.0000    -7.3879
2004  266   16    0 265.6667    45.0671    45.5081    38.0517    35.5922    38.2594    45.1189    13.3232    18.5920    18.6077    18.3379    18.2487    18.3454    18.5939    17.4424 **********    45.1204     6.7873     0.0000     0.1166 **********     1.2273  1015.9117   156.0000    -5.7295
2004  266   17    0 265.7083    46.6363    47.3316    39.1194    36.6665    39.1734    46.6108    10.2871    24.1554    24.1799    23.8914    23.8052    23.8933    24.1545    22.8789  9999.9999    43.1481     6.7054     0.0000     0.1647 **********     1.2042  1020.4917   158.0000    -3.5699
2004  266   18    0 265.7500    43.9959    44.6915    37.9159    36.1169    38.1383    44.0801    13.0406    17.8896    17.9128    17.6866    17.6265    17.6939    17.8924    16.8557  9999.9999    41.6537     6.6531     0.0000     0.1130 **********     1.2294  1015.5704   154.0000    -2.7141
2004  266   19    0 265.7917    40.3394    40.5615    35.9577    33.5803    36.0634    41.5360     8.7684    25.4330    25.4414    25.2696    25.1794    25.2737    25.4791    24.2447  9999.9999    46.2569     6.8303     0.0000     0.1798 **********     1.1982  1021.9523   160.0000    -1.3536
2004  266   20    0 265.8333    31.1477    31.7482    29.3188    27.4771    29.9444    32.6834    12.6047    13.0869    13.1133    13.0075    12.9280    13.0350    13.1532    12.2857  9999.9999    55.0440     7.3832     0.0000     0.0838 **********     1.2493  1012.9443   146.0000    -1.9743
2004  266   21    0 265.8750    31.4554    32.4806    30.3037    28.6613    31.4841    33.1606    17.8361     5.1761     5.2234     5.1234     5.0474     5.1778     5.2550     4.5484  9999.9999    59.8657     8.0007     0.0000     0.0411 **********     1.2850  1009.4490   127.0000    -5.2637
2004  266   22    0 265.9167    26.7870    27.4998    26.1502    24.0739    26.9489    28.7843    12.6915    11.1194    11.1554    11.0872    10.9822    11.1275    11.2204    10.4062  9999.9999    64.3321     8.5789     0.0000     0.0621 **********     1.2573  1011.9521   142.0000    -4.0881
2004  266   23    0 265.9583    28.7296    29.0571    28.5792    25.2035    28.8784    31.7010     8.4683    24.0349    24.0516    24.0273    23.8546    24.0426    24.1869    22.9989  9999.9999    62.7572     8.3297     0.0000     0.1381 **********     1.2026  1020.6329   158.0000     1.0743
2004  267    0    0 266.0000    25.6096    26.0093    25.9612    22.4659    26.4238    28.7002    10.1702    18.2168    18.2376    18.2351    18.0533    18.2591    18.3775    17.4145  9999.9999    64.7506     8.5733     0.0000     0.0967 **********     1.2259  1015.8814   156.0000     2.2027
2004  267    1    0 266.0417    25.6837    26.0328    25.0276    21.1856    25.4092    28.5558     8.9385    20.6777    20.6965    20.6423    20.4347    20.6629    20.8329    19.7730  9999.9999    66.8003     9.0870     0.0000     0.1124 **********     1.2156  1017.6873   156.0000     2.0240
2004  267    2    0 266.0833    21.6687    22.3340    20.1561    17.8440    20.8912    23.2713     9.5306    11.9737    12.0077    11.8962    11.7776    11.9338    12.0559    11.3511  9999.9999    64.8993     8.3105     0.0000     0.0657 **********     1.2515  1012.3604   146.0000    -0.2047
2004  267    3    0 266.1250    20.3632    21.1674    18.6533    16.8400    19.5333    21.5998     9.6326     9.2534     9.2945     9.1660     9.0733     9.2110     9.3166     8.7050  9999.9999    65.2693     8.2800     0.0000     0.0545 **********     1.2629  1011.0890   144.0000    -2.5968
2004  267    4    0 266.1667    21.0994    21.8529    19.2147    17.3743    19.9960    22.2696     9.2025    10.6299    10.6669    10.5376    10.4474    10.5759    10.6873    10.0470 81923.9695    62.3324     7.9089     0.0000     0.0599 **********     1.2568  1011.7007   144.0000    -2.2901
2004  267    5    0 266.2083    24.1138    24.6173    21.9625    19.7579    22.1559    25.0420     9.0646    14.8225    14.8470    14.7179    14.6106    14.7272    14.8676    14.0903 14943.2092    61.1098     7.8543     0.0000     0.0788 **********     1.2391  1013.8511   148.0000    -0.1540
2004  267    6    0 266.2500    29.7803    29.6593    27.1690    24.2929    25.2538    29.0869    10.2028    22.6462    22.6402    22.5168    22.3743    22.4219    22.6119    21.6759   634.1768    61.0055     8.0093     0.0000     0.1262 **********     1.2076  1019.2611   156.0000     5.5133
2004  267    7    0 266.2917    40.2019    39.4969    36.8879    33.5805    32.0030    36.5558    17.6505    20.0365    20.0039    19.8826    19.7288    19.6565    19.8681    18.9879   284.5162    57.7688     7.8266     0.0000     0.1052 **********     1.2203  1016.8638   156.0000    12.0480
2004  267    8    0 266.3333    63.1233    61.6230    58.3362    53.9263    48.1779    54.2928    34.3933    12.9135    12.8514    12.7143    12.5307    12.2928    12.5473    11.7172   223.4404    53.0583     7.5842     0.0000     0.0629 **********     1.2542  1012.0406   144.0000    17.1643
2004  267    9    0 266.3750   127.8160   129.1210    65.3831    59.5293    46.6391    55.8682    51.5007    19.7617    19.8130    17.3198    17.0905    16.5856    16.9471    16.7743   132.5433    49.0984     7.4191     0.0000     0.0854 **********     1.2347  1014.6074   155.0000    34.4390
2004  267   10    0 266.4167   152.1769   145.7702    34.6237    31.7063    16.6640    23.0926    41.5534    29.9137    29.6607    25.2599    25.1445    24.5520    24.8062    25.5379   108.4013    48.2950     7.2216     0.0000     0.1536 **********     1.1964  1022.0591   166.0000    42.7190
2004  267   11    0 266.4583   141.6433   135.8369    85.9303    81.2516    61.6913    67.1026    73.1357    15.1880    14.9809    13.1943    13.0279    12.3313    12.5241    12.7407   148.9887    45.2371     7.0491     0.0000     0.0928 **********     1.2543  1012.0565   148.0000    31.2218
2004  267   12    0 266.5000   114.7906   110.7975    57.1546    54.0660    42.3681    45.1176    56.2424    20.0944    19.9421    17.8822    17.7647    17.3196    17.4241    17.8526   158.1147    47.8294     7.1600     0.0000     0.3323 **********     1.2299  1015.0770   156.0000     8.4913
2004  267   13    0 266.5417    82.8721    80.9990    33.0020    31.7440    26.9554    28.0147    37.8160    28.2590    28.1787    26.1135    26.0596    25.8542    25.8996    26.3203   252.3674    52.6119     7.4552     0.0000     0.6763 **********     1.1927  1022.4352   166.0000   -14.8561
2004  267   14    0 266.5833    62.7914    62.2734    44.9568    44.5056    42.8220    43.1952    40.5601    24.5170    24.4942    23.7337    23.7139    23.6399    23.6563    23.5400   808.6963    54.0372     7.6582     0.0000     0.4341 **********     1.2046  1019.7292   160.0000   -28.8408
2004  267   15    0 266.6250    49.5728    49.9646    47.7702    47.7018    48.0129    47.9562    40.7933    14.4224    14.4405    14.3406    14.3375    14.3520    14.3494    14.0201 15882.7449    57.9738     8.4869     0.0000     0.1604 **********     1.2453  1012.9512   147.0000   -31.7853
2004  267   16    0 266.6667    47.8983    48.3380    47.1852    47.1827    47.7231    47.6152    40.7263    14.4054    14.4261    14.3718    14.3717    14.3971    14.3921    14.0676 74231.1979    59.4195     9.8287     0.0000     0.1068 **********     1.2454  1012.9529   147.0000   -26.3431
2004  267   17    0 266.7083    44.9511    45.6720    43.8958    43.8958    44.7912    44.6121    39.3597     9.7988     9.8326     9.7492     9.7492     9.7912     9.7828     9.5360  9999.9999    60.1024    10.1279     0.0000     0.0741 **********     1.2654  1010.8984   139.0000   -19.7412
2004  267   18    0 266.7500    47.8962    48.0717    46.8754    46.8754    47.0926    47.0492    41.0498    18.7306    18.7389    18.6818    18.6818    18.6922    18.6901    18.4037  9999.9999    59.5143    10.0258     0.0000     0.1319 **********     1.2275  1015.5813   155.0000   -11.3698
2004  267   19    0 266.7917    41.0629    41.4004    40.1186    40.1186    40.5367    40.4531    35.9353    15.7960    15.8126    15.7498    15.7498    15.7703    15.7662    15.5451  9999.9999    61.5400     9.5224     0.0000     0.1113 **********     1.2391  1013.9115   151.0000    -5.8771
2004  267   20    0 266.8333    34.6532    35.3105    33.7151    33.7151    34.5313    34.3681    31.0902    10.3690    10.4009    10.3237    10.3237    10.3632    10.3553    10.1967  9999.9999    61.7356     8.6341     0.0000     0.0803 **********     1.2615  1011.4012   141.0000    -5.6046
2004  267   21    0 266.8750    38.6878    38.7084    37.6935    37.6935    37.7191    37.7140    33.6368    23.9761    23.9771    23.9287    23.9287    23.9299    23.9297    23.7354  9999.9999    58.5463     8.0441     0.0000     0.1929 **********     1.2041  1020.3136   160.0000    -1.4689
2004  267   22    0 266.9167    30.2840    30.8443    29.4311    29.4311    30.1266    29.9875    27.4058    11.7487    11.7757    11.7077    11.7077    11.7412    11.7345    11.6103  9999.9999    61.1078     8.1884     0.0000     0.0954 **********     1.2544  1012.1096   144.0000    -1.2222
2004  267   23    0 266.9583    30.4646    30.8218    31.2037    30.7983    31.7137    31.1633    27.4205    14.5029    14.5202    14.5389    14.5192    14.5637    14.5369    14.3552  9999.9999    61.0852     8.2273     0.0000     0.0808 **********     1.2426  1013.4488   148.0000    -1.4216
2004  268    0    0 267.0000    23.7321    24.4126    25.3355    24.4255    26.3309    25.2243    20.9491     8.4458     8.4801     8.5267     8.4808     8.5769     8.5211     8.3055  9999.9999    64.5739     8.5669     0.0000     0.0512 **********     1.2681  1010.7133   137.0000    -2.1027
2004  268    1    0 267.0417    22.9150    23.4930    24.8681    23.5651    25.6785    24.6835    18.9637    11.2996    11.3300    11.4024    11.3338    11.4451    11.3927    11.0916  9999.9999    66.8573     9.0894     0.0000     0.0621 **********     1.2550  1011.9506   144.0000    -1.9295
2004  268    2    0 267.0833    24.2883    24.6721    26.0022    24.5846    26.4914    25.8970    19.3149    15.6905    15.7098    15.7765    15.7054    15.8011    15.7712    15.4410  9999.9999    62.8901     8.2395     0.0000     0.0826 **********     1.2357  1014.2774   153.0000     0.4364
2004  268    3    0 267.1250    22.0293    22.5306    22.9707    21.8387    23.5906    23.2588    17.6796    13.3795    13.4047    13.4270    13.3699    13.4581    13.4414    13.1604  9999.9999    63.5032     8.2175     0.0000     0.0718 **********     1.2450  1013.0604   145.0000     0.9135
2004  268    4    0 267.1667    20.1483    20.9148    20.4051    19.5665    21.3471    21.1047    16.6774     8.4238     8.4609     8.4363     8.3957     8.4818     8.4701     8.2561 94861.5634    61.9133     7.8953     0.0000     0.0523 **********     1.2665  1010.8457   137.0000    -1.3061
2004  268    5    0 267.2083    26.5715    26.7523    27.5218    26.1318    27.3961    27.4426    20.9742    19.2936    19.3023    19.3392    19.2725    19.3331    19.3353    19.0252 13199.4089    59.5008     7.8024     0.0000     0.1046 **********     1.2206  1016.7905   155.0000     1.3050
2004  268    6    0 267.2500    28.4658    28.5423    28.7130    27.2118    26.7545    27.1827    24.1208    11.2980    11.3018    11.3098    11.2384    11.2170    11.2373    11.0914   827.1064    60.4853     7.9916     0.0000     0.0619 **********     1.2556  1011.9334   142.0000     3.6217
2004  268    7    0 267.2917    38.9252    38.0384    39.3097    37.0499    34.1403    35.3587    32.9840    21.9224    21.8814    21.9403    21.8356    21.7010    21.7574    21.6470   279.2211    57.2344     7.8087     0.0000     0.1190 **********     1.2122  1018.4357   156.0000    10.8644
2004  268    8    0 267.3333    62.6568    62.4391    50.6552    47.7843    41.2167    43.6275    49.6934    22.6126    22.6020    22.1064    21.9824    21.6996    21.8034    22.0592   177.8997    53.4361     7.5960     0.0000     0.1168 **********     1.2130  1018.1864   158.0000    20.0809
2004  268    9    0 267.3750   143.4108   137.3094    30.6941    27.3572    14.8877    17.9811    85.4161    31.1865    30.9359    26.5486    26.4116    25.9002    26.0274    28.7722   112.0637    50.1431     7.4512     0.0000     0.1625 **********     1.1911  1023.4497   168.0000    37.5616
