Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa     avdens       avcp      s_hPa   psyc_hPa
2004  297    1    0 296.0417   964.2473   964.2473  2105.3192  1333.9496  2277.8527  1438.2979   749.4712     0.0662     0.0662     0.0850     0.0791     0.0858     0.0730     0.0702  9999.9999    59.8175     7.2723   179.3435     3.9744     1.2634  1009.8279     0.8339     0.6721
2004  297    2    0 296.0833   987.0697   987.0697  1925.2044  1261.2793  2077.4199  1391.1547   766.1477     0.0540     0.0540     0.0780     0.0696     0.0791     0.0627     0.0577  9999.9999    50.2283     6.8390   140.3869     3.2125     1.2666  1009.7967     0.7871     0.6711
2004  297    3    0 296.1250  1367.1493  1367.1493  2354.2432  1637.3165  2518.3590  1816.8266  1095.0859     0.0448     0.0448     0.0714     0.0611     0.0728     0.0543     0.0472  9999.9999    48.8792     6.8183   137.5239     3.8380     1.2406  1012.5868     1.1066     0.6763
2004  297    4    0 296.1667  2265.0745  2265.0745  3652.5666  2586.1891  3913.9714  2883.8245  1868.1772     0.0366     0.0366     0.0646     0.0528     0.0663     0.0469     0.0373 70574.3262    48.8202     6.8561   140.4298     5.2328     1.2093  1017.3877     1.6439     0.6839
2004  297    5    0 296.2083  1055.7081  1055.7081  2023.0701  1348.9461  2181.2337  1461.2211   870.7845     0.0743     0.0743     0.1045     0.0917     0.1064     0.0854     0.0748 16343.0808    51.8690     6.9776   152.3860     2.5099     1.2419  1013.0529     1.0799     0.6765
2004  297    6    0 296.2500   187.7350   187.7350   457.2952   275.3546   495.3192   321.1643   121.8485     0.2156     0.2156     0.2853     0.2700     0.2875     0.2240     0.2515  1680.5365    53.1758     7.0366   157.7840     1.0721     1.2671  1010.7877     0.7687     0.6718
2004  297    7    0 296.2917    83.3472    83.3472   163.3600    74.7656   180.7231   164.1818     4.8650     0.3166     0.3166     0.5996     0.5776     0.6026     0.3203     0.5579   574.2454    52.4153     7.0301   156.5874     1.0464     1.2437  1013.6118     1.0559     0.6773
2004  297    8    0 296.3333    68.9884    68.9884    70.9143    16.5083    82.5905   131.9151    -0.0000     0.2862     0.2862     0.8472     0.8143     0.8516     0.2893     0.8128   500.5186    47.9211     6.9466   146.1086     0.4255     1.2960  1008.9204     0.5290     0.6669
2004  297    9    0 296.3750    55.2341    55.2341    43.2517     2.3580    52.4353   106.1864    -0.0000     0.3076     0.3076     1.0513     1.0039     1.0577     0.3115     1.0437   352.2238    43.1946     6.7036   121.6328     0.7062     1.2798  1009.8771     0.6506     0.6695
2004  297   10    0 296.4167    91.6671    91.6671    37.2417     0.0207    46.0430   141.2363    -0.0000     0.2216     0.2216     1.1337     1.0707     1.1428     0.2267     1.1787   323.9716    40.7217     6.6087   108.7037     1.4095     1.2603  1011.2690     0.8385     0.6728
2004  297   11    0 296.4583   169.8560   169.8560    54.2395     7.2410    64.1413   219.7834    -0.0000     0.1233     0.1233     0.9993     0.9169     1.0110     0.1310     1.0819   375.7229    40.8429     6.6077   108.7579     1.7644     1.2489  1012.3723     0.9718     0.6750
2004  297   12    0 296.5000   259.1113   259.1113    76.9389    23.2377    88.4053   307.1816     0.0000     0.0794     0.0794     0.8865     0.7879     0.9003     0.0888     0.9852   460.1452    40.7950     6.6095   108.9497     1.9256     1.2355  1014.1783     1.1601     0.6781
2004  297   13    0 296.5417   331.8287   331.8287   113.2562    42.6037   128.7217   409.1624     0.0000     0.0905     0.0905     0.8314     0.7197     0.8471     0.1012     0.9302   708.5400    42.1662     6.6410   114.1680     2.3328     1.2102  1018.7003     1.6128     0.6849
2004  297   14    0 296.5833   345.3079   345.3079   107.1732    40.9918   123.3720   518.2820    -0.0000     0.1103     0.1103     0.8045     0.6853     0.8212     0.1209     0.9069  2768.7361    44.4007     6.7186   124.4264     0.7671     1.2666  1011.0061     0.7720     0.6713
2004  297   15    0 296.6250   552.1605   552.1605   140.7728    59.9113   161.4283   870.9539    -0.0000     0.0913     0.0913     0.7477     0.6273     0.7646     0.1010     0.8605 **********    45.2644     6.7592   128.8886     0.5710     1.2625  1011.5556     0.8168     0.6721
2004  297   16    0 296.6667  1224.6375  1224.6375   304.2717   145.8491   344.8494  1824.0670     0.0000     0.0770     0.0770     0.6931     0.5699     0.7104     0.0870     0.8037 **********    49.7207     7.0086   152.2496     1.1938     1.1922  1023.8908     2.0211     0.6910
2004  297   17    0 296.7083  1358.1143  1358.1143   331.3352   176.1088   371.3458  1889.5839     0.0000     0.0645     0.0645     0.6398     0.5132     0.6578     0.0751     0.7371  9999.9999    51.8230     7.1706   165.1992     0.9457     1.1967  1022.3348     1.8734     0.6889
2004  297   18    0 296.7500  1402.8722  1402.8722   324.3698   186.0278   360.7077  1890.1077     0.0000     0.0551     0.0551     0.5934     0.4651     0.6117     0.0661     0.6750  9999.9999    49.5229     7.0159   152.6257     0.7296     1.2067  1019.8468     1.6352     0.6853
2004  297   19    0 296.7917  1296.3367  1296.3367   285.7279   173.6649   315.7983  1715.8960     0.0000     0.0483     0.0483     0.5531     0.4246     0.5715     0.0593     0.6187  9999.9999    46.0577     6.8076   133.7613     0.6056     1.2258  1016.0721     1.2720     0.6795
2004  297   20    0 296.8333   484.0894   484.0894   208.0758   117.1668   231.9231   744.9496     0.0000     0.1278     0.1278     0.6088     0.4814     0.6271     0.1375     0.6637  9999.9999    44.4662     6.7224   124.8590     0.4039     1.2465  1013.0933     0.9668     0.6743
2004  297   21    0 296.8750   191.0834   191.0834   151.0056    68.8032   171.8528   366.1787    -0.0000     0.2074     0.2074     0.7218     0.5965     0.7398     0.2131     0.7826  9999.9999    45.5795     6.7547   128.7669     0.2309     1.2559  1012.1565     0.8592     0.6721
2004  297   22    0 296.9167   277.0383   277.0383   218.1734    82.2087   252.0522   551.2701    -0.0000     0.2360     0.2360     0.8158     0.6912     0.8336     0.2403     0.8887  9999.9999    52.5337     7.1265   162.7211     0.3146     1.2006  1021.6950     1.7755     0.6869
2004  297   23    0 296.9583   152.7033   152.7033   106.2209    25.2794   126.3715   322.1783    -0.0000     0.2614     0.2614     0.9521     0.8294     0.9696     0.2644     1.0519  9999.9999    59.4339     7.7245   197.6572     0.0767     1.2721  1010.6832     0.6961     0.6687
2004  298    0    0 297.0000   216.5786   216.5786   105.4655    13.2370   128.3361   438.5003     0.0000     0.2373     0.2373     1.0329     0.9153     1.0495     0.2396     1.1803  9999.9999    63.9306     8.2239   200.0000     0.0905     1.2546  1012.2154     0.8594     0.6722
2004  298    1    0 297.0417   230.9647   230.9647    92.6495     8.2998   113.5926   453.7160    -0.0000     0.2148     0.2148     1.0538     0.9412     1.0694     0.2172     1.2548  9999.9999    65.3548     8.3505   200.0000     0.0705     1.2701  1010.6938     0.6994     0.6690
2004  298    2    0 297.0833   141.3578   141.3578    62.7471     0.7658    79.7485   302.3549     0.0000     0.2693     0.2693     1.1620     1.0564     1.1765     0.2712     1.4258  9999.9999    62.0160     7.8658   200.0000     0.0501     1.2846  1009.5363     0.5739     0.6661
2004  298    3    0 297.1250   232.7830   232.7830    63.6230     0.0000    82.9691   458.8010     0.0000     0.2243     0.2243     1.2207     1.1256     1.2339     0.2259     1.5695  9999.9999    67.1155     8.4816   200.0000     0.0597     1.2725  1010.5348     0.6809     0.6684
2004  298    4    0 297.1667   568.5436   568.5436   115.5904     0.2691   145.5770  1028.9514    -0.0000     0.1496     0.1496     1.1205     1.0309     1.1330     0.1521     1.5448 **********    67.2536     8.7628   200.0000     0.1208     1.2253  1016.3080     1.2671     0.6792
2004  298    5    0 297.2083   628.1234   628.1234   119.9604     9.6205   147.2363  1069.4213     0.0000     0.1180     0.1180     1.0324     0.9427     1.0447     0.1216     1.5136 28049.2464    62.7250     8.0143   200.0000     0.1045     1.2352  1014.7619     1.1155     0.6767
2004  298    6    0 297.2500   426.6039   426.6039    94.9243    16.8023   113.3302   622.9437    -0.0000     0.0996     0.0996     0.9593     0.8712     0.9714     0.1034     1.4886  1812.6642    60.3635     7.7768   200.0000     0.0627     1.2691  1010.8148     0.7119     0.6694
2004  298    7    0 297.2917   292.5312   292.5312    94.6550    26.6637   108.7389   352.8650     0.0000     0.0829     0.0829     0.8907     0.8032     0.9026     0.0871     1.4582   511.3653    60.8332     8.1708   200.0000     0.0936     1.2428  1013.7325     1.0134     0.6753
2004  298    8    0 297.3333   217.9686   217.9686    86.9001    34.5976    96.7904   238.4627     0.0000     0.0584     0.0584     0.8145     0.7246     0.8266     0.0634     1.4067   283.4249    57.7415     7.9583   200.0000     0.1204     1.2258  1016.2605     1.2643     0.6796
2004  298    9    0 297.3750   217.5436   217.5436    88.4577    44.1507    96.7177   223.9391     0.0000     0.0268     0.0268     0.7325     0.6391     0.7451     0.0324     1.3371   242.4930    55.7175     7.8427   197.6830     0.1205     1.2267  1016.2755     1.2645     0.6797
2004  298   10    0 297.4167   325.1022   325.1022    94.9557    50.1961   104.2218   321.2475     0.0000     0.0047     0.0047     0.6646     0.5684     0.6777     0.0104     1.2730   335.5117    49.7913     7.2176   166.0538     0.0617     1.2712  1010.7164     0.7013     0.6695
2004  298   11    0 297.4583   286.6340   286.6340   111.8335    69.3205   120.2386   286.4214     0.0000     0.0000     0.0000     0.6009     0.5026     0.6143     0.0002     1.2145   286.6340    50.7701     7.2458   168.8691     0.1089     1.2339  1015.1836     1.1553     0.6776
2004  298   12    0 297.5000   316.7999   316.7999   149.5408   106.2133   158.1558   316.7999     0.0000     0.0000     0.0000     0.5199     0.4199     0.5337     0.0000     1.1407   316.7999    50.4932     7.1480   162.4368     0.1821     1.1984  1022.1497     1.8139     0.6878
2004  298   13    0 297.5417   821.8503   821.8503   225.7435   155.4547   242.2525   821.8503     0.0000     0.0000     0.0000     0.4603     0.3597     0.4743     0.0000     1.0775   821.8503    50.3713     7.1450   162.1182     0.0955     1.2416  1013.9081     1.0302     0.6754
2004  298   14    0 297.5833  2033.9875  2033.9875   397.2254   276.5080   427.7032  2033.9875     0.0000     0.0000     0.0000     0.4248     0.3242     0.4389     0.0000     1.0260  2033.9875    49.5033     7.0692   156.2774     0.1620     1.2057  1020.2370     1.6390     0.6850
2004  298   15    0 297.6250 39738.4039 39738.4039   496.6043   338.7981   540.7080 39738.4039     0.0000     0.0000     0.0000     0.3955     0.2949     0.4098     0.0000     0.9726 39738.4039    51.7163     7.2457   169.7000     0.1207     1.2258  1016.3057     1.2653     0.6791
2004  298   16    0 297.6667 ********** **********   345.3988   240.0890   375.6799 **********     0.0000     0.0000     0.0000     0.3747     0.2753     0.3889     0.0000     0.9337 **********    45.8289     6.8285   135.0638     0.0598     1.2719  1010.5452     0.6825     0.6685
2004  298   17    0 297.7083  9999.9999  9999.9999   335.7045   239.7653   363.5672  9999.9999    -0.0000     0.0000     0.0000     0.3565     0.2588     0.3706     0.0000     0.9016  9999.9999    43.9106     6.7408   125.9393     0.0563     1.2754  1010.2214     0.6482     0.6677
2004  298   18    0 297.7500  9999.9999  9999.9999   308.4852   225.0581   333.2390  9999.9999    -0.0000     0.0000     0.0000     0.3390     0.2429     0.3528     0.0000     0.8676  9999.9999    41.4041     6.6681   116.3596     0.0447     1.2908  1009.1235     0.5276     0.6648
2004  298   19    0 297.7917  2248.2090  2248.2090   428.9238   296.7495   465.5520  2950.7762     0.0000     0.0447     0.0447     0.3676     0.2731     0.3813     0.0450     0.8797  9999.9999    47.0260     6.8748   139.7571     0.0926     1.2438  1013.6424     1.0009     0.6743
2004  298   20    0 297.8333   927.8307   927.8307   579.9086   383.8956   631.6855  1507.2554     0.0000     0.0881     0.0881     0.3997     0.3057     0.4135     0.0901     0.8919  9999.9999    54.7925     7.4364   183.6135     0.1500     1.2095  1019.3533     1.5537     0.6832
2004  298   21    0 297.8750   473.4807   473.4807   362.2821   230.2235   396.8256   802.7925     0.0000     0.1189     0.1189     0.4245     0.3315     0.4382     0.1221     0.9030  9999.9999    60.4315     8.1137   200.0000     0.0462     1.2798  1009.9723     0.6180     0.6664
2004  298   22    0 297.9167   357.5084   357.5084   318.7592   190.7253   351.5040   630.9434    -0.0000     0.1400     0.1400     0.4574     0.3659     0.4709     0.1434     0.9329  9999.9999    62.6854     8.6384   200.0000     0.0380     1.2878  1009.2200     0.5379     0.6645
2004  298   23    0 297.9583   315.3498   315.3498   293.0909   168.9105   324.5556   565.4846     0.0000     0.1529     0.1529     0.4812     0.3910     0.4944     0.1564     0.9540  9999.9999    61.6934     8.4008   200.0000     0.0377     1.2884  1009.1902     0.5342     0.6642
2004  299    0    0 298.0000   290.5792   290.5792   305.3650   158.4611   341.8541   548.7983     0.0000     0.1917     0.1917     0.5555     0.4664     0.5686     0.1949     1.0294  9999.9999    65.7698     8.7331   200.0000     0.0581     1.2597  1011.4929     0.7818     0.6696
2004  299    1    0 298.0417   337.6168   337.6168   279.1422   138.9285   313.8722   619.3673     0.0000     0.1706     0.1706     0.5805     0.4926     0.5933     0.1733     1.0612  9999.9999    68.5605     9.3054   200.0000     0.0497     1.2701  1010.5493     0.6813     0.6673
2004  299    2    0 298.0833   635.6833   635.6833   402.5631   209.7869   450.1722  1085.8852     0.0000     0.1294     0.1294     0.5510     0.4637     0.5637     0.1326     1.0358  9999.9999    63.8582     8.3790   200.0000     0.1061     1.2200  1016.9625     1.3257     0.6789
2004  299    3    0 298.1250   897.8265   897.8265   491.2078   267.9388   546.4406  1459.6663    -0.0000     0.1057     0.1057     0.5209     0.4332     0.5336     0.1097     1.0021  9999.9999    63.6618     8.3254   200.0000     0.1334     1.2034  1020.0915     1.6228     0.6834
2004  299    4    0 298.1667   994.2449   994.2449   478.7152   268.4555   531.7913  1617.9096     0.0000     0.0901     0.0901     0.4930     0.4051     0.5058     0.0949     0.9686 68980.8320    61.0494     7.9514   200.0000     0.1138     1.2142  1017.8410     1.4118     0.6802
2004  299    5    0 298.2083   889.5725   889.5725   419.8405   247.5274   462.7495  1362.1013     0.0000     0.0793     0.0793     0.4678     0.3802     0.4806     0.0845     0.9376 13891.7484    61.0046     7.9347   200.0000     0.0896     1.2306  1015.0843     1.1444     0.6759
2004  299    6    0 298.2500   439.7705   439.7705   245.7364   161.8683   264.6680   554.9961     0.0000     0.0701     0.0701     0.4443     0.3577     0.4569     0.0754     0.9110   968.7274    61.2654     8.1116   200.0000     0.0498     1.2695  1010.5603     0.6827     0.6673
2004  299    7    0 298.2917   260.3984   260.3984   168.8261   124.5958   177.9608   294.4418     0.0000     0.0585     0.0585     0.4180     0.3324     0.4304     0.0641     0.8793   381.5313    57.3285     7.8990   200.0000     0.0631     1.2551  1012.0629     0.8391     0.6705
2004  299    8    0 298.3333   162.6801   162.6801   118.8806   100.3706   122.4851   167.6066     0.0000     0.0280     0.0280     0.3702     0.2847     0.3828     0.0340     0.8149   180.7390    54.9409     7.7231   199.2007     0.1474     1.1984  1021.7078     1.7672     0.6857
