Year  DOY Hour  Min  Dectime   QH_Paved   QH_Bldgs   QH_EveTr   QH_DecTr   QH_Grass   QH_BSoil   QH_Water Tsfc_Paved Tsfc_Bldgs Tsfc_EveTr Tsfc_DecTr Tsfc_Grass Tsfc_BSoil Tsfc_Water         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      qn_av      dqndt
2004  332    6    0 331.2500     6.2349     7.0493     5.0911     4.2314     4.4403     4.3027     4.0258    -0.4624    -0.4091    -0.5344    -0.5856    -0.5697    -0.5799    -0.5900  2869.8598    82.8717     8.9827     0.0000     0.0286 **********     1.3052  1008.1559   -20.2471     2.8133
2004  332    7    0 331.2917    27.8402    27.7306    26.3588    23.5630    22.2708    23.0374    17.9802     0.4200     0.4155     0.3512     0.2221     0.1627     0.1979    -0.0343  1246.9447    61.5022     8.1633     0.0000     0.0285 **********     1.3056  1008.1454    -2.2664     9.0703
2004  332    8    0 331.3333    56.0156    54.7270    53.8330    48.6003    44.7698    46.5428    36.3940     1.7715     1.7194     1.6823     1.4690     1.3137     1.3860     0.9714   773.0578    53.9456     7.8016     0.0000     0.0293 **********     1.3039  1008.2395    26.8414    17.3482
2004  332    9    0 331.3750    94.9095    90.9950    91.5197    82.3625    71.8514    74.8447    61.2523     3.9238     3.7776     3.7971     3.4547     3.0621     3.1741     2.6655   476.0647    49.0547     7.5935     0.0000     0.0314 **********     1.2995  1008.4788    88.3116    35.5889
2004  332   10    0 331.4167    99.0444    94.4443    95.1318    85.7345    73.0816    76.1983    62.4728     4.7326     4.5651     4.5901     4.2478     3.7870     3.9005     3.4005   427.2843    47.6026     7.3450     0.0000     0.0340 **********     1.2956  1008.6770   141.2142    41.8002
2004  332   11    0 331.4583    99.0253    94.4959    94.8027    86.0189    73.1079    76.2088    61.4803     4.9577     4.7950     4.8059     4.4904     4.0266     4.1380     3.6087   427.7491    46.9057     7.2158     0.0000     0.0508 **********     1.2941  1008.7438   160.0505    32.1366
2004  332   12    0 331.5000    76.9756    74.2472    73.1398    67.0853    58.5203    61.0842    45.4841     4.4168     4.3142     4.2719     4.0437     3.7212     3.8180     3.2281   528.3467    49.3370     7.3366     0.0000     0.1220 **********     1.2933  1008.7372   138.5369     9.8799
2004  332   13    0 331.5417    50.3216    49.8027    47.3514    44.2638    41.3748    43.1731    28.2019     3.2422     3.2211     3.1178     2.9891     2.8695     2.9447     2.3166   974.9876    54.8447     7.6945     0.0000     0.1437 **********     1.2951  1008.6225    83.3018   -16.4586
2004  332   14    0 331.5833    35.9059    36.6109    33.5770    32.1348    32.4729    33.7601    19.9357     2.4845     2.5172     2.3777     2.3118     2.3280     2.3870     1.7523  3116.8333    60.0864     8.0580     0.0000     0.1057 **********     1.2965  1008.5622    29.7366   -31.0081
2004  332   15    0 331.6250    32.1452    33.3870    30.0967    29.3396    31.0471    32.0953    18.7267     1.7889     1.8508     1.6869     1.6492     1.7344     1.7866     1.1207 53717.4413    65.3024     9.0754     0.0000     0.0691 **********     1.2998  1008.4108    -3.7476   -31.6462
2004  332   16    0 331.6667    33.6975    35.0417    31.7296    31.1136    33.0455    34.0262    20.5937     1.3136     1.3879     1.2049     1.1709     1.2776     1.3318     0.5897 **********    72.6382    10.2364     0.0000     0.0439 **********     1.3034  1008.2231   -19.4971   -25.0512
2004  332   17    0 331.7083    31.5663    32.9399    29.6955    29.1564    31.0702    31.9236    19.2586     0.9327     1.0147     0.8210     0.7889     0.9032     0.9540     0.1986  9999.9999    78.6487    10.3088     0.0000     0.0396 **********     1.3055  1008.1173   -25.6225   -17.3856
2004  332   18    0 331.7500    23.4516    24.7946    21.8413    21.4508    23.2383    23.8019    13.9459     0.5981     0.6877     0.4907     0.4647     0.5840     0.6214    -0.0348  9999.9999    87.8787    10.3088     0.0000     0.0395 **********     1.3059  1008.1132   -27.9049   -11.3060
2004  332   19    0 331.7917    15.8781    17.1972    14.5067    14.2521    15.9378    16.2211     9.2455     0.2122     0.2991     0.1217     0.1049     0.2159     0.2348    -0.2270  9999.9999    86.7266    10.2830     0.0000     0.0399 **********     1.3055  1008.1457   -28.5983    -7.0468
2004  332   20    0 331.8333    11.9415    13.2430    10.7253    10.5579    12.1815    12.2787     7.2815    -0.7196    -0.6400    -0.7940    -0.8042    -0.7049    -0.6990    -1.0044  9999.9999    80.8039     9.6926     0.0000     0.0380 **********     1.3084  1007.9876   -29.1230    -4.4439
2004  332   21    0 331.8750    10.7520    12.1020     9.5498     9.4108    11.0786    11.1019     6.6942    -1.2370    -1.1553    -1.3098    -1.3183    -1.2173    -1.2159    -1.4825  9999.9999    80.0269     9.0577     0.0000     0.0373 **********     1.3106  1007.8781   -29.7441    -2.9132
2004  332   22    0 331.9167     9.6816    11.0291     8.4882     8.3483    10.0077    10.0338     5.4652    -1.1633    -1.0835    -1.2339    -1.2422    -1.1440    -1.1424    -1.4130  9999.9999    78.1720     9.0614     0.0000     0.0397 **********     1.3099  1007.9165   -30.1518    -1.9011
2004  332   23    0 331.9583     1.1123     2.5650     0.0606    -0.0793     1.7861     1.5882    -1.5135     0.0137     0.1464    -0.0798    -0.0938     0.0786     0.0591    -0.2248  9999.9999   116.2018    16.4232     0.0000     0.2725 **********     1.3031  1008.2414   -29.7219    -1.0027
2004  333    0    0 332.0000    -5.4590    -3.1599    -6.8250    -7.3001    -4.0632    -4.4148   -11.0817    -5.0643    -4.7212    -5.2682    -5.3391    -4.8560    -4.9085    -5.9032  9999.9999   200.0000    30.2467     0.0000     1.2584 **********     1.3308  1006.6936   -40.9098    -5.3149
2004  333    1    0 332.0417   -10.4992    -8.1260   -12.0350   -12.4319    -9.1634    -9.5223   -15.5262    -6.1403    -5.7866    -6.3693    -6.4284    -5.9412    -5.9947    -6.8896  9999.9999   200.0000    26.1346     0.0000     1.3227 **********     1.3329  1006.5863   -51.5248    -7.2518
2004  333    2    0 332.0833   -14.6219   -12.3991   -16.1818   -16.3866   -13.4564   -13.8564   -17.5764    -6.2106    -5.8784    -6.4438    -6.4744    -6.0364    -6.0962    -6.6522  9999.9999   200.0000    17.9240     0.0000     1.2022 **********     1.3290  1006.7622   -53.8172    -5.1757
2004  333    3    0 332.1250   -13.5908   -11.5207   -15.0892   -15.1990   -12.5357   -12.9483   -15.4287    -6.1940    -5.8846    -6.4180    -6.4344    -6.0363    -6.0980    -6.4688  9999.9999   200.0000    18.0850     0.0000     0.9679 **********     1.3289  1006.8586   -52.3433    -2.4798
2004  333    4    0 332.1667   -12.8798   -10.9097   -14.3257   -14.3908   -11.8927   -12.3080   -14.1559    -6.1009    -5.8063    -6.3171    -6.3268    -5.9533    -6.0154    -6.2917 **********   200.0000    19.9869     0.0000     0.8323 **********     1.3283  1006.9285   -50.0600    -0.5757
2004  333    5    0 332.2083    -9.4806    -7.7978   -10.7070   -10.8179    -8.7093    -9.1064   -10.4990    -5.4185    -5.1667    -5.6020    -5.6186    -5.3031    -5.3625    -5.5709 93687.5291   200.0000    20.8346     0.0000     0.6427 **********     1.3273  1007.0653   -46.8572     0.9741
2004  333    6    0 332.2500    -2.8298    -1.4712    -2.6775    -4.2249    -1.7625    -2.2663    -7.6363    -3.9622    -3.8868    -3.9587    -4.0384    -3.9054    -3.9326    -4.2207  7307.8687    72.6668     7.5923     0.0000     0.4203 **********     1.3264  1007.2277   -39.0852     3.7973
2004  333    7    0 332.2917    13.1008    13.9451    14.1272     9.1784    13.2500    13.8135     6.7072    -2.9278    -2.8932    -2.8859    -3.0848    -2.9205    -2.8988    -3.1869  2816.8443    54.3753     7.1295     0.0000     0.2927 **********     1.3249  1007.3676   -25.5074     7.8102
2004  333    8    0 332.3333    33.9636    34.2191    31.9706    21.5316    28.5696    33.0047    22.5236    -1.5101    -1.5005    -1.5825    -1.9672    -1.7077    -1.5449    -1.9313  1408.9653    49.2709     7.0233     0.0000     0.2766 **********     1.3216  1007.5298    -3.8728    13.4693
2004  333    9    0 332.3750    36.0395    36.0982    31.7210    19.8290    27.4368    35.1885    21.9974    -0.6831    -0.6812    -0.8223    -1.2071    -0.9607    -0.7112    -1.1371  1076.7684    42.8818     6.7294     0.0000     0.3885 **********     1.3169  1007.6868    16.5916    16.1064
2004  333   10    0 332.4167    30.9598    31.4239    20.5270     9.2148    17.2789    30.5557    11.3173    -0.3354    -0.3215    -0.6470    -0.9856    -0.7444    -0.3473    -0.9226  1100.0401    39.6490     6.6147     0.0000     0.6153 **********     1.3139  1007.7132    22.9484    11.9246
2004  333   11    0 332.4583    30.5482    31.5344    16.7156     3.5812    14.7308    29.4073     5.3574    -0.1657    -0.1359    -0.5831    -0.9795    -0.6430    -0.2001    -0.9259  1365.3748    39.9267     6.6153     0.0000     0.6637 **********     1.3129  1007.7327    15.6082     4.0560
2004  333   12    0 332.5000    29.3545    30.7367    16.4467     3.0830    15.5184    28.6631     4.1367    -0.0130     0.0294    -0.4084    -0.8179    -0.4368    -0.0341    -0.7857  1765.3417    40.5182     6.6243     0.0000     0.6032 **********     1.3117  1007.8115     4.1317    -2.1541
2004  333   13    0 332.5417    23.8784    25.4853    14.2527     3.9365    14.4463    24.4307     3.3715    -0.0084     0.0433    -0.3173    -0.6487    -0.3108     0.0098    -0.6669  2919.5337    42.5195     6.6675     0.0000     0.5018 **********     1.3108  1007.9026    -7.6359    -6.0080
2004  333   14    0 332.5833    17.3075    18.9198    10.9269     3.4980    12.1243    19.0606     2.7197     0.1348     0.1917    -0.0900    -0.3514    -0.0475     0.1967    -0.3791  7902.0629    46.5487     6.7851     0.0000     0.3856 **********     1.3090  1008.0464   -18.5938    -7.9504
2004  333   15    0 332.6250    16.4919    18.1327    11.0770     5.8073    12.7914    18.2898     4.0453     0.6320     0.6924     0.4330     0.2394     0.4961     0.6981     0.1744 **********    48.4469     6.8516     0.0000     0.2913 **********     1.3062  1008.2348   -26.1186    -7.7054
2004  333   16    0 332.6667    17.6682    19.2284    12.9615     8.7723    14.6365    19.2327     6.4877     1.3792     1.4436     1.1852     1.0126     1.2543     1.4437     0.9182 **********    54.2129     7.1676     0.0000     0.2251 **********     1.3028  1008.4345   -28.9587    -5.6852
2004  333   17    0 332.7083    16.6977    18.1950    12.5765     9.1261    14.1589    18.0308     6.6207     1.7301     1.7968     1.5468     1.3934     1.6173     1.7894     1.2819  9999.9999    58.3829     7.3984     0.0000     0.1971 **********     1.3007  1008.5402   -29.1740    -3.4797
2004  333   18    0 332.7500    11.6622    13.0884     8.3943     5.8968     9.8904    12.7206     3.6831     1.7473     1.8111     1.6010     1.4892     1.6680     1.7947     1.3901  9999.9999    58.6298     7.2878     0.0000     0.1813 **********     1.2991  1008.6141   -28.8048    -1.9369
2004  333   19    0 332.7917     5.7143     7.0953     3.0762     1.2514     4.5234     6.5857    -0.6140     1.7946     1.8536     1.6818     1.6038     1.7437     1.8319     1.5241  9999.9999    55.9053     7.0465     0.0000     0.2053 **********     1.2973  1008.6913   -28.5040    -1.0460
2004  333   20    0 332.8333     2.7418     4.0034     0.9285    -0.4880     2.3099     3.6261    -1.6633     1.7002     1.7520     1.6257     1.5675     1.6824     1.7365     1.5192  9999.9999    53.7462     6.9128     0.0000     0.1861 **********     1.2969  1008.7126   -28.2639    -0.5295
2004  333   21    0 332.8750     1.2699     2.3230     0.2018    -0.9122     1.4699     2.1545    -1.0732     1.5536     1.5975     1.5090     1.4625     1.5619     1.5905     1.4559  9999.9999    54.6393     6.9528     0.0000     0.1245 **********     1.2968  1008.7228   -27.7516    -0.1071
2004  333   22    0 332.9167     2.5417     3.4824     1.5985     0.7194     2.7404     3.2637     0.9243     1.5315     1.5800     1.4829     1.4378     1.5419     1.5687     1.4488  9999.9999    67.6565     7.5762     0.0000     0.0719 **********     1.2971  1008.7240   -27.0763     0.2054
2004  333   23    0 332.9583     1.0237     1.9180     0.2809    -0.0236     1.3331     1.4758     0.4362     1.4079     1.4943     1.3367     1.3104     1.4382     1.4503     1.3552  9999.9999   137.2689    19.8504     0.0000     0.0496 **********     1.2975  1008.7120   -26.5864     0.3141
2004  334    0    0 333.0000    -1.5427    -0.7155    -1.9832    -1.7251    -1.0745    -1.3970    -1.2796     1.0643     1.1907     0.9970     1.0364     1.1358     1.0865     1.1045  9999.9999   200.0000    47.1457     0.0000     0.0470 **********     1.2976  1008.7099   -26.3626     0.2744
2004  334    1    0 333.0417    -6.0003    -5.1418    -5.8651    -4.8718    -4.9968    -6.2127    -4.3907     0.3707     0.5018     0.3913     0.5431     0.5240     0.3382     0.6166  9999.9999   200.0000    50.0514     0.0000     0.0462 **********     1.2976  1008.7070   -26.2832     0.1950
2004  334    2    0 333.0833    -7.6264    -6.8200    -7.3020    -6.1449    -6.5158    -8.1009    -5.6627     0.0474     0.1706     0.0970     0.2737     0.2171    -0.0251     0.3474  9999.9999   200.0000    41.1521     0.0000     0.0409 **********     1.2979  1008.6897   -26.2642     0.1239
2004  334    3    0 333.1250    -8.3963    -7.5998    -7.7312    -6.6997    -7.0067    -8.9166    -6.2173    -0.0703     0.0514     0.0313     0.1889     0.1420    -0.1498     0.2626  9999.9999   200.0000    52.0634     0.0000     0.0401 **********     1.2978  1008.6904   -26.2608     0.0759
2004  334    4    0 333.1667    -9.6165    -8.7834    -8.5229    -7.1770    -7.7773    -9.9704    -6.6972    -0.1571    -0.0298     0.0100     0.2157     0.1239    -0.2112     0.2890 **********   200.0000    58.5366     0.0000     0.0404 **********     1.2974  1008.7174   -26.1990     0.0723
2004  334    5    0 333.2083    -9.0079    -8.1815    -8.0200    -6.5547    -7.3022    -9.3440    -6.0655     0.0604     0.1867     0.2114     0.4354     0.3211     0.0090     0.5102 92990.3921   200.0000    44.2480     0.0000     0.0407 **********     1.2969  1008.7514   -25.7518     0.2399
2004  334    6    0 333.2500    -0.8169     0.0538    -1.5326    -1.6021    -1.4079    -1.8864    -0.8049     0.9855     1.0703     0.9445     0.9681     0.9672     0.8928     1.0415  4606.4570   133.5821    19.8291     0.0000     0.0401 **********     1.2983  1008.6889   -22.1417     1.6777
2004  334    7    0 333.2917    17.4396    17.9653    13.8197     9.8795    12.4130    15.0899    10.9022     1.9317     1.9595     1.7452     1.5430     1.6731     1.8102     1.5962  1596.8307    68.5160     8.5760     0.0000     0.0396 **********     1.2993  1008.6413   -11.1734     5.5382
2004  334    8    0 333.3333    35.7762    35.9612    29.5742    22.0832    26.2477    31.5309    22.6849     2.7284     2.7369     2.4459     2.1048     2.2947     2.5352     2.1325   978.8457    59.7748     8.1538     0.0000     0.0398 **********     1.2992  1008.6576     6.7575    10.5681
2004  334    9    0 333.3750    43.1747    43.0887    36.2802    27.9157    31.6388    37.5054    27.4327     3.0852     3.0815     2.7801     2.4099     2.5749     2.8345     2.3887   827.1732    57.9917     8.0385     0.0000     0.0400 **********     1.2991  1008.6770    23.7395    13.0355
2004  334   10    0 333.4167    43.3389    43.1891    36.8451    29.0975    31.8306    37.2109    27.5478     2.8596     2.8535     2.5940     2.2771     2.3890     2.6090     2.2139   840.7675    53.5937     7.3981     0.0000     0.0397 **********     1.2995  1008.6535    32.1551    11.0122
2004  334   11    0 333.4583    41.3350    41.4087    35.4484    28.6904    31.1731    36.0525    26.1582     2.6167     2.6198     2.3740     2.0954     2.1978     2.3989     1.9910   956.3560    54.0591     7.4140     0.0000     0.0392 **********     1.3000  1008.6079    30.8688     5.9504
2004  334   12    0 333.5000    37.3722    37.7768    32.0865    26.3389    28.9441    33.3549    23.0445     2.3707     2.3872     2.1556     1.9217     2.0278     2.2073     1.7876  1213.8688    53.3844     7.2912     0.0000     0.0390 **********     1.3001  1008.5918    23.0106     0.3325
