Year  DOY Hour  Min  Dectime  RSS_Paved  RSS_Bldgs  RSS_EveTr  RSS_DecTr  RSS_Grass  RSS_BSoil  RSS_Water state_Pave state_Bldg state_EveT state_DecT state_Gras state_BSoi state_Wate         RS         RA         RB     RAsnow    vpd_hPa    lv_J_kg     avdens       avcp      s_hPa   psyc_hPa
2004  332   19    0 331.7917  9999.9999  9999.9999  1942.3706  1926.5695  1705.2573  9999.9999     0.0000     0.0008     0.0000     0.0905     0.0508     0.1169     0.0000     8.6662  9999.9999    79.0446    10.2641     0.0000     0.0399 **********     1.3055  1008.1457     0.4204     0.6611
2004  332   20    0 331.8333  9796.9218  9999.9999  1912.8559  1862.5090  1679.8867  9999.9999    -0.0000     0.0009     0.0000     0.0881     0.0505     0.1137     0.0000     8.6614  9999.9999    76.4402     9.5216     0.0000     0.0380 **********     1.3084  1007.9876     0.4040     0.6606
2004  332   21    0 331.8750  8618.2156  9999.9999  1881.0173  1796.2746  1652.6189  9999.9999     0.0000     0.0011     0.0000     0.0858     0.0503     0.1107     0.0000     8.6584  9999.9999    73.6095     8.8269     0.0000     0.0373 **********     1.3106  1007.8781     0.3926     0.6603
2004  332   22    0 331.9167  8474.4272  9999.9999  1947.6549  1825.1795  1714.3748  9999.9999    -0.0000     0.0013     0.0000     0.0836     0.0501     0.1078     0.0000     8.6550  9999.9999    74.4761     8.9269     0.0000     0.0397 **********     1.3099  1007.9165     0.3967     0.6604
2004  332   23    0 331.9583  2555.4489  2761.9469  1943.2068  1518.4013  1827.9755  3643.5140    -0.0000     0.0471     0.0455     0.1270     0.0951     0.1505     0.0456     8.6987  9999.9999   115.7681    15.8658     0.0000     0.2725 **********     1.3031  1008.2414     0.4440     0.6623
2004  333    0    0 332.0000  1329.5348  1364.9404  2115.0537  1461.2003  2085.5339  2202.3690     0.0000     0.0962     0.0938     0.1772     0.1461     0.2000     0.0940     8.7522  9999.9999   200.0000    28.4774     0.0000     1.2584 **********     1.3308  1006.6936     0.3364     0.6615
2004  333    1    0 332.0417  1422.2199  1476.5686  2149.7943  1487.5921  2119.7449  2348.9809     0.0000     0.0895     0.0862     0.1727     0.1426     0.1950     0.0865     8.7521  9999.9999   200.0000    25.3454     0.0000     1.3227 **********     1.3329  1006.5863     0.3286     0.6615
2004  333    2    0 332.0833  1519.4838  1591.5960  2213.5438  1533.4482  2183.5637  2504.6061     0.0000     0.0846     0.0807     0.1688     0.1397     0.1905     0.0809     8.7553  9999.9999   200.0000    17.6942     0.0000     1.2022 **********     1.3290  1006.7622     0.3409     0.6615
2004  333    3    0 332.1250  1586.0892  1673.8471  2250.2704  1557.9251  2221.0689  2615.5900    -0.0000     0.0808     0.0764     0.1652     0.1371     0.1863     0.0765     8.7600  9999.9999   200.0000    17.6230     0.0000     0.9679 **********     1.3289  1006.8586     0.3378     0.6612
2004  333    4    0 332.1667  1840.9218  1969.1737  2670.6087  1761.0973  2632.2556  3280.5068     0.0000     0.0776     0.0728     0.1616     0.1346     0.1822     0.0728     8.7648 **********   200.0000    19.1889     0.0000     0.8323 **********     1.3283  1006.9285     0.3375     0.6610
2004  333    5    0 332.2083  1224.7074  1299.8193  2183.7025  1326.4410  2196.9480  2316.2466    -0.0000     0.1175     0.1124     0.2035     0.1776     0.2237     0.1122     8.8152 93687.5291   183.9604    18.4308     0.0000     0.6427 **********     1.3273  1007.0653     0.3415     0.6612
2004  333    6    0 332.2500   162.5462   170.0889   399.1823   205.6291   420.7815   342.6969    -0.0000     0.2478     0.2410     0.3867     0.3612     0.4087     0.2414     9.0038  7307.8687    69.9380     7.5156     0.0000     0.4203 **********     1.3264  1007.2277     0.3464     0.6617
2004  333    7    0 332.2917    62.9934    67.6253   126.1842    41.4512   138.3604   159.0430     0.0000     0.3363     0.3254     0.7072     0.6798     0.7391     0.3270     9.3327  2816.8443    54.8216     7.1401     0.0000     0.2927 **********     1.3249  1007.3676     0.3542     0.6622
2004  333    8    0 332.3333    69.6900    75.2235    62.7068     6.6425    70.5370   158.4452     0.0000     0.3014     0.2893     0.9551     0.9191     0.9994     0.2924     9.6051  1408.9653    49.9686     7.0386     0.0000     0.2766 **********     1.3216  1007.5298     0.3707     0.6627
2004  333    9    0 332.3750    54.7486    59.3096    36.8801     0.1593    42.9579   128.5030     0.0000     0.3230     0.3103     1.1502     1.1007     1.2026     0.3147     9.8414  1076.7684    44.5140     6.7548     0.0000     0.3885 **********     1.3169  1007.6868     0.3936     0.6632
2004  333   10    0 332.4167    87.1860    95.9283    27.8847     0.0000    33.0348   175.5249     0.0000     0.2432     0.2289     1.2289     1.1703     1.2875     0.2342     9.9924  1100.0401    40.2955     6.6223     0.0000     0.6153 **********     1.3139  1007.7132     0.4090     0.6634
2004  333   11    0 332.4583   157.7423   178.4382    38.4729     0.1894    43.9891   286.0975     0.0000     0.1566     0.1412     1.1026     1.0335     1.1585     0.1482     9.9273  1365.3748    40.3260     6.6196     0.0000     0.6637 **********     1.3129  1007.7327     0.4137     0.6634
2004  333   12    0 332.5000   214.1374   251.1121    49.3177     5.3719    55.3800   382.8993     0.0000     0.1247     0.1077     1.0027     0.9231     1.0548     0.1157     9.8709  1765.3417    40.5182     6.6243     0.0000     0.6032 **********     1.3117  1007.8115     0.4184     0.6634
2004  333   13    0 332.5417   197.3170   230.8605    57.5556     9.0430    64.6464   374.3078     0.0000     0.1477     0.1301     0.9678     0.8827     1.0161     0.1380     9.8720  2919.5337    42.7912     6.6712     0.0000     0.5018 **********     1.3108  1007.9026     0.4221     0.6635
2004  333   14    0 332.5833   204.5477   234.4426    67.4585    12.0051    76.0155   408.7338     0.0000     0.1603     0.1444     0.9502     0.8643     0.9955     0.1506     9.8949  7902.0629    46.5998     6.7859     0.0000     0.3856 **********     1.3090  1008.0464     0.4304     0.6637
2004  333   15    0 332.6250   282.8606   331.8235    82.1734    19.4549    92.0870   575.7138     0.0000     0.1326     0.1168     0.8896     0.8056     0.9315     0.1219     9.8736 **********    48.1572     6.8462     0.0000     0.2913 **********     1.3062  1008.2348     0.4445     0.6640
2004  333   16    0 332.6667   367.1169   439.8793   103.5170    29.2490   115.4635   741.7148     0.0000     0.1169     0.1005     0.8375     0.7559     0.8761     0.1050     9.8564 **********    53.5696     7.1514     0.0000     0.2251 **********     1.3028  1008.4345     0.4627     0.6643
2004  333   17    0 332.7083   434.8305   531.3072   123.3004    39.4552   136.9881   867.4760     0.0000     0.1063     0.0892     0.7911     0.7121     0.8269     0.0935     9.8408  9999.9999    57.7045     7.3796     0.0000     0.1971 **********     1.3007  1008.5402     0.4728     0.6644
2004  333   18    0 332.7500   482.1985   602.4497   137.9843    48.0908   152.9258   971.5219     0.0000     0.0989     0.0810     0.7503     0.6743     0.7834     0.0851     9.8285  9999.9999    58.6298     7.2878     0.0000     0.1813 **********     1.2991  1008.6141     0.4800     0.6643
2004  333   19    0 332.7917   494.9813   632.0193   144.1125    53.4404   159.4489  1012.3240    -0.0000     0.0936     0.0749     0.7143     0.6416     0.7451     0.0787     9.8197  9999.9999    55.9053     7.0465     0.0000     0.2053 **********     1.2973  1008.6913     0.4901     0.6644
2004  333   20    0 332.8333   255.7488   305.8732   122.5284    39.6065   137.4010   536.3573     0.0000     0.1696     0.1520     0.7716     0.7026     0.8006     0.1551     9.9047  9999.9999    53.6671     6.9113     0.0000     0.1861 **********     1.2969  1008.7126     0.4912     0.6644
2004  333   21    0 332.8750   144.5912   158.1721    96.1278    20.6441   110.0317   317.2908    -0.0000     0.2336     0.2207     0.8831     0.8189     0.9132     0.2220    10.0549  9999.9999    54.3636     6.9471     0.0000     0.1245 **********     1.2968  1008.7228     0.4885     0.6641
2004  333   22    0 332.9167   145.2587   157.5593    92.6087     9.6756   107.8691   328.8501    -0.0000     0.2582     0.2462     0.9780     0.9193     1.0099     0.2468    10.1980  9999.9999    65.1036     7.5098     0.0000     0.0719 **********     1.2971  1008.7240     0.4854     0.6640
2004  333   23    0 332.9583   155.9036   169.7944    85.5109     0.0135   102.6582   366.8503     0.0000     0.2815     0.2686     1.1132     1.0612     1.1482     0.2689    10.3968  9999.9999    82.2893     8.5401     0.0000     0.0496 **********     1.2975  1008.7120     0.4827     0.6639
2004  334    0    0 333.0000   304.0004   333.9579   116.6179     0.0000   142.8968   674.7729     0.0000     0.2574     0.2434     1.1874     1.1434     1.2242     0.2434    10.5521  9999.9999   136.7841    24.8995     0.0000     0.0470 **********     1.2976  1008.7099     0.4823     0.6639
2004  334    1    0 333.0417   486.8960   538.1839   162.7762     0.0000   200.9056  1049.1196     0.0000     0.2368     0.2219     1.2033     1.1676     1.2388     0.2216    10.6564  9999.9999   200.0000    49.6160     0.0000     0.0462 **********     1.2976  1008.7070     0.4819     0.6639
2004  334    2    0 333.0833   347.4022   384.0703   125.4710     0.0000   162.2233   816.4725     0.0000     0.2910     0.2755     1.3053     1.2775     1.3401     0.2751    10.8548  9999.9999   200.0000    40.3622     0.0000     0.0409 **********     1.2979  1008.6897     0.4796     0.6638
2004  334    3    0 333.1250   469.9934   527.3881   108.4697     0.0000   144.2083  1032.6617     0.0000     0.2467     0.2299     1.3549     1.3344     1.3903     0.2294    11.0248  9999.9999   200.0000    51.6564     0.0000     0.0401 **********     1.2978  1008.6904     0.4796     0.6637
2004  334    4    0 333.1667   785.6605   919.8834   147.8607     0.0000   188.4140  1704.7113     0.0000     0.1777     0.1583     1.2525     1.2378     1.2835     0.1576    11.0328 **********   200.0000    58.2709     0.0000     0.0404 **********     1.2974  1008.7174     0.4827     0.6639
2004  334    5    0 333.2083   979.6647  1190.1613   184.3152     0.0000   229.2514  2145.7988     0.0000     0.1515     0.1297     1.1675     1.1577     1.1941     0.1289    11.0405 92990.3921   200.0000    43.7151     0.0000     0.0407 **********     1.2969  1008.7514     0.4866     0.6640
2004  334    6    0 333.2500   643.3333   784.3432   137.1637     0.0000   166.9876  1257.2996     0.0000     0.1358     0.1124     1.0929     1.0859     1.1162     0.1118    11.0442  4606.4570   135.8499    20.0638     0.0000     0.0401 **********     1.2983  1008.6889     0.4796     0.6640
2004  334    7    0 333.2917   342.2303   419.9683    81.2377     0.5615    96.7124   621.1947     0.0000     0.1224     0.0981     1.0203     1.0108     1.0421     0.0985    11.0339  1596.8307    70.6190     8.6485     0.0000     0.0396 **********     1.2993  1008.6413     0.4743     0.6640
2004  334    8    0 333.3333   299.8764   366.7347    78.8767     7.5124    91.7426   496.9120     0.0000     0.1078     0.0833     0.9449     0.9260     0.9672     0.0856    11.0024   978.8457    61.2346     8.2045     0.0000     0.0398 **********     1.2992  1008.6576     0.4762     0.6641
2004  334    9    0 333.3750   309.5882   380.1772    86.8283    17.0804    98.8854   481.6279     0.0000     0.0931     0.0686     0.8703     0.8392     0.8941     0.0730    10.9554   827.1732    59.2927     8.0828     0.0000     0.0400 **********     1.2991  1008.6770     0.4785     0.6643
2004  334   10    0 333.4167   326.9593   411.6829    92.1931    25.3682   103.4421   503.5234     0.0000     0.0810     0.0563     0.8030     0.7614     0.8284     0.0624    10.9058   840.7675    53.9378     7.4082     0.0000     0.0397 **********     1.2995  1008.6535     0.4758     0.6642
2004  334   11    0 333.4583   375.7802   486.1875   106.3659    35.6619   117.9972   580.1976    -0.0000     0.0721     0.0473     0.7449     0.6955     0.7713     0.0542    10.8598   956.3560    54.2065     7.4182     0.0000     0.0392 **********     1.3000  1008.6079     0.4706     0.6639
2004  334   12    0 333.5000   437.2846   588.1287   120.8124    45.6324   133.0924   699.8840     0.0000     0.0659     0.0413     0.6956     0.6409     0.7222     0.0485    10.8201  1213.8688    53.2631     7.2880     0.0000     0.0390 **********     1.3001  1008.5918     0.4687     0.6637
2004  334   13    0 333.5417   590.3560   874.1519   148.6656    59.3458   163.6456  1077.2504    -0.0000     0.0628     0.0379     0.6557     0.5987     0.6817     0.0457    10.7917  2587.2364    54.8561     7.3234     0.0000     0.0396 **********     1.2989  1008.6487     0.4751     0.6638
2004  334   14    0 333.5833   712.0213  1175.5763   168.3170    69.2953   185.4933  1526.2686    -0.0000     0.0618     0.0363     0.6235     0.5665     0.6483     0.0446    10.7744  7618.2104    54.0672     7.2312     0.0000     0.0396 **********     1.2988  1008.6428     0.4743     0.6637
2004  334   15    0 333.6250   823.4024  1478.5025   192.8078    81.6631   212.6023  1998.2041     0.0000     0.0615     0.0354     0.5952     0.5390     0.6186     0.0439    10.7612 **********    56.4919     7.4488     0.0000     0.0384 **********     1.3005  1008.5346     0.4620     0.6632
2004  334   16    0 333.6667   698.3334  1258.5077   175.1037    77.0912   192.7263  1670.7541     0.0000     0.0610     0.0346     0.5688     0.5132     0.5909     0.0433    10.7478 **********    48.6752     6.9275     0.0000     0.0376 **********     1.3019  1008.4568     0.4532     0.6630
2004  334   17    0 333.7083   652.7519  1159.1234   176.5781    80.8135   193.8952  1489.7622     0.0000     0.0601     0.0336     0.5437     0.4885     0.5647     0.0425    10.7333  9999.9999    46.7748     6.8258     0.0000     0.0371 **********     1.3028  1008.4122     0.4481     0.6629
2004  334   18    0 333.7500   642.0156  1154.4221   181.9093    85.6531   199.5059  1469.9988     0.0000     0.0594     0.0328     0.5206     0.4661     0.5406     0.0419    10.7205  9999.9999    45.7532     6.7627     0.0000     0.0360 **********     1.3044  1008.3071     0.4371     0.6624
2004  334   19    0 333.7917   433.4361   641.0996   196.7245    89.1924   217.0943   931.9075     0.0000     0.1024     0.0766     0.5453     0.4921     0.5642     0.0854    10.7578  9999.9999    53.0344     7.0509     0.0000     0.0360 **********     1.3041  1008.3112     0.4374     0.6623
2004  334   20    0 333.8333   366.5848   444.9987   233.0274   100.5513   258.5423   742.3480    -0.0000     0.1375     0.1171     0.5767     0.5256     0.5953     0.1234    10.8072  9999.9999    67.5443     7.8886     0.0000     0.0367 **********     1.3014  1008.4465     0.4517     0.6626
2004  334   21    0 333.8750   367.4998   423.5834   265.4987   109.6980   295.6879   739.8074     0.0000     0.1595     0.1435     0.6000     0.5515     0.6184     0.1476    10.8511  9999.9999    81.3361     8.9533     0.0000     0.0330 **********     1.2991  1008.5598     0.4642     0.6628
2004  334   22    0 333.9167   390.7964   431.5642   284.7915   111.1861   318.1000   777.9175     0.0000     0.1687     0.1564     0.6294     0.5837     0.6484     0.1585    10.9044  9999.9999    93.2138     9.9338     0.0000     0.0330 **********     1.2970  1008.6576     0.4751     0.6628
