Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  303    6    0 302.2500  79.202979 -22.299519  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 369.297358 385.495802 375.965494 375.965494 375.965494 375.965494  12.225421 117.286705   0.598697   0.000000   0.000000   0.894423   0.953887   0.894423   0.843665    17.6947     0.0000     0.0000
2004  303    7    0 302.2917  92.144645 -14.387637  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 321.760909 363.381414 345.985249 345.985249 345.985249 345.985249   6.239691 118.550647   0.899039   0.000000   0.000000   0.894423   0.953887   0.894423   0.816229    13.4299     0.0000     0.0000
2004  303    8    0 302.3333 104.668945  -6.417027 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.273731 355.062115 334.786460 334.786460 334.786460 334.786460   3.917520 119.012817   1.000000   0.000000   0.000000   0.894423   0.953887   0.894423   0.805958    11.7803     0.0000     0.0000
2004  303    9    0 302.3750 117.264894   1.392633 237.675000   0.000000 187.787500 180.574145  23.806866  78.678390  78.678390  78.678390  78.678390 310.383918 359.720022 339.857482 339.287436 339.287436 339.857482  16.064702  61.691339   1.000000   0.000000   0.066043   0.894423   0.953887   0.894423   0.811711    12.7049     2.1789     0.0000
2004  303   10    0 302.4167 130.330005   7.706137 260.125000 537.977410 182.363755 253.419400  24.236264 109.538697  77.342460  77.342460 112.171600 289.711492 345.765451 323.555197 322.828542 322.828542 323.555197  15.594405 147.080763   1.000000   0.073210   0.241887   0.894423   0.953887   0.894423   0.792117     9.3929     5.8087     0.0000
2004  303   11    0 302.4583 144.120211  13.058918 248.850000 678.388143  95.661506 245.765264  15.205348 115.125763  43.028665  43.028665  94.593133 378.417917 415.021569 397.705715 397.175555 397.344584 397.705715  26.224306 239.495648   1.000000   0.134573   0.341063   0.894423   0.953887   0.894423   0.871793    22.0639     7.4781     0.6581
2004  303   12    0 302.5000 158.700207  16.844103 166.550000 188.057631 113.913574 162.376989  15.843221  77.798048  47.821535  47.821535  61.240544 384.140549 410.459972 396.610177 396.088316 396.565366 396.610177  23.886571 308.139605   0.785492   0.187852   0.396858   0.894423   0.953887   0.894423   0.866184    21.3640     4.9744     0.9691
2004  303   13    0 302.5417 173.892416  18.713989  72.900000   6.126640  70.955360  70.181927   9.050823  30.000843  28.879385  28.879122  29.065234 371.705384 381.489340 373.654771 372.974999 373.380429 373.589085  15.870479 345.765493   0.434973   0.204284   0.422229   0.894423   0.953887   0.894423   0.833956    16.4850     2.2142     0.6182
2004  303   14    0 302.5833 189.277642  18.480173  21.300000   0.078914  21.274407  20.482899   2.697865   8.658467   8.643354   8.642572   8.642572 389.142018 388.575552 383.968579 383.968579 383.781998 383.257677  14.975657 340.331492   0.286999   0.197461   0.419892   0.894423   0.953887   0.894423   0.843223    17.8159     2.2689     0.7335
2004  303   15    0 302.6250 204.358974  16.166997   2.750000   0.000000   2.750000   2.644366   0.348633   1.118721   1.118721   1.118721   1.118721 437.547723 429.346314 426.678512 426.678512 426.520651 426.116115  21.622110 292.583996   0.253859   0.179583   0.387463   0.894423   0.953887   0.894423   0.891211    25.1751     2.5424     0.8720
2004  303   16    0 302.6667 218.770825  11.999822   0.100000   0.000000   0.100000   0.096159   0.012678   0.041010   0.041010   0.041010   0.041010 431.558567 425.126158 421.993574 421.993574 421.843330 421.700142  20.681218 218.933295   0.290056   0.127689   0.323228   0.894423   0.953887   0.894423   0.887620    24.5201     3.0015     1.0261
2004  303   17    0 302.7083 232.379777   6.359962   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 411.092277 410.795604 406.025524 406.025524 405.846440 406.057721  17.796286 117.678712   0.388448   0.048396   0.209519   0.894423   0.953887   0.894423   0.872383    22.1467     3.8927     1.2435
2004  303   18    0 302.7500 245.298779  -0.162698   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 342.187280 358.087195 348.902463 348.902463 348.855560 349.157049   6.901100  74.771151   0.506234   0.000000   0.033492   0.894423   0.953887   0.894423   0.809636    12.3452     3.0074     0.8670
2004  303   19    0 302.7917 257.826766  -8.246635   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 424.461852 420.997017 417.370289 417.370289 417.370289 417.370289  19.822695 115.129779   0.384773   0.000000   0.000000   0.894423   0.953887   0.894423   0.884912    24.1370     0.0000     0.0000
2004  303   20    0 302.8333 270.373532 -16.182205   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 351.889370 359.094900 352.744355 352.744355 352.744355 352.744355   7.648819 118.771322   0.384773   0.000000   0.000000   0.894423   0.953887   0.894423   0.811053    12.4895     0.0000     0.0000
2004  303   21    0 302.8750 283.448559 -24.082665   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.839612 304.444366 296.657519 296.657519 296.657519 296.657519  -4.201742 121.645079   0.384773   0.000000   0.000000   0.894423   0.953887   0.894423   0.748964     1.0140     0.0000     0.0000
2004  303   22    0 302.9167 297.655414 -31.543960   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.518977 313.366476 305.721969 305.721969 305.721969 305.721969  -2.183806 121.200446   0.384773   0.000000   0.000000   0.894423   0.953887   0.894423   0.758220     2.9835     0.0000     0.0000
2004  303   23    0 302.9583 313.611586 -38.024822   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.778856 376.280442 370.603262 370.603262 370.603262 370.603262  11.167174 117.796289   0.384773   0.000000   0.000000   0.894423   0.953887   0.894423   0.832132    15.8635     0.0000     0.0000
2004  304    0    0 303.0000 331.732202 -42.864927   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 425.531494 421.861162 418.290623 418.290623 418.290623 418.290623  19.968471 114.990671   0.384861   0.000000   0.000000   0.894425   0.953887   0.894425   0.885911    24.2747     0.0000     0.0000
2004  304    1    0 303.0417 321.777371 -45.372820   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.638105 346.719610 339.907228 339.907228 339.907228 339.907228   5.076777 118.632787   0.385835   0.000000   0.000000   0.894450   0.953893   0.894450   0.796302    10.0206     0.0000     0.0000
2004  304    2    0 303.0833  12.503141 -45.089099   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 418.889022 416.311195 412.453609 412.453609 412.453609 412.453609  18.920671 114.614329   0.385835   0.000000   0.000000   0.894450   0.953893   0.894450   0.879502    23.2774     0.0000     0.0000
2004  304    3    0 303.1250  32.228323 -42.072247   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 332.432120 342.161582 335.192759 335.192759 335.192759 335.192759   4.119421 118.881443   0.385835   0.000000   0.000000   0.894450   0.953893   0.894450   0.790759     9.0998     0.0000     0.0000
2004  304    4    0 303.1667  49.913766 -36.854237   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 377.364387 381.196688 375.679203 375.679203 375.679203 375.679203  12.164807 116.719020   0.386701   0.000000   0.000000   0.894450   0.953893   0.894450   0.838212    16.8265     0.0000     0.0000
2004  304    5    0 303.2083  65.478956 -30.140190   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 431.519614 428.138220 424.405175 424.405175 424.405175 424.405175  21.081927 113.897269   0.416433   0.000000   0.000000   0.894450   0.953893   0.894450   0.893400    25.4196     0.0000     0.0000
2004  304    6    0 303.2500  79.412019 -22.569694  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 395.176477 406.246902 398.127153 398.127153 398.127153 398.127153  16.366656 115.254172   0.603704   0.000000   0.000000   0.894450   0.953893   0.894450   0.868744    21.5314     0.0000     0.0000
2004  304    7    0 303.2917  92.347127 -14.655193  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 387.161888 412.720380 399.920579 399.920579 399.920579 399.920579  16.578813 114.844302   0.912898   0.000000   0.000000   0.894450   0.953893   0.894450   0.875846    22.6595     0.0000     0.0000
2004  304    8    0 303.3333 104.860423  -6.730235 119.012500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.889274 340.343779 319.057321 319.057321 319.057321 319.057321   0.524885 118.979813   1.000000   0.000000   0.000000   0.894450   0.953893   0.894450   0.788519     8.7401     0.0000     0.0000
2004  304    9    0 303.3750 117.441014   1.127923 237.675000   0.000000 169.075000 162.581362  21.435112  70.842823  70.842823  70.842823  70.842823 321.223477 367.878960 348.782933 348.258949 348.258949 348.782933  16.499295  67.716275   1.000000   0.000000   0.057660   0.894450   0.953893   0.894450   0.821822    14.3046     1.8628     0.0000
2004  304   10    0 303.4167 130.484739   7.416281 260.125000 505.055327 188.162118 253.175337  24.919386 111.399852  79.661192  79.661192 113.593316 288.263627 344.646981 322.358115 321.633917 321.633917 322.358115  15.618022 141.919963   1.000000   0.072281   0.234579   0.894450   0.953893   0.894450   0.790760     9.2058     5.5679     0.0000
2004  304   11    0 303.4583 144.245187  12.752222 248.850000 711.774702  92.233824 245.910547  14.770099 115.635393  41.688855  41.688855  94.497312 297.373427 354.343303 331.316034 330.827499 330.961059 331.316034  14.513851 241.136528   1.000000   0.131581   0.335882   0.894450   0.953893   0.894450   0.799086    10.6281     7.3787     0.5592
2004  304   12    0 303.5000 158.785628  16.524094 166.550000 197.477021 112.255673 162.447642  15.651670  78.189066  47.210079  47.210079  60.943786 375.443947 404.582908 389.917738 389.386350 389.843564 389.917738  22.711106 303.354746   0.795822   0.184076   0.392736   0.894450   0.953893   0.894450   0.859280    20.3052     5.0379     0.9320
2004  304   13    0 303.5417 173.929933  18.385640  72.900000   6.208578  70.964165  70.181943   9.050353  30.009154  28.904265  28.904113  29.090362 360.236260 371.801835 363.522619 362.856271 363.241380 363.461462  13.956137 341.590313   0.440443   0.200063   0.418408   0.894450   0.953893   0.894450   0.822126    14.6113     2.2125     0.5980
2004  304   14    0 303.5833 189.264065  18.150331  21.300000   0.012954  21.295866  20.482109   2.699990   8.659470   8.656968   8.656866   8.656866 339.841833 344.775624 338.943635 338.943635 338.780158 338.312967   6.260948 341.537999   0.289513   0.192918   0.416094   0.894450   0.953893   0.894450   0.790002     9.2465     2.2672     0.7145
2004  304   15    0 303.6250 204.297888  15.842524   2.750000   0.000000   2.750000   2.644381   0.348641   1.119448   1.119448   1.119448   1.119448 387.675933 385.492629 381.435095 381.435095 381.296869 380.931812  13.457551 293.660747   0.256804   0.175943   0.383080   0.894450   0.953893   0.894450   0.840033    17.2278     2.5433     0.8524
2004  304   16    0 303.6667 218.670650  11.685891   0.100000   0.000000   0.100000   0.096159   0.012678   0.041029   0.041029   0.041029   0.041029 413.763700 409.791541 406.062181 406.062181 405.909764 405.772178  17.857029 215.215878   0.294019   0.125213   0.317445   0.894450   0.953893   0.894450   0.870214    21.7995     3.0067     1.0043
2004  304   17    0 303.7083 232.250206   6.061818   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 418.544158 417.206310 412.702544 412.702544 412.507102 412.716609  19.033775 112.131831   0.396170   0.047545   0.201035   0.894450   0.953893   0.894450   0.880174    23.3347     3.9226     1.2208
2004  304   18    0 303.7500 245.148162  -0.461844   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 415.344447 417.262197 411.900746 411.900746 411.834540 412.090982  18.882652  79.331562   0.479688   0.000000   0.026961   0.894450   0.953893   0.894450   0.881286    23.5122     2.4197     0.6832
2004  304   19    0 303.7917 257.661438  -8.540548   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 427.576470 423.653643 420.144629 420.144629 420.144629 420.144629  20.312313 114.179336   0.385835   0.000000   0.000000   0.894450   0.953893   0.894450   0.887907    24.6070     0.0000     0.0000
2004  304   20    0 303.8333 270.198670 -16.465962   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 344.037850 352.450427 345.788013 345.788013 345.788013 345.788013   6.311654 118.339647   0.385835   0.000000   0.000000   0.894450   0.953893   0.894450   0.802744    11.2164     0.0000     0.0000
2004  304   21    0 303.8750 283.270105 -24.369549   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 352.956283 360.305470 353.895583 353.895583 353.895583 353.895583   7.977774 117.920115   0.385835   0.000000   0.000000   0.894450   0.953893   0.894450   0.812217    12.8212     0.0000     0.0000
2004  304   22    0 303.9167 297.483167 -31.839298   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 367.666754 373.007448 367.098537 367.098537 367.098537 367.098537  10.578334 117.214148   0.385835   0.000000   0.000000   0.894450   0.953893   0.894450   0.827915    15.3135     0.0000     0.0000
2004  304   23    0 303.9583 313.463285 -38.332936   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 363.800953 370.115111 363.926667 363.926667 363.926667 363.926667   9.932040 117.536428   0.385835   0.000000   0.000000   0.894450   0.953893   0.894450   0.820316    14.7292     0.0000     0.0000
2004  305    0    0 304.0000 331.635588 -43.186381   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.548077 316.869533 308.392573 308.392573 308.392573 308.392573  -1.606018 121.130500   0.385926   0.000000   0.000000   0.894453   0.953894   0.894453   0.739960     3.7516     0.0000     0.0000
2004  305    1    0 304.0417 321.761907 -45.701525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 283.903951 300.370987 291.712341 291.712341 291.712341 291.712341  -5.325203 121.139063   0.386926   0.000000   0.000000   0.894478   0.953900   0.894478   0.724614     0.1104     0.0000     0.0000
