Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI  SH_Ground   SH_Walls SVF_Ground   SVF_Roof  SVF_BdVeg   Emis_Sky         Ta         Tg         Tw
2004  286    8    0 285.3333 100.836762  -1.262035  66.487500  67.465403  22.189094  23.710937   2.423340   9.042992   9.042992   9.042992   9.042992 281.309426 331.815358 311.941162 311.701470 311.701470 311.941162   0.492965  92.983422   0.916676   0.000000   0.017662   0.893232   0.953599   0.893232   0.778214     6.9952     1.4485     0.0000
2004  286    9    0 285.3750 113.661388   6.083625  82.150000 439.652978  43.585525  80.565163   5.203997  31.920777  18.232376  18.232376  51.247940 282.399096 337.289756 315.622132 314.908342 314.904699 315.622132   4.555856 116.352031   0.954614   0.084482   0.199671   0.893232   0.953599   0.893232   0.782039     7.6832     5.3394     0.0119
2004  286   10    0 285.4167 127.064242  12.867290  81.062500  26.872377  75.673485  78.096638   8.339515  32.044863  30.288655  30.288655  32.805101 334.348574 359.965186 347.432872 346.874116 346.828829 347.432872  11.208875 241.082034   0.623997   0.133570   0.333326   0.893232   0.953599   0.893232   0.809829    12.4176     2.5670     0.3277
2004  286   11    0 285.4583 141.354639  18.543884  69.400000   3.680297  68.273369  66.711171   7.477201  27.525514  27.000757  27.000757  27.451063 324.615676 339.984900 330.869445 330.428252 330.505141 330.869445   7.412547 347.430394   0.426718   0.202514   0.414646   0.893232   0.953599   0.893232   0.785260     8.2644     2.1606     0.5849
2004  286   12    0 285.5000 156.638304  22.625159  52.162500   0.330506  52.040704  50.110402   5.681759  20.480574  20.415825  20.415825  20.450447 332.870884 340.867895 334.014439 333.517164 333.829070 334.014439   7.061445 420.139642   0.320263   0.255415   0.460066   0.893232   0.953599   0.893232   0.785721     8.3579     2.0797     0.7442
2004  286   13    0 285.5417 172.721517  24.712940  22.675000   0.000000  22.675000  21.780682   2.474062   8.861817   8.861817   8.861817   8.861817 340.369387 342.116733 337.183317 336.602063 337.142781 337.118455   5.951204 456.379607   0.231984   0.282953   0.478246   0.893232   0.953599   0.893232   0.786994     8.5218     2.1151     0.8727
2004  286   14    0 285.5833 189.084649  24.571782   7.637500   0.000000   7.637500   7.336272   0.833325   2.983544   2.983544   2.983544   2.983544 404.090689 398.032083 394.863753 394.863753 394.894989 394.158001  16.217117 442.038170   0.200183   0.279252   0.477293   0.893232   0.953599   0.893232   0.854627    19.3827     2.2485     1.0002
2004  286   15    0 285.6250 205.085587  22.218262   1.075000   0.000000   1.075000   1.032601   0.117293   0.421089   0.421089   0.421089   0.421089 402.824920 396.868295 393.674955 393.674955 393.752289 393.261784  15.680104 402.143413   0.200565   0.249689   0.456004   0.893232   0.953599   0.893232   0.853375    19.1948     2.4983     1.1481
2004  286   16    0 285.6667 220.249636  17.910092   0.037500   0.000000   0.037500   0.036021   0.004092   0.014802   0.014802   0.014802   0.014802 378.695422 376.531393 372.411745 372.411745 372.474903 372.344668  11.638840 330.295639   0.230204   0.196405   0.406796   0.893232   0.953599   0.893232   0.828787    15.4188     2.8993     1.3300
2004  286   17    0 285.7083 234.410964  12.060427   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 365.553632 367.406734 362.213388 362.213388 362.190215 362.506583   9.645436 225.631191   0.289638   0.121966   0.320331   0.893232   0.953599   0.893232   0.818441    13.7778     3.5416     1.5663
2004  286   18    0 285.7500 247.706871   5.174023   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 411.673798 413.639803 407.877729 407.877729 407.677514 408.706859  18.168114  95.666946   0.426533   0.074815   0.175949   0.893232   0.953599   0.893232   0.874725    22.4934     4.9068     1.9978
2004  286   19    0 285.7917 260.475119  -2.327850   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 347.924506 360.335839 352.240409 352.240409 352.200057 352.691611   7.634729  97.327490   0.469772   0.000000   0.006925   0.893232   0.953599   0.893232   0.812413    12.8079     2.0483     0.7722
2004  286   20    0 285.8333 273.147438 -10.727580   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 365.123466 370.290493 364.449321 364.449321 364.449321 364.449321  10.064238 123.976649   0.376885   0.000000   0.000000   0.893232   0.953599   0.893232   0.824710    14.7852     0.0000     0.0000
2004  286   21    0 285.8750 286.219966 -18.568703   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 353.587413 360.302021 354.080068 354.080068 354.080068 354.080068   8.021426 124.563067   0.376885   0.000000   0.000000   0.893232   0.953599   0.893232   0.812399    12.8241     0.0000     0.0000
2004  286   22    0 285.9167 300.231990 -25.890283   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 345.501879 353.251211 346.778882 346.778882 346.778882 346.778882   6.557529 124.972832   0.376885   0.000000   0.000000   0.893232   0.953599   0.893232   0.803741    11.4164     0.0000     0.0000
2004  286   23    0 285.9583 315.679223 -32.179439   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 337.046434 345.811470 339.099236 339.099236 339.099236 339.099236   4.988622 125.396943   0.376885   0.000000   0.000000   0.893232   0.953599   0.893232   0.794739     9.9041     0.0000     0.0000
2004  287    0    0 286.0000 332.843086 -36.844119   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 319.735651 330.370868 323.236631 323.236631 323.236631 323.236631   1.663363 126.263581   0.376879   0.000000   0.000000   0.893232   0.953599   0.893232   0.776675     6.6869     0.0000     0.0000
2004  287    1    0 286.0417 321.494941 -39.298998   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 313.041791 324.260178 317.009022 317.009022 317.009022 317.009022   0.304330 126.685522   0.376808   0.000000   0.000000   0.893232   0.953599   0.893232   0.770011     5.3634     0.0000     0.0000
2004  287    2    0 286.0833  10.704589 -39.161778   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 371.424587 375.651407 370.049582 370.049582 370.049582 370.049582  11.129511 123.751852   0.376808   0.000000   0.000000   0.893232   0.953599   0.893232   0.831469    15.8030     0.0000     0.0000
2004  287    3    0 286.1250  29.229181 -36.457675   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 345.584601 353.238609 346.796842 346.796842 346.796842 346.796842   6.526955 125.070379   0.376808   0.000000   0.000000   0.893232   0.953599   0.893232   0.803905    11.3823     0.0000     0.0000
2004  287    4    0 286.1667  46.219802 -31.600505   0.100000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 305.981621 317.921573 310.511912 310.511912 310.511912 310.511912  -1.095630 127.030759   0.377596   0.000000   0.000000   0.893232   0.953599   0.893232   0.762945     4.0073     0.0000     0.0000
2004  287    5    0 286.2083  61.502352 -25.188119   3.487500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.471242 357.201453 350.371381 350.371381 350.371381 350.371381   7.191282 124.826170   0.405013   0.000000   0.000000   0.893232   0.953599   0.893232   0.808883    12.1280     0.0000     0.0000
2004  287    6    0 286.2500  75.395569 -17.808132  25.112500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 412.966008 419.584693 412.722179 412.722179 412.722179 412.722179  18.966196 120.973621   0.584261   0.000000   0.000000   0.893232   0.953599   0.893232   0.883622    23.8910     0.0000     0.0000
2004  287    7    0 286.2917  88.415601  -9.955321  62.237500   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.383859 349.689869 331.982793 331.982793 331.982793 331.982793   3.251610 125.259063   0.870956   0.000000   0.000000   0.893232   0.953599   0.893232   0.799791    10.6225     0.0000     0.0000
2004  287    8    0 286.3333 101.087858  -1.560678 119.012500   0.000000  51.933333  49.885046   5.666428  21.089095  21.089095  21.089095  21.089095 278.302062 333.962978 312.419401 312.163102 312.163102 312.419401   2.109950  91.604678   1.000000   0.000000   0.014499   0.893232   0.953599   0.893232   0.781342     7.3766     1.1344     0.0000
2004  287    9    0 286.3750 113.901258   5.793859 237.675000 251.839209 203.807819 229.754535  22.610390  92.155723  82.453800  82.453800 101.303111 396.462787 424.525310 410.412166 409.508820 409.506033 410.412166  29.739056 106.163488   1.000000   0.082116   0.193378   0.893232   0.953599   0.893232   0.886308    24.3413     4.7074     0.0082
2004  287   10    0 286.4167 127.286208  12.555893 260.125000 705.282243 105.089081 256.519747  14.138768 101.487333  45.333485  45.333485 116.309485 349.730037 394.164275 374.608782 374.429832 374.307266 374.608782  22.758792 232.026234   1.000000   0.129995   0.328510   0.893232   0.953599   0.893232   0.847498    18.2808     7.7837     0.9637
2004  287   11    0 286.4583 141.548171  18.211539 248.850000 475.971750 103.928226 245.255334  14.871439 112.307849  44.719076  44.719076 100.966797 401.413159 433.562992 416.798477 417.171589 417.520725 416.798477  29.594662 327.076485   0.951107   0.197842   0.410812   0.893232   0.953599   0.893232   0.888569    24.6907     8.4661     2.1977
2004  287   12    0 286.5000 156.789473  22.272072 166.550000  66.347652 142.200570 161.026246  16.237014  69.615797  56.488865  56.488865  63.081023 410.746606 423.646045 413.924988 413.466654 414.005836 413.924988  27.077947 398.160644   0.619747   0.249794   0.457101   0.893232   0.953599   0.893232   0.881807    23.8026     3.3495     1.1519
2004  287   13    0 286.5417 172.816753  24.343307  72.900000   2.899470  71.717560  70.075524   7.864406  28.780779  28.083334  28.083290  28.220952 387.708324 391.530517 385.318123 384.650150 385.252135 385.245033  17.897625 440.061459   0.350573   0.277673   0.475157   0.893232   0.953599   0.893232   0.845190    18.2087     2.1726     0.8810
2004  287   14    0 286.5833 189.116914  24.193369  21.300000   0.049808  21.279260  20.460803   2.322510   8.331998   8.319594   8.318961   8.318961 441.330140 432.845846 430.029954 430.029954 430.031380 429.255135  23.091081 427.913607   0.234814   0.273649   0.474145   0.893232   0.953599   0.893232   0.892871    25.5909     2.2523     0.9878
2004  287   15    0 286.6250 205.058092  21.839727   2.750000   0.000000   2.750000   2.641538   0.300052   1.078203   1.078203   1.078203   1.078203 353.492803 352.438341 348.246191 348.246191 348.329908 347.883554   6.965729 404.267147   0.207136   0.243712   0.452707   0.893232   0.953599   0.893232   0.798898    10.5651     2.5026     1.1351
2004  287   16    0 286.6667 220.173564  17.538044   0.100000   0.000000   0.100000   0.096056   0.010911   0.039505   0.039505   0.039505   0.039505 334.638245 336.613389 331.679436 331.679436 331.749812 331.632629   3.480228 329.980409   0.233489   0.191354   0.402383   0.893232   0.953599   0.893232   0.780758     7.4246     2.9062     1.3157
2004  287   17    0 286.7083 234.299984  11.698490   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 398.020307 396.035977 391.731855 391.731855 391.685113 392.014677  15.226528 216.112192   0.294236   0.117192   0.314584   0.893232   0.953599   0.893232   0.853402    19.2108     3.5576     1.5509
2004  287   18    0 286.7500 247.573070   4.829853   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 427.076490 426.816882 421.613251 421.613251 421.403920 422.455406  20.628333  88.916209   0.439069   0.072645   0.167262   0.893232   0.953599   0.893232   0.889761    24.8558     4.9916     1.9972
2004  287   19    0 286.7917 260.327976  -2.696109   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 422.717469 421.409677 417.018061 417.018061 416.984067 417.314850  19.807937 103.092045   0.434365   0.000000   0.004486   0.893232   0.953599   0.893232   0.885975    24.2488     1.3081     0.4873
2004  287   20    0 286.8333 272.994937 -11.076227   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 414.321697 412.096558 408.141077 408.141077 408.141077 408.141077  18.180739 121.471963   0.376808   0.000000   0.000000   0.893232   0.953599   0.893232   0.874921    22.5485     0.0000     0.0000
2004  287   21    0 286.8750 286.070772 -18.920470   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 336.114547 344.929692 338.211451 338.211451 338.211451 338.211451   4.774168 125.550218   0.376808   0.000000   0.000000   0.893232   0.953599   0.893232   0.793682     9.6944     0.0000     0.0000
2004  287   22    0 286.9167 300.098304 -26.249997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 375.728805 379.324604 373.882565 373.882565 373.882565 373.882565  11.835560 123.531406   0.376808   0.000000   0.000000   0.893232   0.953599   0.893232   0.835663    16.4798     0.0000     0.0000
2004  287   23    0 286.9583 315.579533 -32.549107   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 423.377395 419.730409 416.142243 416.142243 416.142243 416.142243  19.627713 120.969713   0.376808   0.000000   0.000000   0.893232   0.953599   0.893232   0.883957    23.9304     0.0000     0.0000
2004  288    0    0 287.0000 332.801931 -37.221665   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 367.102040 371.925833 366.175680 366.175680 366.175680 366.175680  10.372988 123.973447   0.376809   0.000000   0.000000   0.893232   0.953599   0.893232   0.826840    15.0776     0.0000     0.0000
2004  288    1    0 287.0417 321.534673 -39.676578   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 433.290440 428.078462 424.895206 424.895206 424.895206 424.895206  21.143347 120.430030   0.376823   0.000000   0.000000   0.893232   0.953599   0.893232   0.892882    25.3810     0.0000     0.0000
2004  288    2    0 287.0833  10.830461 -39.527773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 438.404264 432.392341 429.415525 429.415525 429.415525 429.415525  21.920681 120.138344   0.376823   0.000000   0.000000   0.893232   0.953599   0.893232   0.897362    26.1257     0.0000     0.0000
2004  288    3    0 287.1250  29.423861 -36.802665   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 348.769118 355.980502 349.648943 349.648943 349.648943 349.648943   7.080026 124.929098   0.376823   0.000000   0.000000   0.893232   0.953599   0.893232   0.807263    11.9127     0.0000     0.0000
